segmentnr	original	analyzed
PA_iti_73:0.1	Itivuttaka 73	▁iti vutt aka
PA_iti_73:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_73:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_73:0.4	Santatarasutta	▁sant atar asutta
PA_iti_73:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_73:2.1	“Rūpehi, bhikkhave, arūpā santatarā, arūpehi nirodho santataro”ti.	▁rūp ehi ▁bhikkhave ▁arūp ā ▁sant atar ā ▁arūp ehi ▁nirodh o ▁sant atar oti
PA_iti_73:2.2	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_73:2.3	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_73:3.1	“Ye ca rūpūpagā sattā,	▁ye ▁ca ▁rūp ūpag ā ▁sattā
PA_iti_73:3.2	ye ca arūpaṭṭhāyino;	▁ye ▁ca ▁arūp aṭṭh ā y ino
PA_iti_73:3.3	Nirodhaṁ appajānantā,	▁nirodh aṃ ▁appa jānan tā
PA_iti_73:3.4	āgantāro punabbhavaṁ.	▁ ā g antā ro ▁punabbhav aṃ
PA_iti_73:4.1	Ye ca rūpe pariññāya,	▁ye ▁ca ▁rūp e ▁pariññā ya
PA_iti_73:4.2	arūpesu asaṇṭhitā;	▁arūp esu ▁a saṇṭh itā
PA_iti_73:4.3	Nirodhe ye vimuccanti,	▁nirodh e ▁ye ▁vimucc anti
PA_iti_73:4.4	te janā maccuhāyino.	▁te ▁jan ā ▁maccu hā y ino
PA_iti_73:5.1	Kāyena amatadhātuṁ,	▁kāyena ▁amat adhātu ṃ
PA_iti_73:5.2	phusayitvā nirūpadhiṁ;	▁phus ayitvā ▁nir ūpa dhi ṃ
PA_iti_73:5.3	Upadhippaṭinissaggaṁ,	▁upa dhi p paṭinissagg aṃ
PA_iti_73:5.4	sacchikatvā anāsavo;	▁sacchikatvā ▁an āsav o
PA_iti_73:5.5	Deseti sammāsambuddho,	▁des eti ▁sammāsambuddh o
PA_iti_73:5.6	asokaṁ virajaṁ padan”ti.	▁as o kaṃ ▁vi raj aṃ ▁pad anti
PA_iti_73:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_73:6.2	Catutthaṁ.	▁catutth aṃ
