segmentnr	original	analyzed
PA_tha-ap_84:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_84:0.2	Timiravagga	▁ ti mi r avagga
PA_tha-ap_84:0.3	2. Gatasaññakattheraapadāna	▁gat a saññ ak attheraapadāna
PA_tha-ap_84:1.1	“Jātiyā sattavassohaṁ,	▁jāti yā ▁satta vass o haṃ
PA_tha-ap_84:1.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_84:1.3	Avandiṁ satthuno pāde,	▁ava nd iṃ ▁satthu no ▁pād e
PA_tha-ap_84:1.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_84:2.1	Sattanaṅgalakīpupphe,	▁satta naṃ gal ak ī pupph e
PA_tha-ap_84:2.2	ākāse ukkhipiṁ ahaṁ;	▁ākās e ▁u kkhip iṃ ▁ahaṃ
PA_tha-ap_84:2.3	Tissaṁ buddhaṁ samuddissa,	▁tiss aṃ ▁buddh aṃ ▁ samudd issa
PA_tha-ap_84:2.4	anantaguṇasāgaraṁ.	▁anant aguṇa sāgar aṃ
PA_tha-ap_84:3.1	Sugatānugataṁ maggaṁ,	▁sugat ānu gat aṃ ▁maggaṃ
PA_tha-ap_84:3.2	pūjetvā haṭṭhamānaso;	▁pūj etvā ▁h aṭṭh amānaso
PA_tha-ap_84:3.3	Añjaliñca tadākāsiṁ,	▁a ñja li ñca ▁tadā kāsi ṃ
PA_tha-ap_84:3.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_84:4.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_84:4.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_84:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_84:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_84:5.1	Ito aṭṭhamake kappe,	▁ito ▁aṭṭham ake ▁kappe
PA_tha-ap_84:5.2	tayo aggisikhā ahu;	▁tayo ▁aggi si kh ā ▁ahu
PA_tha-ap_84:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_84:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_84:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_84:6.2	…pe…	▁pe
PA_tha-ap_84:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_84:7.1	Itthaṁ sudaṁ āyasmā gatasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁gat a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_84:8.1	Gatasaññakattherassāpadānaṁ dutiyaṁ.	▁gat a saññ aka tther assā padān aṃ ▁dutiy aṃ
