segmentnr	original	analyzed
PA_tha-ap_84:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_84:0.2	Timiravagga	timira vagga 
PA_tha-ap_84:0.3	2. Gatasaññakattheraapadāna	gata saññaka ttheḥ a padāna 
PA_tha-ap_84:1.1	“Jātiyā sattavassohaṁ,	jātiyā 
PA_tha-ap_84:1.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_tha-ap_84:1.3	Avandiṁ satthuno pāde,	avandim satthuno pāde 
PA_tha-ap_84:1.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_84:2.1	Sattanaṅgalakīpupphe,	        
PA_tha-ap_84:2.2	ākāse ukkhipiṁ ahaṁ;	ākāse ukkhipim aha 
PA_tha-ap_84:2.3	Tissaṁ buddhaṁ samuddissa,	tissam buddham samuddissa 
PA_tha-ap_84:2.4	anantaguṇasāgaraṁ.	ananta guṇa sāgara 
PA_tha-ap_84:3.1	Sugatānugataṁ maggaṁ,	sugata anugatam magga 
PA_tha-ap_84:3.2	pūjetvā haṭṭhamānaso;	pūjetvā haṭṭha mānasaḥ 
PA_tha-ap_84:3.3	Añjaliñca tadākāsiṁ,	añjalim ca tad ākāsi 
PA_tha-ap_84:3.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_84:4.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_84:4.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_84:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_84:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_84:5.1	Ito aṭṭhamake kappe,	itas aṭṭhamake kappe 
PA_tha-ap_84:5.2	tayo aggisikhā ahu;	tayaḥ aggi sikhāḥ ahu 
PA_tha-ap_84:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_84:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_84:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_84:6.2	…pe…	pe 
PA_tha-ap_84:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_84:7.1	Itthaṁ sudaṁ āyasmā gatasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā gatasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_84:8.1	Gatasaññakattherassāpadānaṁ dutiyaṁ.	gatasaññaka therassa apadānam dutiya 
