segmentnr	original	analyzed
PA_bu-vb_sk68:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk68:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk68:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk68:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk68:0.5	68. Chamāsikkhāpada	chama asikkhāpada 
PA_bu-vb_sk68:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk68:1.2	Tena kho pana samayena chabbaggiyā bhikkhū chamāyaṁ nisīditvā āsane nisinnassa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū chamāyam nisīditvā āsane nisinnassa dhammaṃ desenti pe 
PA_bu-vb_sk68:1.3.1	“Na chamāyaṁ nisīditvā āsane nisinnassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na chamāyam nisīditvā āsane nisinnassa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk68:1.4	Na chamāyaṁ nisīditvā āsane nisinnassa agilānassa dhammo desetabbo.	na chamāyam nisīditvā āsane nisinnassa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk68:1.5	Yo anādariyaṁ paṭicca chamāyaṁ nisīditvā āsane nisinnassa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca chamāyam nisīditvā āsane nisinnassa a gilānassa dhammaṃ deseti āpatti dukkaṭassa 
PA_bu-vb_sk68:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk68:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk68:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk68:1.9	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
