segmentnr	original	analyzed
PA_patthana_18.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.1:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.1:0.3	18.1. Hetuduka, Sahetukaduka	▁hetu du ka ▁sahetuk aduk a
PA_patthana_18.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_18.1:2.1	Hetuṁ sahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā. Nahetuṁ sahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā.	▁hetu ṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_18.1:3.1	Hetuṁ sahetukañca nahetuṁ sahetukañca dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁hetu ṃ ▁sahetuk añca ▁nahetu ṃ ▁sahetuk añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.1:4.1	Hetuyā tīṇi, ārammaṇe ekaṁ, adhipatiyā tīṇi …pe… aññamaññe pañca …pe… vipāke tīṇi …pe… avigate pañca.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁ adhipatiyā ▁tīṇi ▁pe ▁aññamaññ e ▁pañca ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_18.1:5.1	Nahetuṁ sahetukaṁ dhammaṁ paṭicca nanahetu nasahetuko dhammo uppajjati nahetupaccayā … (Saṅkhittaṁ.)	▁nahetu ṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁na s ahetu ko ▁dhammo ▁uppajjati ▁nahetupaccayā ▁saṃkhittaṃ
PA_patthana_18.1:6.1	Nahetuyā ekaṁ, naārammaṇe tīṇi, naadhipatiyā pañca, napurejāte cattāri …pe… navippayutte ekaṁ …pe… novigate tīṇi.	▁nahetu yā ▁ekaṃ ▁na ārammaṇ e ▁tīṇi ▁na adhipatiyā ▁pañca ▁napurejāte ▁cattāri ▁pe ▁navippayutte ▁ekaṃ ▁pe ▁novigate ▁tīṇi
PA_patthana_18.1:7.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ
