segmentnr	original	analyzed
PA_patthana_18.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.1:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.1:0.3	18.1. Hetuduka, Sahetukaduka	hetu duka sa hetuka duka 
PA_patthana_18.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_18.1:2.1	Hetuṁ sahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā. Nahetuṁ sahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā.	hetum sa hetukam dhammam paṭicca na hetu na sa hetukaḥ dhammaḥ uppajjati hetu paccayā na hetum sa hetukam dhammam paṭicca na hetu na sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_18.1:3.1	Hetuṁ sahetukañca nahetuṁ sahetukañca dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	hetum sa hetukam ca na hetum sa hetukañca dhammam paṭicca na hetu na sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_18.1:4.1	Hetuyā tīṇi, ārammaṇe ekaṁ, adhipatiyā tīṇi …pe… aññamaññe pañca …pe… vipāke tīṇi …pe… avigate pañca.	hetuyā tīṇi ārammaṇe eka adhipatiyā tīṇi pe aññamaññe pañca pe vipāke tīṇi pe avigate pañca 
PA_patthana_18.1:5.1	Nahetuṁ sahetukaṁ dhammaṁ paṭicca nanahetu nasahetuko dhammo uppajjati nahetupaccayā … (Saṅkhittaṁ.)	na hetum sa hetukam dhammam paṭicca na na hetu na sa hetukaḥ dhammaḥ uppajjati na hetu paccayā 
PA_patthana_18.1:6.1	Nahetuyā ekaṁ, naārammaṇe tīṇi, naadhipatiyā pañca, napurejāte cattāri …pe… navippayutte ekaṁ …pe… novigate tīṇi.	na hetuyā eka na ārammaṇe tīṇi na adhipatiyā pañca na purejāte cattāri pe na vippayutte ekam pe no vigate tīṇi 
PA_patthana_18.1:7.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_18.1:8.0	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_18.1:8.1	Hetu sahetuko dhammo nahetussa nasahetukassa dhammassa hetupaccayena paccayo.	hetu sa hetukaḥ dhammaḥ na hetussa na sa hetukassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_18.1:9.1_0	Hetu sahetuko dhammo nahetussa nasahetukassa dhammassa ārammaṇapaccayena paccayo.	hetu sa hetukaḥ dhammaḥ na hetussa na sa hetukassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_18.1:9.1_1	Hetu sahetuko dhammo nanahetussa nasahetukassa dhammassa ārammaṇapaccayena paccayo.	hetu sa hetukaḥ dhammaḥ na na hetussa na sa hetukassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_18.1:9.1_2	Hetu sahetuko dhammo nahetussa nasahetukassa ca nanahetussa nasahetukassa ca dhammassa	hetu sa hetukaḥ dhammaḥ na hetussa na sa hetukassa ca na na hetussa na sa hetukassa ca dhammassa 
PA_patthana_18.1:9.1_3	ārammaṇapaccayena paccayo.	ārammaṇa paccayena paccayaḥ 
PA_patthana_18.1:10.1_0	Nahetu sahetuko dhammo nanahetussa nasahetukassa dhammassa ārammaṇapaccayena paccayo.	na hetu sa hetukaḥ dhammaḥ na na hetussa na sa hetukassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_18.1:10.1_1	Nahetu sahetuko dhammo nahetussa nasahetukassa dhammassa ārammaṇapaccayena paccayo.	na hetu sa hetukaḥ dhammaḥ na hetussa na sa hetukassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_18.1:10.1_2	Nahetu sahetuko dhammo nahetussa nasahetukassa ca nanahetussa nasahetukassa ca dhammassa	na hetu sa hetukaḥ dhammaḥ na hetussa na sa hetukassa ca na na hetussa na sa hetukassa ca dhammassa 
PA_patthana_18.1:10.1_3	ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	ārammaṇa paccayena paccayo saṅkhitta 
PA_patthana_18.1:11.1_0	Hetu sahetuko ca nahetu sahetuko ca dhammā nahetussa nasahetukassa dhammassa ārammaṇapaccayena	hetu sa hetukaḥ ca na hetu sa hetukaḥ ca dhammā na hetussa na sa hetukassa dhammassa ārammaṇa paccayena 
PA_patthana_18.1:11.1_1	paccayo. Hetu sahetuko ca nahetusahetuko ca dhammā nanahetussa nasahetukassa dhammassa	paccayaḥ hetu sa hetukaḥ ca na hetu sa hetukaḥ ca dhammā na na hetussa na sa hetukassa dhammassa 
PA_patthana_18.1:11.1_2	ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	ārammaṇa paccayena paccayo saṅkhitta 
PA_patthana_18.1:12.1_0	Hetuyā ekaṁ, ārammaṇe cha, adhipatiyā dve, anantare cattāri, sahajāte pañca, aññamaññe	hetuyā eka ārammaṇe cha adhipatiyā dve anantare cattāri sahajāte pañca aññamaññe 
