segmentnr	original	analyzed
PA_thag_3.4:0.1	Theragāthā 3.4	▁ther agāthā
PA_thag_3.4:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.4:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.4:0.4	Dhaniyattheragāthā	▁dhan iy attheragāthā
PA_thag_3.4:1.1	“Sukhañce jīvituṁ icche,	▁sukh añce ▁jīv ituṃ ▁icch e
PA_thag_3.4:1.2	sāmaññasmiṁ apekkhavā;	▁sāmaññ asmiṃ ▁a pekkh avā
PA_thag_3.4:1.3	Saṅghikaṁ nātimaññeyya,	▁saṃghik aṃ ▁nā ti ma ññ eyya
PA_thag_3.4:1.4	cīvaraṁ pānabhojanaṁ.	▁cīvaraṃ ▁ pān abhojan aṃ
PA_thag_3.4:2.1	Sukhañce jīvituṁ icche,	▁sukh añce ▁jīv ituṃ ▁icch e
PA_thag_3.4:2.2	sāmaññasmiṁ apekkhavā;	▁sāmaññ asmiṃ ▁a pekkh avā
PA_thag_3.4:2.3	Ahi mūsikasobbhaṁva,	▁a hi ▁ m ū s ika so bbh aṃ va
PA_thag_3.4:2.4	sevetha sayanāsanaṁ.	▁sev etha ▁say anā san aṃ
PA_thag_3.4:3.1	Sukhañce jīvituṁ icche,	▁sukh añce ▁jīv ituṃ ▁icch e
PA_thag_3.4:3.2	sāmaññasmiṁ apekkhavā;	▁sāmaññ asmiṃ ▁a pekkh avā
PA_thag_3.4:3.3	Itarītarena tusseyya,	▁itar ī tar ena ▁tu s s eyya
PA_thag_3.4:3.4	ekadhammañca bhāvaye”ti.	▁ek adhamm añca ▁bhāv aye ti
PA_thag_3.4:3.5	… Dhaniyo thero ….	▁dhan iyo ▁thero
