segmentnr	original	analyzed
PA_thag_3.4:0.1	Theragāthā 3.4	theragāthā 
PA_thag_3.4:0.2	Tikanipāta	tika nipāta 
PA_thag_3.4:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.4:0.4	Dhaniyattheragāthā	dhaniyattheragāthā 
PA_thag_3.4:1.1	“Sukhañce jīvituṁ icche,	sukhañce jīvitum icche 
PA_thag_3.4:1.2	sāmaññasmiṁ apekkhavā;	sāmaññasmin apekkhavā 
PA_thag_3.4:1.3	Saṅghikaṁ nātimaññeyya,	saṅghikam na atimaññeyya 
PA_thag_3.4:1.4	cīvaraṁ pānabhojanaṁ.	cīvaram pāna bhojana 
PA_thag_3.4:2.1	Sukhañce jīvituṁ icche,	sukhañce jīvitum icche 
PA_thag_3.4:2.2	sāmaññasmiṁ apekkhavā;	sāmaññasmin apekkhavā 
PA_thag_3.4:2.3	Ahi mūsikasobbhaṁva,	ahi mūsikasobbhava 
PA_thag_3.4:2.4	sevetha sayanāsanaṁ.	sevetha sayanāsana 
PA_thag_3.4:3.1	Sukhañce jīvituṁ icche,	sukhañce jīvitum icche 
PA_thag_3.4:3.2	sāmaññasmiṁ apekkhavā;	sāmaññasmin apekkhavā 
PA_thag_3.4:3.3	Itarītarena tusseyya,	itarītarena 
PA_thag_3.4:3.4	ekadhammañca bhāvaye”ti.	eka dhammam ca bhāvaya iti 
PA_thag_3.4:3.5	… Dhaniyo thero ….	dhaniyaḥ theraḥ 
