segmentnr	original	analyzed
PA_ja_220:0.1	Jātaka	▁jāt aka
PA_ja_220:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_220:0.3	Bīraṇathambhavagga	▁b ī raṇa thambh avagga
PA_ja_220:0.4	10. Dhammadhajajātaka	▁dhamma dha ja jātak a
PA_ja_220:1.1	“Sukhaṁ jīvitarūposi,	▁sukhaṃ ▁jīvit arūp o si
PA_ja_220:1.2	raṭṭhā vivanamāgato;	▁ raṭṭh ā ▁vi van amā gat o
PA_ja_220:1.3	So ekako rukkhamūle,	▁so ▁ek ako ▁rukkhamūl e
PA_ja_220:1.4	kapaṇo viya jhāyasi”.	▁ka pa ṇ o ▁viya ▁jhāy asi
PA_ja_220:2.1	“Sukhaṁ jīvitarūposmi,	▁sukhaṃ ▁jīvit arūp o smi
PA_ja_220:2.2	raṭṭhā vivanamāgato;	▁ raṭṭh ā ▁vi van amā gat o
PA_ja_220:2.3	So ekako rukkhamūle,	▁so ▁ek ako ▁rukkhamūl e
PA_ja_220:2.4	kapaṇo viya jhāyāmi;	▁ka pa ṇ o ▁viya ▁jhāy āmi
PA_ja_220:2.5	Sataṁ dhammaṁ anussaran”ti.	▁sat aṃ ▁dhammaṃ ▁anussar anti
PA_ja_220:3.1	Dhammadhajajātakaṁ dasamaṁ.	▁dhamma dha ja jātak aṃ ▁dasa maṃ
PA_ja_220:3.2	Bīraṇathambhavaggo sattamo.	▁b ī raṇa thambh avaggo ▁sattam o
PA_ja_220:4.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_220:5.1	Atha bīraṇathambhavaro ca naṭo,	▁atha ▁b ī raṇa thambh a var o ▁ca ▁na ṭ o
PA_ja_220:5.2	Bharurājavaruttamapuṇṇanadī;	▁bha ru rāj a var uttama puṇṇ ana d ī
PA_ja_220:5.3	Bahubhāṇi aggipavane mūsikā,	▁bahu bhā ṇi ▁aggi pa vane ▁ m ū s ikā
PA_ja_220:5.4	Sahalambatthano kapaṇena dasāti.	▁saha lamb attha no ▁ka pa ṇ ena ▁ das āti
