segmentnr	original	analyzed
PA_ja_220:0.1	Jātaka	jātaka 
PA_ja_220:0.2	Dukanipāta	duka nipāta 
PA_ja_220:0.3	Bīraṇathambhavagga	bīraṇa thambha vagga 
PA_ja_220:0.4	10. Dhammadhajajātaka	dhamma dhaja jātaka 
PA_ja_220:1.1	“Sukhaṁ jīvitarūposi,	sukham jīvita rūpā usi 
PA_ja_220:1.2	raṭṭhā vivanamāgato;	raṭṭhā vivanam āgato 
PA_ja_220:1.3	So ekako rukkhamūle,	saḥ ekakaḥ rukkha mūle 
PA_ja_220:1.4	kapaṇo viya jhāyasi”.	kapaṇaḥ viya jhāyasi 
PA_ja_220:2.1	“Sukhaṁ jīvitarūposmi,	sukham jīvita rūpaḥ asmi 
PA_ja_220:2.2	raṭṭhā vivanamāgato;	raṭṭhā vivanam āgato 
PA_ja_220:2.3	So ekako rukkhamūle,	saḥ ekakaḥ rukkha mūle 
PA_ja_220:2.4	kapaṇo viya jhāyāmi;	kapaṇaḥ viya jhāyāmi 
PA_ja_220:2.5	Sataṁ dhammaṁ anussaran”ti.	satam dhammaṃ anussaranti 
PA_ja_220:3.1	Dhammadhajajātakaṁ dasamaṁ.	dhamma dhaja jātakam dasama 
PA_ja_220:3.2	Bīraṇathambhavaggo sattamo.	bīraṇa thambha vaggaḥ sattamaḥ 
PA_ja_220:4.1	Tassuddānaṁ	tassa uddāna 
PA_ja_220:5.1	Atha bīraṇathambhavaro ca naṭo,	atha bīraṇa thambha varaḥ ca naṭaḥ 
PA_ja_220:5.2	Bharurājavaruttamapuṇṇanadī;	         
PA_ja_220:5.3	Bahubhāṇi aggipavane mūsikā,	bahubhāṇi aggipavane mūsikā 
PA_ja_220:5.4	Sahalambatthano kapaṇena dasāti.	kapaṇena dasāti 
