segmentnr	original	analyzed
PA_pvr_10:0.1	Parivāra	▁parivār a
PA_pvr_10:0.2	10. Gāthāsaṅgaṇika	▁gāthā saṃ gaṇ ika
PA_pvr_10:0.3	1. Sattanagaresupaññattasikkhāpada	▁satta nagar esu paññatt asikkhāpad a
PA_pvr_10:1.1	“Ekaṁsaṁ cīvaraṁ katvā,	▁ekaṃ saṃ ▁cīvaraṃ ▁katvā
PA_pvr_10:1.2	paggaṇhitvāna añjaliṁ;	▁paggaṇh itvā na ▁añjaliṃ
PA_pvr_10:1.3	Āsīsamānarūpova,	▁ ā sīs amān arūp ova
PA_pvr_10:1.4	kissa tvaṁ idha māgato”.	▁kissa ▁tvaṃ ▁idha ▁mā gat o
PA_pvr_10:2.1	“Dvīsu vinayesu ye paññattā,	▁dvīsu ▁vinay esu ▁ye ▁paññatt ā
PA_pvr_10:2.2	Uddesaṁ āgacchanti uposathesu;	▁uddes aṃ ▁āgacchant i ▁uposath esu
PA_pvr_10:2.3	Kati te sikkhāpadā honti,	▁kati ▁te ▁sikkhā pad ā ▁honti
PA_pvr_10:2.4	Katisu nagaresu paññattā”.	▁kati su ▁nagar esu ▁paññatt ā
PA_pvr_10:3.1	“Bhaddako te ummaṅgo,	▁bhadda ko ▁te ▁umm aṃ go
PA_pvr_10:3.2	yoniso paripucchasi;	▁yoniso ▁pari pucch asi
PA_pvr_10:3.3	Taggha te ahamakkhissaṁ,	▁t aggh a ▁te ▁ah a makkh issa ṃ
PA_pvr_10:3.4	yathāsi kusalo tathā”.	▁yathā si ▁kusal o ▁tathā
PA_pvr_10:4.1	“Dvīsu vinayesu ye paññattā,	▁dvīsu ▁vinay esu ▁ye ▁paññatt ā
PA_pvr_10:4.2	Uddesaṁ āgacchanti uposathesu;	▁uddes aṃ ▁āgacchant i ▁uposath esu
PA_pvr_10:4.3	Aḍḍhuḍḍhasatāni te honti,	▁ aḍḍh u ḍ ḍ ha satāni ▁te ▁honti
PA_pvr_10:4.4	Sattasu nagaresu paññattā”.	▁satta su ▁nagar esu ▁paññatt ā
PA_pvr_10:5.1	“Katamesu sattasu nagaresu paññattā,	▁katame su ▁satta su ▁nagar esu ▁paññatt ā
PA_pvr_10:5.2	Iṅgha me tvaṁ byākara naṁ;	▁ iṃ gh a ▁me ▁tvaṃ ▁byākar a ▁naṃ
PA_pvr_10:5.3	Taṁ vacanapathaṁ nisāmayitvā,	▁taṃ ▁vacan a path aṃ ▁ni sām ayitvā
PA_pvr_10:5.4	Paṭipajjema hitāya no siyā”.	▁paṭipajj e ma ▁hi tāya ▁no ▁siyā
PA_pvr_10:6.1	“Vesāliyaṁ rājagahe,	▁vesāli yaṃ ▁rājagah e
PA_pvr_10:6.2	sāvatthiyañca āḷaviyaṁ;	▁sāvatthi y añca ▁ ā ḷ avi yaṃ
PA_pvr_10:6.3	Kosambiyañca sakkesu,	▁ko sa mb iy añca ▁ sakk esu
PA_pvr_10:6.4	bhaggesu ceva paññattā”.	▁bh agg esu ▁ceva ▁paññatt ā
PA_pvr_10:7.1	“Kati vesāliyaṁ paññattā,	▁kati ▁vesāli yaṃ ▁paññatt ā
PA_pvr_10:7.2	kati rājagahe katā;	▁kati ▁rājagah e ▁kat ā
PA_pvr_10:7.3	Sāvatthiyaṁ kati honti,	▁sāvatthiyaṃ ▁kati ▁honti
PA_pvr_10:7.4	kati āḷaviyaṁ katā”.	▁kati ▁ ā ḷ avi yaṃ ▁kat ā
PA_pvr_10:8.1	“Kati kosambiyaṁ paññattā,	▁kati ▁ko sa mb iyaṃ ▁paññatt ā
PA_pvr_10:8.2	kati sakkesu vuccanti;	▁kati ▁ sakk esu ▁vuccanti
PA_pvr_10:8.3	Kati bhaggesu paññattā,	▁kati ▁bh agg esu ▁paññatt ā
PA_pvr_10:8.4	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_pvr_10:9.1	“Dasa vesāliyaṁ paññattā,	▁dasa ▁vesāli yaṃ ▁paññatt ā
PA_pvr_10:9.2	Ekavīsa rājagahe katā;	▁eka vī sa ▁rājagah e ▁kat ā
PA_pvr_10:9.3	Chaūna tīṇisatāni,	▁cha ūn a ▁tīṇi satāni
PA_pvr_10:9.4	Sabbe sāvatthiyaṁ katā.	▁sabbe ▁sāvatthiyaṃ ▁kat ā
PA_pvr_10:10.1	Cha āḷaviyaṁ paññattā,	▁cha ▁ ā ḷ avi yaṃ ▁paññatt ā
PA_pvr_10:10.2	aṭṭha kosambiyaṁ katā;	▁aṭṭha ▁ko sa mb iyaṃ ▁kat ā
PA_pvr_10:10.3	Aṭṭha sakkesu vuccanti,	▁aṭṭha ▁ sakk esu ▁vuccanti
PA_pvr_10:10.4	tayo bhaggesu paññattā.	▁tayo ▁bh agg esu ▁paññatt ā
PA_pvr_10:11.1	Ye vesāliyaṁ paññattā,	▁ye ▁vesāli yaṃ ▁paññatt ā
PA_pvr_10:11.2	te suṇohi yathātathaṁ;	▁te ▁suṇ o hi ▁yathā tat haṃ
PA_pvr_10:11.3	Methunaviggahuttari,	▁methun a viggah uttar i
PA_pvr_10:11.4	atirekañca kāḷakaṁ.	▁atirek añca ▁kāḷ akaṃ
PA_pvr_10:12.1	Bhūtaṁ paramparabhattaṁ,	▁bhūt aṃ ▁param par abhatt aṃ
PA_pvr_10:12.2	dantaponena acelako;	▁dant ap o n ena ▁a c e l ako
PA_pvr_10:12.3	Bhikkhunīsu ca akkoso,	▁bhikkhunī su ▁ca ▁akkos o
PA_pvr_10:12.4	dasete vesāliyaṁ katā.	▁ das e te ▁vesāli yaṃ ▁kat ā
PA_pvr_10:13.1	Ye rājagahe paññattā,	▁ye ▁rājagah e ▁paññatt ā
PA_pvr_10:13.2	Te suṇohi yathātathaṁ;	▁te ▁suṇ o hi ▁yathā tat haṃ
PA_pvr_10:13.3	Adinnādānaṁ rājagahe,	▁adinnādān aṃ ▁rājagah e
PA_pvr_10:13.4	Dve anuddhaṁsanā dvepi ca bhedā.	▁dve ▁anu ddh aṃ san ā ▁dve pi ▁ca ▁bhed ā
PA_pvr_10:14.1	Antaravāsakaṁ rūpiyaṁ suttaṁ,	▁ antara vās akaṃ ▁rūp iyaṃ ▁sutt aṃ
