segmentnr	original	folio	analyzed
PA_pvr_10:0.1	Parivāra	0	
PA_pvr_10:0.2	10. Gāthāsaṅgaṇika	0	
PA_pvr_10:0.3	1. Sattanagaresupaññattasikkhāpada	0	
PA_pvr_10:1.1	“Ekaṁsaṁ cīvaraṁ katvā,	1	
PA_pvr_10:1.2	paggaṇhitvāna añjaliṁ;	1	
PA_pvr_10:1.3	Āsīsamānarūpova,	1	
PA_pvr_10:1.4	kissa tvaṁ idha māgato”.	1	
PA_pvr_10:2.1	“Dvīsu vinayesu ye paññattā,	2	
PA_pvr_10:2.2	Uddesaṁ āgacchanti uposathesu;	2	
PA_pvr_10:2.3	Kati te sikkhāpadā honti,	2	
PA_pvr_10:2.4	Katisu nagaresu paññattā”.	2	
PA_pvr_10:3.1	“Bhaddako te ummaṅgo,	3	
PA_pvr_10:3.2	yoniso paripucchasi;	3	
PA_pvr_10:3.3	Taggha te ahamakkhissaṁ,	3	
PA_pvr_10:3.4	yathāsi kusalo tathā”.	3	
PA_pvr_10:4.1	“Dvīsu vinayesu ye paññattā,	4	
PA_pvr_10:4.2	Uddesaṁ āgacchanti uposathesu;	4	
PA_pvr_10:4.3	Aḍḍhuḍḍhasatāni te honti,	4	
PA_pvr_10:4.4	Sattasu nagaresu paññattā”.	4	
PA_pvr_10:5.1	“Katamesu sattasu nagaresu paññattā,	5	
PA_pvr_10:5.2	Iṅgha me tvaṁ byākara naṁ;	5	
PA_pvr_10:5.3	Taṁ vacanapathaṁ nisāmayitvā,	5	
PA_pvr_10:5.4	Paṭipajjema hitāya no siyā”.	5	
PA_pvr_10:6.1	“Vesāliyaṁ rājagahe,	6	
PA_pvr_10:6.2	sāvatthiyañca āḷaviyaṁ;	6	
PA_pvr_10:6.3	Kosambiyañca sakkesu,	6	
PA_pvr_10:6.4	bhaggesu ceva paññattā”.	6	
PA_pvr_10:7.1	“Kati vesāliyaṁ paññattā,	7	
PA_pvr_10:7.2	kati rājagahe katā;	7	
PA_pvr_10:7.3	Sāvatthiyaṁ kati honti,	7	
PA_pvr_10:7.4	kati āḷaviyaṁ katā”.	7	
PA_pvr_10:8.1	“Kati kosambiyaṁ paññattā,	8	
