segmentnr	original	analyzed
PA_tha-ap_172:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_172:0.2	Supāricariyavagga	supāricariyavagga 
PA_tha-ap_172:0.3	10. Pañcaṅguliyattheraapadāna	pañca aṅguli yat thera a padāna 
PA_tha-ap_172:1.1	“Tisso nāmāsi bhagavā,	tissaḥ nāma asi bhagavā 
PA_tha-ap_172:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_172:1.3	Pavisati gandhakuṭiṁ,	pavisati 
PA_tha-ap_172:1.4	vihārakusalo muni.	vihāra kusalaḥ muni 
PA_tha-ap_172:2.1	Sugandhamālamādāya,	sugandha mālam ādāya 
PA_tha-ap_172:2.2	agamāsiṁ jinantikaṁ;	agama asim jinantika 
PA_tha-ap_172:2.3	Apasaddo ca sambuddhe,	apasaddaḥ ca sambuddhe 
PA_tha-ap_172:2.4	pañcaṅgulimadāsahaṁ.	pañcaṅgulimadā saha 
PA_tha-ap_172:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_172:3.2	yaṁ gandhamabhiropayiṁ;	yam gandham abhiropayi 
PA_tha-ap_172:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_172:3.4	pañcaṅgulissidaṁ phalaṁ.	pañca aṅguliḥ sidam 
PA_tha-ap_172:4.1	Dvesattatimhito kappe,	kappe 
PA_tha-ap_172:4.2	rājā āsiṁ sayampabho;	rājā āsim sayampabho 
PA_tha-ap_172:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_172:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_172:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_172:5.2	…pe…	pe 
PA_tha-ap_172:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_172:6.1	Itthaṁ sudaṁ āyasmā pañcaṅguliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pañcaṅguliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_172:7.1	Pañcaṅguliyattherassāpadānaṁ dasamaṁ.	pañcaṅguliya therassa apadānam dasama 
PA_tha-ap_172:8.1	Supāricariyavaggo sattarasamo.	supāricariya vaggaḥ sattarasamaḥ 
PA_tha-ap_172:9.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_172:10.1	Supāricari kaṇaverī,	supāricari kaṇaverī 
PA_tha-ap_172:10.2	khajjako desapūjako;	khajjakaḥ desapūjako 
PA_tha-ap_172:10.3	Kaṇikāro sappidado,	kaṇikāraḥ sappidado 
PA_tha-ap_172:10.4	yūthiko dussadāyako;	yūthikaḥ dussadāyakaḥ 
PA_tha-ap_172:10.5	Māḷo ca pañcaṅguliko,	māḷaḥ ca pañcaṅgulikaḥ 
PA_tha-ap_172:10.6	catupaññāsa gāthakāti.	catupaññāsa gāthakā ti 
