segmentnr	original	analyzed
PA_tha-ap_172:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_172:0.2	Supāricariyavagga	▁su pāri ca riy avagga
PA_tha-ap_172:0.3	10. Pañcaṅguliyattheraapadāna	▁pañca ṃgul iy attheraapadāna
PA_tha-ap_172:1.1	“Tisso nāmāsi bhagavā,	▁tisso ▁nām āsi ▁bhagavā
PA_tha-ap_172:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_172:1.3	Pavisati gandhakuṭiṁ,	▁pavis ati ▁gandh akuṭi ṃ
PA_tha-ap_172:1.4	vihārakusalo muni.	▁vihār akusal o ▁muni
PA_tha-ap_172:2.1	Sugandhamālamādāya,	▁su gandh amā l amā d āya
PA_tha-ap_172:2.2	agamāsiṁ jinantikaṁ;	▁agamāsi ṃ ▁jin anti kaṃ
PA_tha-ap_172:2.3	Apasaddo ca sambuddhe,	▁apa saddo ▁ca ▁sambuddh e
PA_tha-ap_172:2.4	pañcaṅgulimadāsahaṁ.	▁pañca ṃgul i ma dās a haṃ
PA_tha-ap_172:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_172:3.2	yaṁ gandhamabhiropayiṁ;	▁yaṃ ▁gandh ama bhi rop ayiṃ
PA_tha-ap_172:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_172:3.4	pañcaṅgulissidaṁ phalaṁ.	▁pañca ṃgul i s s idaṃ ▁phalaṃ
PA_tha-ap_172:4.1	Dvesattatimhito kappe,	▁dve satt ati mhi to ▁kappe
PA_tha-ap_172:4.2	rājā āsiṁ sayampabho;	▁rājā ▁ āsi ṃ ▁sa yam pa bho
PA_tha-ap_172:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_172:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_172:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_172:5.2	…pe…	▁pe
PA_tha-ap_172:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_172:6.1	Itthaṁ sudaṁ āyasmā pañcaṅguliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pañca ṃgul iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_172:7.1	Pañcaṅguliyattherassāpadānaṁ dasamaṁ.	▁pañca ṃgul iya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_172:8.1	Supāricariyavaggo sattarasamo.	▁su pāri ca riy avaggo ▁sattarasa mo
PA_tha-ap_172:9.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_172:10.1	Supāricari kaṇaverī,	▁su pāri ca ri ▁ka ṇ ave rī
PA_tha-ap_172:10.2	khajjako desapūjako;	▁khajj ako ▁des a pūj ako
PA_tha-ap_172:10.3	Kaṇikāro sappidado,	▁ka ṇi kāro ▁sappi da d o
PA_tha-ap_172:10.4	yūthiko dussadāyako;	▁y ū th iko ▁ duss adāyak o
PA_tha-ap_172:10.5	Māḷo ca pañcaṅguliko,	▁mā ḷ o ▁ca ▁pañca ṃgul iko
PA_tha-ap_172:10.6	catupaññāsa gāthakāti.	▁catu paññāsa ▁ gā tha kā ti
