segmentnr	original	analyzed
PA_mil_3.4.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.4.8:0.2	Nibbānavagga	▁nibbān avagga
PA_mil_3.4.8:0.3	8. Nirodhanibbānapañha	▁nirodh anibbān a pañh a
PA_mil_3.4.8:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.4.8:1.2	“bhante nāgasena, nirodho nibbānan”ti?	▁bhante ▁nāgasena ▁nirodh o ▁nibbān anti
PA_mil_3.4.8:1.3	“Āma, mahārāja, nirodho nibbānan”ti.	▁āma ▁mahārāja ▁nirodh o ▁nibbān anti
PA_mil_3.4.8:1.4	“Kathaṁ, bhante nāgasena, nirodho nibbānan”ti?	▁kathaṃ ▁bhante ▁nāgasena ▁nirodh o ▁nibbān anti
PA_mil_3.4.8:1.5_0	“Sabbe bālaputhujjanā kho, mahārāja, ajjhattikabāhire āyatane abhinandanti abhivadanti	▁sabbe ▁bāl a pu thu jj anā ▁kho ▁mahārāja ▁ajjhattik ab āhi re ▁ āyatan e ▁abhinand anti ▁abhi va d anti
PA_mil_3.4.8:1.5_1	ajjhosāya tiṭṭhanti, te tena sotena vuyhanti, na parimuccanti jātiyā jarāya maraṇena	▁ajjh o s āya ▁tiṭṭh anti ▁te ▁tena ▁ sot ena ▁ vu y hanti ▁na ▁pari mu cc anti ▁jāti yā ▁jar āya ▁maraṇ ena
PA_mil_3.4.8:1.5_2	sokena paridevena dukkhehi domanassehi upāyāsehi na parimuccanti dukkhasmāti vadāmi.	▁so k ena ▁paridev ena ▁dukkh ehi ▁domanass ehi ▁u pāyās ehi ▁na ▁pari mu cc anti ▁dukkh asmā ti ▁vadāmi
PA_mil_3.4.8:1.6_0	Sutavā ca kho, mahārāja, ariyasāvako ajjhattikabāhire āyatane nābhinandati nābhivadati	▁sut avā ▁ca ▁kho ▁mahārāja ▁ariyasāvak o ▁ajjhattik ab āhi re ▁ āyatan e ▁nā bhinand ati ▁nā bhi va d ati
PA_mil_3.4.8:1.6_1	nājjhosāya tiṭṭhati, tassa taṁ anabhinandato anabhivadato anajjhosāya tiṭṭhato taṇhā	▁nā jjh o s āya ▁tiṭṭhati ▁tassa ▁taṃ ▁ana bhinand ato ▁anabhi va d ato ▁ana jjh o s āya ▁tiṭṭh ato ▁taṇhā
PA_mil_3.4.8:1.6_2	nirujjhati, taṇhānirodhā upādānanirodho, upādānanirodhā bhavanirodho, bhavanirodhā	▁nirujjhati ▁taṇhā nirodh ā ▁upādān anirodh o ▁upādān anirodh ā ▁bhav anirodh o ▁bhav anirodh ā
PA_mil_3.4.8:1.6_3	jātinirodho, jātinirodhā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā nirujjhanti,	▁jāti nirodh o ▁jāti nirodh ā ▁jarāmaraṇ aṃ ▁so k apari dev adukkh adomanass u pāyās ā ▁nirujjhanti
PA_mil_3.4.8:1.6_4	evametassa kevalassa dukkhakkhandhassa nirodho hoti, evaṁ kho, mahārāja, nirodho nibbānan”ti.	▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁nirodh o ▁hoti ▁evaṃ ▁kho ▁mahārāja ▁nirodh o ▁nibbān anti
PA_mil_3.4.8:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.4.8:3.1	Nirodhanibbānapañho aṭṭhamo.	▁nirodh anibbān a pañh o ▁aṭṭham o
