segmentnr	original	analyzed
PA_mil_3.4.8:0.1	Milindapañha	milindapañha 
PA_mil_3.4.8:0.2	Nibbānavagga	nibbāna vagga 
PA_mil_3.4.8:0.3	8. Nirodhanibbānapañha	     
PA_mil_3.4.8:1.1	Rājā āha—	rājā āha 
PA_mil_3.4.8:1.2	“bhante nāgasena, nirodho nibbānan”ti?	bhante nāgasena nirodhaḥ nibbānam ti 
PA_mil_3.4.8:1.3	“Āma, mahārāja, nirodho nibbānan”ti.	āma mahā rāja nirodhaḥ nibbānanti 
PA_mil_3.4.8:1.4	“Kathaṁ, bhante nāgasena, nirodho nibbānan”ti?	katha bhante nāgasena nirodhaḥ nibbāna nti 
PA_mil_3.4.8:1.5_0	“Sabbe bālaputhujjanā kho, mahārāja, ajjhattikabāhire āyatane abhinandanti abhivadanti	sabbe bāla puthujjanā kho mahā rāja ajjhattika bāhire āyatane abhinandanti abhivadanti 
PA_mil_3.4.8:1.5_1	ajjhosāya tiṭṭhanti, te tena sotena vuyhanti, na parimuccanti jātiyā jarāya maraṇena	ajjhosāya tiṭṭhanti te tena sotena vuyhanti na parimuccanti jātiyāḥ jarāya maraṇena 
PA_mil_3.4.8:1.5_2	sokena paridevena dukkhehi domanassehi upāyāsehi na parimuccanti dukkhasmāti vadāmi.	sokena paridevena dukkhehi domanassehi upāyāsehi na parimuccanti dukkhasma ati vadāmi 
PA_mil_3.4.8:1.6_0	Sutavā ca kho, mahārāja, ariyasāvako ajjhattikabāhire āyatane nābhinandati nābhivadati	sutavā ca kho mahā rāja ariya sāvakaḥ ajjhattika bāhire āyatane na abhinandati na abhivadati 
PA_mil_3.4.8:1.6_1	nājjhosāya tiṭṭhati, tassa taṁ anabhinandato anabhivadato anajjhosāya tiṭṭhato taṇhā	na ajjhosāya tiṭṭhati tassa tam an abhinandataḥ an abhivadataḥ an ajjhosāya tiṭṭhataḥ taṇhā 
PA_mil_3.4.8:1.6_2	nirujjhati, taṇhānirodhā upādānanirodho, upādānanirodhā bhavanirodho, bhavanirodhā	nirujjhati taṇhā nirodhā upādāna nirodhaḥ upādāna nirodhā bhava nirodhaḥ bhava nirodhā 
PA_mil_3.4.8:1.6_3	jātinirodho, jātinirodhā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā nirujjhanti,	jāti nirodhaḥ jāti nirodhā jarā maraṇam soka parideva dukkha domanassa upāyāsāḥ nirujjhanti 
PA_mil_3.4.8:1.6_4	evametassa kevalassa dukkhakkhandhassa nirodho hoti, evaṁ kho, mahārāja, nirodho nibbānan”ti.	evam etassa kevalassa dukkhakkhandhassa nirodhaḥ hoti evam kho mahā rāja nirodhaḥ nibbānam ti 
PA_mil_3.4.8:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.4.8:3.1	Nirodhanibbānapañho aṭṭhamo.	nirodha nibbāna pañhaḥ aṭṭhamo 
