segmentnr	original	analyzed
PA_patthana_15.61:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.61:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.61:0.3	15.61. Sukhasahagataduka, Kusalattika	       
PA_patthana_15.61:1.1_0	Sukhasahagataṁ kusalaṁ dhammaṁ paṭicca nasukhasahagato nakusalo dhammo uppajjati	sukha sahagatam kusalam dhammam paṭicca na sukha sahagataḥ na kusalaḥ dhammaḥ uppajjati 
PA_patthana_15.61:1.1_1	hetupaccayā. Nasukhasahagataṁ kusalaṁ dhammaṁ paṭicca nasukhasahagato nakusalo dhammo	hetu paccayā na sukha sahagatam kusalam dhammam paṭicca na sukha sahagataḥ na kusalaḥ dhammo 
PA_patthana_15.61:1.1_2	uppajjati hetupaccayā. Sukhasahagataṁ kusalañca nasukhasahagataṁ kusalañca dhammaṁ	uppajjati hetu paccayā sukha sahagatam kusalam ca na sukha sahagatam kusalañca dhamma 
PA_patthana_15.61:1.1_3	paṭicca nasukhasahagato nakusalo dhammo uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	paṭicca na sukha sahagataḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā hetuyā tīṇi pe avigate tīṇi 
PA_patthana_15.61:2.1_0	Sukhasahagataṁ akusalaṁ dhammaṁ paṭicca nasukhasahagato naakusalo dhammo uppajjati	sukha sahagatam akusalam dhammam paṭicca na sukha sahagataḥ na akusalaḥ dhammaḥ uppajjati 
PA_patthana_15.61:2.1_1	hetupaccayā. Nasukhasahagataṁ akusalaṁ dhammaṁ paṭicca nasukhasahagato naakusalo	hetu paccayā na sukha sahagatam akusalam dhammam paṭicca na sukha sahagataḥ na akusalaḥ 
PA_patthana_15.61:2.1_2	dhammo uppajjati hetupaccayā. Sukhasahagataṁ akusalañca nasukhasahagataṁ akusalañca	dhammaḥ uppajjati hetu paccayā sukha sahagatam akusalam ca na sukha sahagatam akusalam ca 
PA_patthana_15.61:2.1_3	dhammaṁ paṭicca nasukhasahagato naakusalo dhammo uppajjati hetupaccayā. Hetuyā tīṇi	dhammam paṭicca na sukha sahagataḥ na akusalaḥ dhammaḥ uppajjati hetu paccayā hetuyā tīṇi 
PA_patthana_15.61:2.1_4	…pe… avigate tīṇi. (Abyākatamūlaṁ tīṇiyeva paccayavasena.)	pe avigate tīṇi abyākata mūlam paccaya vasena 
