segmentnr	original	analyzed
PA_patthana_15.61:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.61:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.61:0.3	15.61. Sukhasahagataduka, Kusalattika	▁sukhasahagat aduk a ▁kusal attika
PA_patthana_15.61:1.1_0	Sukhasahagataṁ kusalaṁ dhammaṁ paṭicca nasukhasahagato nakusalo dhammo uppajjati	▁sukhasahagat aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na sukh a sahagato ▁na kusal o ▁dhammo ▁uppajjati
PA_patthana_15.61:1.1_1	hetupaccayā. Nasukhasahagataṁ kusalaṁ dhammaṁ paṭicca nasukhasahagato nakusalo dhammo	▁hetupaccayā ▁na sukh a saha gat aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na sukh a sahagato ▁na kusal o ▁dhammo
PA_patthana_15.61:1.1_2	uppajjati hetupaccayā. Sukhasahagataṁ kusalañca nasukhasahagataṁ kusalañca dhammaṁ	▁uppajjati ▁hetupaccayā ▁sukhasahagat aṃ ▁kusal añca ▁na sukh a saha gat aṃ ▁kusal añca ▁dhammaṃ
PA_patthana_15.61:1.1_3	paṭicca nasukhasahagato nakusalo dhammo uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	▁paṭicca ▁na sukh a sahagato ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_15.61:2.1_0	Sukhasahagataṁ akusalaṁ dhammaṁ paṭicca nasukhasahagato naakusalo dhammo uppajjati	▁sukhasahagat aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na sukh a sahagato ▁na akusal o ▁dhammo ▁uppajjati
PA_patthana_15.61:2.1_1	hetupaccayā. Nasukhasahagataṁ akusalaṁ dhammaṁ paṭicca nasukhasahagato naakusalo	▁hetupaccayā ▁na sukh a saha gat aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na sukh a sahagato ▁na akusal o
PA_patthana_15.61:2.1_2	dhammo uppajjati hetupaccayā. Sukhasahagataṁ akusalañca nasukhasahagataṁ akusalañca	▁dhammo ▁uppajjati ▁hetupaccayā ▁sukhasahagat aṃ ▁akusal añca ▁na sukh a saha gat aṃ ▁akusal añca
PA_patthana_15.61:2.1_3	dhammaṁ paṭicca nasukhasahagato naakusalo dhammo uppajjati hetupaccayā. Hetuyā tīṇi	▁dhammaṃ ▁paṭicca ▁na sukh a sahagato ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁tīṇi
PA_patthana_15.61:2.1_4	…pe… avigate tīṇi. (Abyākatamūlaṁ tīṇiyeva paccayavasena.)	▁pe ▁avigate ▁tīṇi ▁abyākat amūl aṃ ▁tīṇi yeva ▁paccay avasena
