segmentnr	original	analyzed
PA_tha-ap_334:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_334:0.2	Gandhodakavagga	gandha udaka vagga 
PA_tha-ap_334:0.3	2. Udakapūjakattheraapadāna	udaka pūjaka tthera apadāna 
PA_tha-ap_334:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_334:1.2	Gacchantaṁ anilañjase;	gacchantam anilañjase 
PA_tha-ap_334:1.3	Ghatāsanaṁva jalitaṁ,	jalita 
PA_tha-ap_334:1.4	Ādittaṁva hutāsanaṁ.	ādit tava hutāsana 
PA_tha-ap_334:2.1	Pāṇinā udakaṁ gayha,	pāṇinā udakam 
PA_tha-ap_334:2.2	ākāse ukkhipiṁ ahaṁ;	ākāse ukkhipim aha 
PA_tha-ap_334:2.3	Sampaṭicchi mahāvīro,	sampaṭicchi mahāvīro 
PA_tha-ap_334:2.4	buddho kāruṇiko isi.	buddhaḥ kāruṇikaḥ isi 
PA_tha-ap_334:3.1	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 
PA_tha-ap_334:3.2	padumuttaranāmako;	padum uttara nāmakaḥ 
PA_tha-ap_334:3.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_334:3.4	imaṁ gāthamabhāsatha.	imam gātham abhāsatha 
PA_tha-ap_334:4.1	‘Iminā dakadānena,	iminā daka dānena 
PA_tha-ap_334:4.2	pītiuppādanena ca;	pīti uppādanena ca 
PA_tha-ap_334:4.3	Kappasatasahassampi,	kappa sata sahassam pi 
PA_tha-ap_334:4.4	duggatiṁ nupapajjati’.	duggatim nu upapajjati 
PA_tha-ap_334:5.1	Tena kammena dvipadinda,	tena kammena dvipadinda 
PA_tha-ap_334:5.2	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 
PA_tha-ap_334:5.3	Pattomhi acalaṁ ṭhānaṁ,	acalam 
PA_tha-ap_334:5.4	hitvā jayaparājayaṁ.	hitvā jaya parājaya 
PA_tha-ap_334:6.1	Sahassarājanāmena,	sahassa rāja nāmena 
PA_tha-ap_334:6.2	tayo ca cakkavattino;	tayo ca cakkavattinaḥ 
PA_tha-ap_334:6.3	Pañcasaṭṭhikappasate,	pañca saṭṭhi kappa sate 
PA_tha-ap_334:6.4	cāturantā janādhipā.	cāturantā janādhipā 
PA_tha-ap_334:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_334:7.2	…pe…	pe 
PA_tha-ap_334:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_334:8.1	Itthaṁ sudaṁ āyasmā udakapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai udakapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_334:9.1	Udakapūjakattherassāpadānaṁ dutiyaṁ.	udakapūjaka therassa apadānam dutiya 
