segmentnr	original	analyzed
PA_patthana_10.14:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_10.14:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_10.14:0.3	10.14. Sanidassanattika, Āsavāsavagocchakādi	▁sa nidassan attika ▁āsav āsav a go cch ak ādi
PA_patthana_10.14:1.1	Nasanidassanasappaṭighaṁ noāsavaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.14:2.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa, avigate tiṁsa.	▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁avigate ▁tiṃsa
PA_patthana_10.14:3.1_0	Nasanidassanasappaṭighaṁ nosaññojanaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ	▁nasanidassanas a ppaṭi gh aṃ ▁no saññojan aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_10.14:3.1_1	noganthaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ nooghaṁ dhammaṁ paṭicca …pe….	▁no ganth aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ ▁no o gh aṃ ▁dhammaṃ ▁paṭicca ▁pe
PA_patthana_10.14:3.1_2	Nasanidassanasappaṭighaṁ noyogaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ nonīvaraṇaṁ	▁nasanidassanas a ppaṭi gh aṃ ▁no yog aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ ▁no nīvaraṇ aṃ
PA_patthana_10.14:3.1_3	dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ noparāmāsaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ ▁no parāmās aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.14:4.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa
