segmentnr	original	analyzed
PA_patthana_10.14:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_10.14:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_10.14:0.3	10.14. Sanidassanattika, Āsavāsavagocchakādi	sa ni dassana ttikaḥ āsava āsava gocchaka ādi 
PA_patthana_10.14:1.1	Nasanidassanasappaṭighaṁ noāsavaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sanidassana sappaṭigham noāsavam dhammam paṭicca 
PA_patthana_10.14:2.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa, avigate tiṁsa.	hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa avigate tisa 
PA_patthana_10.14:3.1_0	Nasanidassanasappaṭighaṁ nosaññojanaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ	na sanidassana sappaṭigham no saññojanam dhammam paṭicca pe na sanidassana sappaṭigha 
PA_patthana_10.14:3.1_1	noganthaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ nooghaṁ dhammaṁ paṭicca …pe….	nogantham dhammam paṭicca pe na sanidassana sappaṭigham noogham dhammam paṭicca pe 
PA_patthana_10.14:3.1_2	Nasanidassanasappaṭighaṁ noyogaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ nonīvaraṇaṁ	na sa nidassana sa paṭigham no yogam dhammam paṭicca pe na sa nidassana sa paṭigham no nīvaraṇa 
PA_patthana_10.14:3.1_3	dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ noparāmāsaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	dhammam paṭicca pe na sa nidassana sa paṭigham na uparāmāsam dhammam paṭicca 
PA_patthana_10.14:4.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa 
