segmentnr	original	analyzed
PA_pp_2.9:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_2.9:0.2	Niddesa	▁ niddes a
PA_pp_2.9:0.3	9. Navakapuggalapaññatti	▁nava k apuggal a paññatti
PA_pp_2.9:1.1	Katamo ca puggalo sammāsambuddho?	▁katamo ▁ca ▁puggalo ▁sammāsambuddh o
PA_pp_2.9:1.2	Idhekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati, tattha ca sabbaññutaṁ pāpuṇāti balesu ca vasībhāvaṁ.	▁idhekacco ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁abhi sam bujjh ati ▁tattha ▁ca ▁sabbaññut aṃ ▁pāpuṇāti ▁bal esu ▁ca ▁vas ī bhāv aṃ
PA_pp_2.9:1.3	Ayaṁ vuccati puggalo sammāsambuddho.	▁ayaṃ ▁vuccati ▁puggalo ▁sammāsambuddh o
PA_pp_2.9:2.1	Katamo ca puggalo paccekasambuddho?	▁katamo ▁ca ▁puggalo ▁pacc eka sam buddh o
PA_pp_2.9:2.2	Idhekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati, na ca tattha sabbaññutaṁ pāpuṇāti na ca balesu vasībhāvaṁ.	▁idhekacco ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁abhi sam bujjh ati ▁na ▁ca ▁tattha ▁sabbaññut aṃ ▁pāpuṇāti ▁na ▁ca ▁bal esu ▁vas ī bhāv aṃ
PA_pp_2.9:2.3	Ayaṁ vuccati puggalo paccekasambuddho.	▁ayaṃ ▁vuccati ▁puggalo ▁pacc eka sam buddh o
PA_pp_2.9:3.1	Katamo ca puggalo ubhatobhāgavimutto?	▁katamo ▁ca ▁puggalo ▁ubhato bhāg a vimutt o
PA_pp_2.9:3.2	Idhekacco puggalo aṭṭha vimokkhe kāyena phusitvā viharati paññāya cassa disvā āsavā parikkhīṇā honti.	▁idhekacco ▁puggalo ▁aṭṭha ▁vimokkh e ▁kāyena ▁phus itvā ▁viharati ▁paññāya ▁ca ssa ▁disvā ▁āsav ā ▁par ikkh ī ṇā ▁honti
PA_pp_2.9:3.3	Ayaṁ vuccati puggalo ubhatobhāgavimutto.	▁ayaṃ ▁vuccati ▁puggalo ▁ubhato bhāg a vimutt o
PA_pp_2.9:4.1	Katamo ca puggalo paññāvimutto?	▁katamo ▁ca ▁puggalo ▁paññā vimutt o
PA_pp_2.9:4.2	Idhekacco puggalo na heva kho aṭṭha vimokkhe kāyena phusitvā viharati paññāya cassa disvā āsavā parikkhīṇā honti.	▁idhekacco ▁puggalo ▁na ▁ heva ▁kho ▁aṭṭha ▁vimokkh e ▁kāyena ▁phus itvā ▁viharati ▁paññāya ▁ca ssa ▁disvā ▁āsav ā ▁par ikkh ī ṇā ▁honti
PA_pp_2.9:4.3	Ayaṁ vuccati puggalo paññāvimutto.	▁ayaṃ ▁vuccati ▁puggalo ▁paññā vimutt o
PA_pp_2.9:5.1	Katamo ca puggalo kāyasakkhī?	▁katamo ▁ca ▁puggalo ▁kāya sakk hī
PA_pp_2.9:5.2	Idhekacco puggalo aṭṭha vimokkhe kāyena phusitvā viharati paññāya cassa disvā ekacce āsavā parikkhīṇā honti.	▁idhekacco ▁puggalo ▁aṭṭha ▁vimokkh e ▁kāyena ▁phus itvā ▁viharati ▁paññāya ▁ca ssa ▁disvā ▁ekacc e ▁āsav ā ▁par ikkh ī ṇā ▁honti
PA_pp_2.9:5.3	Ayaṁ vuccati puggalo kāyasakkhī.	▁ayaṃ ▁vuccati ▁puggalo ▁kāya sakk hī
PA_pp_2.9:6.1	Katamo ca puggalo diṭṭhippatto?	▁katamo ▁ca ▁puggalo ▁diṭṭhi ppatt o
PA_pp_2.9:6.2	Idhekacco puggalo “idaṁ dukkhan”ti yathābhūtaṁ pajānāti …pe…	▁idhekacco ▁puggalo ▁idaṃ ▁dukkh anti ▁yathābhūtaṃ ▁pajānāti ▁pe
PA_pp_2.9:6.3	“ayaṁ dukkhanirodhagāminī paṭipadā”ti yathābhūtaṁ pajānāti, tathāgatappaveditā cassa dhammā paññāya vodiṭṭhā honti vocaritā, paññāya cassa disvā ekacce āsavā parikkhīṇā honti.	▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti ▁yathābhūtaṃ ▁pajānāti ▁tathāgat appa ved itā ▁ca ssa ▁dhammā ▁paññāya ▁vo diṭṭh ā ▁honti ▁vo carit ā ▁paññāya ▁ca ssa ▁disvā ▁ekacc e ▁āsav ā ▁par ikkh ī ṇā ▁honti
PA_pp_2.9:6.4	Ayaṁ vuccati puggalo diṭṭhippatto.	▁ayaṃ ▁vuccati ▁puggalo ▁diṭṭhi ppatt o
PA_pp_2.9:7.1	Katamo ca puggalo saddhāvimutto?	▁katamo ▁ca ▁puggalo ▁saddhā vimutt o
PA_pp_2.9:7.2	Idhekacco puggalo “idaṁ dukkhan”ti yathābhūtaṁ pajānāti …pe…	▁idhekacco ▁puggalo ▁idaṃ ▁dukkh anti ▁yathābhūtaṃ ▁pajānāti ▁pe
PA_pp_2.9:7.3_0	“ayaṁ dukkhanirodhagāminī paṭipadā”ti yathābhūtaṁ pajānāti, tathāgatappaveditā cassa	▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti ▁yathābhūtaṃ ▁pajānāti ▁tathāgat appa ved itā ▁ca ssa
PA_pp_2.9:7.3_1	dhammā paññāya vodiṭṭhā honti vocaritā, paññāya cassa disvā ekacce āsavā parikkhīṇā	▁dhammā ▁paññāya ▁vo diṭṭh ā ▁honti ▁vo carit ā ▁paññāya ▁ca ssa ▁disvā ▁ekacc e ▁āsav ā ▁par ikkh ī ṇā
PA_pp_2.9:7.3_2	honti, no ca kho yathā diṭṭhippattassa.	▁honti ▁no ▁ca ▁kho ▁yathā ▁diṭṭhi ppatt assa
PA_pp_2.9:7.4	Ayaṁ vuccati puggalo saddhāvimutto.	▁ayaṃ ▁vuccati ▁puggalo ▁saddhā vimutt o
PA_pp_2.9:8.1	Katamo ca puggalo dhammānusārī?	▁katamo ▁ca ▁puggalo ▁dhammā nu sār ī
PA_pp_2.9:8.2	Yassa puggalassa sotāpattiphalasacchikiriyāya paṭipannassa paññindriyaṁ adhimattaṁ hoti, paññāvāhiṁ paññāpubbaṅgamaṁ ariyamaggaṁ bhāveti.	▁yassa ▁puggalassa ▁sotāpattiphal a sacchikiriy āya ▁ paṭipann assa ▁paññindriyaṃ ▁adhi matt aṃ ▁hoti ▁paññā vā hi ṃ ▁paññā pubbaṃgam aṃ ▁ariyamagg aṃ ▁bhāveti
PA_pp_2.9:8.3	Ayaṁ vuccati puggalo dhammānusārī.	▁ayaṃ ▁vuccati ▁puggalo ▁dhammā nu sār ī
PA_pp_2.9:8.4	Sotāpattiphalasacchikiriyāya paṭipanno puggalo dhammānusārī, phale ṭhito diṭṭhippatto.	▁sotāpattiphal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁dhammā nu sār ī ▁phal e ▁ṭhito ▁diṭṭhi ppatt o
PA_pp_2.9:9.1	Katamo ca puggalo saddhānusārī?	▁katamo ▁ca ▁puggalo ▁saddh ānu sār ī
PA_pp_2.9:9.2	Yassa puggalassa sotāpattiphalasacchikiriyāya paṭipannassa saddhindriyaṁ adhimattaṁ hoti, saddhāvāhiṁ saddhāpubbaṅgamaṁ ariyamaggaṁ bhāveti.	▁yassa ▁puggalassa ▁sotāpattiphal a sacchikiriy āya ▁ paṭipann assa ▁saddh indriy aṃ ▁adhi matt aṃ ▁hoti ▁saddhā vā hi ṃ ▁saddhā pubbaṃgam aṃ ▁ariyamagg aṃ ▁bhāveti
PA_pp_2.9:9.3	Ayaṁ vuccati puggalo saddhānusārī.	▁ayaṃ ▁vuccati ▁puggalo ▁saddh ānu sār ī
PA_pp_2.9:9.4	Sotāpattiphalasacchikiriyāya paṭipanno puggalo saddhānusārī, phale ṭhito saddhāvimuttoti.	▁sotāpattiphal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁saddh ānu sār ī ▁phal e ▁ṭhito ▁saddhā vimutt oti
PA_pp_2.9:10.1	Navakaniddeso.	▁nava k aniddeso
