segmentnr	original	analyzed
PA_pp_2.9:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_2.9:0.2	Niddesa	niddesa 
PA_pp_2.9:0.3	9. Navakapuggalapaññatti	navaka puggala paññatti 
PA_pp_2.9:1.1	Katamo ca puggalo sammāsambuddho?	katamaḥ ca puggalaḥ sammāsambuddhaḥ 
PA_pp_2.9:1.2	Idhekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati, tattha ca sabbaññutaṁ pāpuṇāti balesu ca vasībhāvaṁ.	idha ekaccaḥ puggalaḥ pubbe ananussutesu dhammesu sāmam saccāni abhisambujjhati tattha ca sabbaññu tam pāpuṇāti balesu ca vasībhāva 
PA_pp_2.9:1.3	Ayaṁ vuccati puggalo sammāsambuddho.	ayam vuccati puggalaḥ sammāsambuddhaḥ 
PA_pp_2.9:2.1	Katamo ca puggalo paccekasambuddho?	katamaḥ ca puggalaḥ paccekasambuddhaḥ 
PA_pp_2.9:2.2	Idhekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati, na ca tattha sabbaññutaṁ pāpuṇāti na ca balesu vasībhāvaṁ.	idha ekaccaḥ puggalaḥ pubbe ananussutesu dhammesu sāmam saccāni abhisambujjhati na ca tattha sabbaññu tam pāpuṇāti na ca balesu vasībhāva 
PA_pp_2.9:2.3	Ayaṁ vuccati puggalo paccekasambuddho.	ayam vuccati puggalaḥ paccekasambuddhaḥ 
PA_pp_2.9:3.1	Katamo ca puggalo ubhatobhāgavimutto?	katamaḥ ca puggalaḥ ubhatobhāga vimuttaḥ 
PA_pp_2.9:3.2	Idhekacco puggalo aṭṭha vimokkhe kāyena phusitvā viharati paññāya cassa disvā āsavā parikkhīṇā honti.	idha ekaccaḥ puggalaḥ aṭṭha vimokkhe kāyena phusitvā viharati paññāya ca ssa disvā āsavā parikkhīṇāḥ honti 
PA_pp_2.9:3.3	Ayaṁ vuccati puggalo ubhatobhāgavimutto.	ayam vuccati puggalaḥ ubhatobhāga vimuttaḥ 
PA_pp_2.9:4.1	Katamo ca puggalo paññāvimutto?	katamaḥ ca puggalo paññā vimutto 
PA_pp_2.9:4.2	Idhekacco puggalo na heva kho aṭṭha vimokkhe kāyena phusitvā viharati paññāya cassa disvā āsavā parikkhīṇā honti.	idha ekaccaḥ puggalaḥ na ha iva kho aṭṭha vimokkhe kāyena phusitvā viharati paññāya ca ssa disvā āsavā parikkhīṇāḥ honti 
PA_pp_2.9:4.3	Ayaṁ vuccati puggalo paññāvimutto.	ayam vuccati puggalo paññā vimutto 
PA_pp_2.9:5.1	Katamo ca puggalo kāyasakkhī?	katamaḥ ca puggalo kāya sakkhī 
PA_pp_2.9:5.2	Idhekacco puggalo aṭṭha vimokkhe kāyena phusitvā viharati paññāya cassa disvā ekacce āsavā parikkhīṇā honti.	idha ekaccaḥ puggalaḥ aṭṭha vimokkhe kāyena phusitvā viharati paññāya ca ssa disvā ekacce āsavā parikkhīṇāḥ honti 
PA_pp_2.9:5.3	Ayaṁ vuccati puggalo kāyasakkhī.	ayam vuccati puggalo kāya sakkhī 
PA_pp_2.9:6.1	Katamo ca puggalo diṭṭhippatto?	katamaḥ ca puggalo diṭṭhi ppatto 
PA_pp_2.9:6.2	Idhekacco puggalo “idaṁ dukkhan”ti yathābhūtaṁ pajānāti …pe…	idha ekaccaḥ puggalaḥ idam dukkhan ti yathābhūtam pajānāti pe 
PA_pp_2.9:6.3	“ayaṁ dukkhanirodhagāminī paṭipadā”ti yathābhūtaṁ pajānāti, tathāgatappaveditā cassa dhammā paññāya vodiṭṭhā honti vocaritā, paññāya cassa disvā ekacce āsavā parikkhīṇā honti.	ayam dukkha nirodha gāminī paṭipadā iti yathābhūtam pajānāti tathāgata ppaveditā ca assa dhammā paññāya vodiṭṭhāḥ honti vocaritā paññāya ca ssa disvā ekacce āsavā parikkhīṇāḥ honti 
PA_pp_2.9:6.4	Ayaṁ vuccati puggalo diṭṭhippatto.	ayam vuccati puggalo diṭṭhi ppatto 
PA_pp_2.9:7.1	Katamo ca puggalo saddhāvimutto?	katamaḥ ca puggalaḥ saddhā vimuttaḥ 
PA_pp_2.9:7.2	Idhekacco puggalo “idaṁ dukkhan”ti yathābhūtaṁ pajānāti …pe…	idha ekaccaḥ puggalaḥ idam dukkhan ti yathābhūtam pajānāti pe 
PA_pp_2.9:7.3_0	“ayaṁ dukkhanirodhagāminī paṭipadā”ti yathābhūtaṁ pajānāti, tathāgatappaveditā cassa	ayam dukkha nirodha gāminī paṭipadā ati yathābhūtam pajānāti tathāgata ppaveditā ca ssa 
PA_pp_2.9:7.3_1	dhammā paññāya vodiṭṭhā honti vocaritā, paññāya cassa disvā ekacce āsavā parikkhīṇā	dhammā paññāya vodiṭṭhāḥ honti vocaritā paññāya ca ssa disvā ekacce āsavā parikkhīṇā 
PA_pp_2.9:7.3_2	honti, no ca kho yathā diṭṭhippattassa.	honti no ca kho yathā diṭṭhippattassa 
PA_pp_2.9:7.4	Ayaṁ vuccati puggalo saddhāvimutto.	ayam vuccati puggalo saddhā vimutto 
PA_pp_2.9:8.1	Katamo ca puggalo dhammānusārī?	katamaḥ ca puggalaḥ dhamma anusārī 
PA_pp_2.9:8.2	Yassa puggalassa sotāpattiphalasacchikiriyāya paṭipannassa paññindriyaṁ adhimattaṁ hoti, paññāvāhiṁ paññāpubbaṅgamaṁ ariyamaggaṁ bhāveti.	yassa puggalassa sotāpatti phala sacchikiriyāya paṭipannassa paññindriyam adhimattam hoti paññā vāhim paññā pubbaṅgamam ariya maggam bhāveti 
PA_pp_2.9:8.3	Ayaṁ vuccati puggalo dhammānusārī.	ayam vuccati puggalaḥ dhamma anusārī 
PA_pp_2.9:8.4	Sotāpattiphalasacchikiriyāya paṭipanno puggalo dhammānusārī, phale ṭhito diṭṭhippatto.	sotāpatti phala sacchikiriyāya paṭipannaḥ puggalaḥ dhamma anusārī phale ṭhitaḥ diṭṭhippatto 
PA_pp_2.9:9.1	Katamo ca puggalo saddhānusārī?	katamaḥ ca puggalaḥ saddhā anusārī 
PA_pp_2.9:9.2	Yassa puggalassa sotāpattiphalasacchikiriyāya paṭipannassa saddhindriyaṁ adhimattaṁ hoti, saddhāvāhiṁ saddhāpubbaṅgamaṁ ariyamaggaṁ bhāveti.	yassa puggalassa sotāpatti phala sacchikiriyāya paṭipannassa saddhi indriyam adhimattam hoti saddhā vāhim saddhā pubbaṅgamam ariya maggam bhāveti 
PA_pp_2.9:9.3	Ayaṁ vuccati puggalo saddhānusārī.	ayam vuccati puggalaḥ saddhā anusārī 
PA_pp_2.9:9.4	Sotāpattiphalasacchikiriyāya paṭipanno puggalo saddhānusārī, phale ṭhito saddhāvimuttoti.	sotāpatti phala sacchikiriyāya paṭipannaḥ puggalo saddhā anusārī phale ṭhito saddhā vimuttaḥ ti 
PA_pp_2.9:10.1	Navakaniddeso.	navaka niddeso 
