segmentnr	original	analyzed
PA_patthana_13.6:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.6:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.6:0.3	13.6. Vitakkattika	vitakkattika 
PA_patthana_13.6:1.0	Hetu	hetu 
PA_patthana_13.6:1.1_0	Savitakkasavicāraṁ dhammaṁ paṭicca nasavitakkasavicāro dhammo uppajjati hetupaccayā.	sa vitakka sa vicāram dhammam paṭicca na sa vitakka sa vicāraḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.6:1.1_1	Savitakkasavicāraṁ dhammaṁ paṭicca naavitakkavicāramatto dhammo uppajjati hetupaccayā.	sa vitakka sa vicāram dhammam paṭicca na a vitakka vicāra mattaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.6:1.1_2	Savitakkasavicāraṁ dhammaṁ paṭicca naavitakkaavicāro dhammo uppajjati hetupaccayā.	sa vitakka sa vicāram dhammam paṭicca na avitakka avicāraḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.6:1.1_3	Savitakkasavicāraṁ dhammaṁ paṭicca nasavitakkasavicāro ca naavitakkaavicāro ca dhammā	sa vitakka sa vicāram dhammam paṭicca na sa vitakka sa vicāraḥ ca na avitakka avicāraḥ ca dhammā 
PA_patthana_13.6:1.1_4	uppajjanti hetupaccayā. Savitakkasavicāraṁ dhammaṁ paṭicca naavitakkavicāramatto	uppajjanti hetu paccayā sa vitakka sa vicāram dhammam paṭicca na a vitakka vicāra mattaḥ 
PA_patthana_13.6:1.1_5	ca naavitakkaavicāro ca dhammā uppajjanti hetupaccayā. Savitakkasavicāraṁ dhammaṁ	ca na avitakka avicāro ca dhammā uppajjanti hetu paccayā sa vitakka sa vicāram dhamma 
PA_patthana_13.6:1.1_6	paṭicca nasavitakkasavicāro ca naavitakkavicāramatto ca dhammā uppajjanti hetupaccayā.	paṭicca na sa vitakka sa vicāraḥ ca na a vitakka vicāra mattaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.6:1.1_7	Savitakkasavicāraṁ dhammaṁ paṭicca nasavitakkasavicāro ca naavitakkavicāramatto ca	sa vitakka sa vicāram dhammam paṭicca na sa vitakka sa vicāraḥ ca na a vitakka vicāra matto ca 
PA_patthana_13.6:1.1_8	naavitakkaavicāro ca dhammā uppajjanti hetupaccayā.	na avitakka avicāro ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.6:2.1_0	Avitakkavicāramattaṁ dhammaṁ paṭicca naavitakkavicāramatto dhammo uppajjati hetupaccayā.	avitakka vicāra mattam dhammam paṭicca na avitakka vicāra mattaḥ dhammaḥ uppajjati hetu paccayā 
