segmentnr	original	analyzed
PA_patthana_13.6:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.6:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.6:0.3	13.6. Vitakkattika	▁vitakk attika
PA_patthana_13.6:1.0	Hetu	▁hetu
PA_patthana_13.6:1.1_0	Savitakkasavicāraṁ dhammaṁ paṭicca nasavitakkasavicāro dhammo uppajjati hetupaccayā.	▁ savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁na savitakkasavicār o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.6:1.1_1	Savitakkasavicāraṁ dhammaṁ paṭicca naavitakkavicāramatto dhammo uppajjati hetupaccayā.	▁ savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁na a vitakk a vicār amatt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.6:1.1_2	Savitakkasavicāraṁ dhammaṁ paṭicca naavitakkaavicāro dhammo uppajjati hetupaccayā.	▁ savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁na a vitakk a a vicār o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.6:1.1_3	Savitakkasavicāraṁ dhammaṁ paṭicca nasavitakkasavicāro ca naavitakkaavicāro ca dhammā	▁ savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁na savitakkasavicār o ▁ca ▁na a vitakk a a vicār o ▁ca ▁dhammā
PA_patthana_13.6:1.1_4	uppajjanti hetupaccayā. Savitakkasavicāraṁ dhammaṁ paṭicca naavitakkavicāramatto	▁uppajjanti ▁hetupaccayā ▁ savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁na a vitakk a vicār amatt o
PA_patthana_13.6:1.1_5	ca naavitakkaavicāro ca dhammā uppajjanti hetupaccayā. Savitakkasavicāraṁ dhammaṁ	▁ca ▁na a vitakk a a vicār o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁ savitakkasavicār aṃ ▁dhammaṃ
PA_patthana_13.6:1.1_6	paṭicca nasavitakkasavicāro ca naavitakkavicāramatto ca dhammā uppajjanti hetupaccayā.	▁paṭicca ▁na savitakkasavicār o ▁ca ▁na a vitakk a vicār amatt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.6:1.1_7	Savitakkasavicāraṁ dhammaṁ paṭicca nasavitakkasavicāro ca naavitakkavicāramatto ca	▁ savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁na savitakkasavicār o ▁ca ▁na a vitakk a vicār amatt o ▁ca
PA_patthana_13.6:1.1_8	naavitakkaavicāro ca dhammā uppajjanti hetupaccayā.	▁na a vitakk a a vicār o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.6:2.1_0	Avitakkavicāramattaṁ dhammaṁ paṭicca naavitakkavicāramatto dhammo uppajjati hetupaccayā.	▁avitakkavicāra matt aṃ ▁dhammaṃ ▁paṭicca ▁na a vitakk a vicār amatt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.6:2.1_1	Avitakkavicāramattaṁ dhammaṁ paṭicca nasavitakkasavicāro dhammo uppajjati hetupaccayā.	▁avitakkavicāra matt aṃ ▁dhammaṃ ▁paṭicca ▁na savitakkasavicār o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.6:2.1_2	Avitakkavicāramattaṁ dhammaṁ paṭicca naavitakkaavicāro dhammo uppajjati hetupaccayā.	▁avitakkavicāra matt aṃ ▁dhammaṃ ▁paṭicca ▁na a vitakk a a vicār o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.6:2.1_3	Avitakkavicāramattaṁ dhammaṁ paṭicca nasavitakkasavicāro ca naavitakkaavicāro ca	▁avitakkavicāra matt aṃ ▁dhammaṃ ▁paṭicca ▁na savitakkasavicār o ▁ca ▁na a vitakk a a vicār o ▁ca
PA_patthana_13.6:2.1_4	dhammā uppajjanti hetupaccayā. Avitakkavicāramattaṁ dhammaṁ paṭicca naavitakkavicāramatto	▁dhammā ▁uppajjanti ▁hetupaccayā ▁avitakkavicāra matt aṃ ▁dhammaṃ ▁paṭicca ▁na a vitakk a vicār amatt o
PA_patthana_13.6:2.1_5	ca naavitakkaavicāro ca dhammā uppajjanti hetupaccayā. Avitakkavicāramattaṁ dhammaṁ	▁ca ▁na a vitakk a a vicār o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁avitakkavicāra matt aṃ ▁dhammaṃ
PA_patthana_13.6:2.1_6	paṭicca nasavitakkasavicāro ca naavitakkavicāramatto ca dhammā uppajjanti hetupaccayā.	▁paṭicca ▁na savitakkasavicār o ▁ca ▁na a vitakk a vicār amatt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.6:2.1_7	Avitakkavicāramattaṁ dhammaṁ paṭicca nasavitakkasavicāro ca naavitakkavicāramatto	▁avitakkavicāra matt aṃ ▁dhammaṃ ▁paṭicca ▁na savitakkasavicār o ▁ca ▁na a vitakk a vicār amatt o
PA_patthana_13.6:2.1_8	ca naavitakkaavicāro ca dhammā uppajjanti hetupaccayā.	▁ca ▁na a vitakk a a vicār o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.6:3.1	Avitakkaavicāraṁ dhammaṁ paṭicca naavitakkaavicāro dhammo uppajjati hetupaccayā …pe… satta.	▁avitakkaavicār aṃ ▁dhammaṃ ▁paṭicca ▁na a vitakk a a vicār o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁satta
PA_patthana_13.6:4.1	Savitakkasavicārañca avitakkaavicārañca dhammaṁ paṭicca nasavitakkasavicāro dhammo uppajjati hetupaccayā …pe… satta.	▁ savitakkasavicār añca ▁avitakkaavicār añca ▁dhammaṃ ▁paṭicca ▁na savitakkasavicār o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁satta
PA_patthana_13.6:5.1	Avitakkavicāramattañca avitakkaavicārañca dhammaṁ paṭicca nasavitakkasavicāro dhammo uppajjati hetupaccayā …pe… satta.	▁avitakkavicāra matt añca ▁avitakkaavicār añca ▁dhammaṃ ▁paṭicca ▁na savitakkasavicār o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁satta
