segmentnr	original	analyzed
PA_pv_16:0.1	Petavatthu	petavatthu 
PA_pv_16:0.2	Ubbarivagga	ubbari vagga 
PA_pv_16:0.3	4. Nandāpetivatthu	nandāpetivatthu 
PA_pv_16:1.1	“Kāḷī dubbaṇṇarūpāsi,	kāḷī dubbaṇṇa rūpā asi 
PA_pv_16:1.2	pharusā bhīrudassanā;	pharusā bhīru dassanā 
PA_pv_16:1.3	Piṅgalāsi kaḷārāsi,	piṅgalā asi kaḷārā asi 
PA_pv_16:1.4	na taṁ maññāmi mānusin”ti.	na tam maññāmi mānusinti 
PA_pv_16:2.1	“Ahaṁ nandā nandisena,	aham nandā nandisena 
PA_pv_16:2.2	bhariyā te pure ahuṁ;	bhariyā te pure ahu 
PA_pv_16:2.3	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 
PA_pv_16:2.4	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 
PA_pv_16:3.1	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 
PA_pv_16:3.2	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 
PA_pv_16:3.3	Kissa kammavipākena,	kissa kamma vipākena 
PA_pv_16:3.4	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 
PA_pv_16:4.1	“Caṇḍī ca pharusā cāsiṁ,	caṇḍī ca pharusā ca asi 
PA_pv_16:4.2	tayi cāpi agāravā;	tayi ca api agāravā 
PA_pv_16:4.3	Tāhaṁ duruttaṁ vatvāna,	tā aham duruttam vatvāna 
PA_pv_16:4.4	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 
PA_pv_16:5.1	“Handuttarīyaṁ dadāmi te,	hanta uttarīyam dadāmi te 
PA_pv_16:5.2	imaṁ dussaṁ nivāsaya;	imam dussam nivāsaya 
PA_pv_16:5.3	Imaṁ dussaṁ nivāsetvā,	imam dussam nivāsetvā 
PA_pv_16:5.4	ehi nessāmi taṁ gharaṁ.	ehi nessāmi tam ghara 
PA_pv_16:6.1	Vatthañca annapānañca,	vatthañca anna pānañca 
PA_pv_16:6.2	lacchasi tvaṁ gharaṁ gatā;	lacchasi tvam gharam gatā 
PA_pv_16:6.3	Putte ca te passissasi,	putte ca te passissasi 
PA_pv_16:6.4	suṇisāyo ca dakkhasī”ti.	ca dakkhasi iti 
PA_pv_16:7.1	“Hatthena hatthe te dinnaṁ,	hatthena hatthe te dinna 
PA_pv_16:7.2	na mayhaṁ upakappati;	na mayham upakappati 
PA_pv_16:7.3	Bhikkhū ca sīlasampanne,	bhikkhū ca sīla sampanne 
PA_pv_16:7.4	vītarāge bahussute.	vīta rāge bahu sute 
PA_pv_16:8.1	Tappehi annapānena,	tappehi anna pānena 
PA_pv_16:8.2	mama dakkhiṇamādisa;	mama dakkhiṇam ādisa 
PA_pv_16:8.3	Tadāhaṁ sukhitā hessaṁ,	tadā aham sukhitā 
PA_pv_16:8.4	sabbakāmasamiddhinī”ti.	sabba kāma samiddhinī iti 
PA_pv_16:9.1	Sādhūti so paṭissutvā,	sādhu iti saḥ paṭissutvā 
PA_pv_16:9.2	dānaṁ vipulamākiri;	dānam vipulam ākiri 
PA_pv_16:9.3	Annaṁ pānaṁ khādanīyaṁ,	annam pānam khādanīya 
PA_pv_16:9.4	vatthasenāsanāni ca;	vattha senāsanāni ca 
PA_pv_16:9.5	Chattaṁ gandhañca mālañca,	chattam gandhañca mālañca 
PA_pv_16:9.6	vividhā ca upāhanā.	vividhā ca upāhanā 
PA_pv_16:10.1	Bhikkhū ca sīlasampanne,	bhikkhū ca sīla sampanne 
PA_pv_16:10.2	vītarāge bahussute;	vīta rāge bahu sute 
PA_pv_16:10.3	Tappetvā annapānena,	tat petvā anna pānena 
PA_pv_16:10.4	tassā dakkhiṇamādisī.	tassā dakkhiṇamādisī 
PA_pv_16:11.1	Samanantarānuddiṭṭhe,	samanantara an uddiṭṭhe 
PA_pv_16:11.2	vipāko udapajjatha;	vipākaḥ udapajjatha 
PA_pv_16:11.3	Bhojanacchādanapānīyaṁ,	bhojana chādana pānīya 
PA_pv_16:11.4	dakkhiṇāya idaṁ phalaṁ.	dakkhiṇāya idam 
PA_pv_16:12.1	Tato suddhā sucivasanā,	tatas suddhā suci vasanā 
PA_pv_16:12.2	kāsikuttamadhārinī;	         
PA_pv_16:12.3	Vicittavatthābharaṇā,	vicittavattha ābharaṇā 
PA_pv_16:12.4	sāmikaṁ upasaṅkami.	sāmikam upasaṅkami 
PA_pv_16:13.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
