segmentnr	original	analyzed
PA_pv_16:0.1	Petavatthu	▁pe t avatthu
PA_pv_16:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_16:0.3	4. Nandāpetivatthu	▁nand āpeti vatthu
PA_pv_16:1.1	“Kāḷī dubbaṇṇarūpāsi,	▁kāḷ ī ▁du bb a ṇṇa rūp āsi
PA_pv_16:1.2	pharusā bhīrudassanā;	▁p har u sā ▁bh ī ru dassan ā
PA_pv_16:1.3	Piṅgalāsi kaḷārāsi,	▁p iṃ gal āsi ▁ka ḷār āsi
PA_pv_16:1.4	na taṁ maññāmi mānusin”ti.	▁na ▁taṃ ▁maññ āmi ▁mān u si nti
PA_pv_16:2.1	“Ahaṁ nandā nandisena,	▁ahaṃ ▁nand ā ▁nan dis ena
PA_pv_16:2.2	bhariyā te pure ahuṁ;	▁bhariyā ▁te ▁pure ▁ahu ṃ
PA_pv_16:2.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_16:2.4	petalokaṁ ito gatā”ti.	▁pe ta lok aṃ ▁ito ▁gat āti
PA_pv_16:3.1	“Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_16:3.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_16:3.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_16:3.4	petalokaṁ ito gatā”ti.	▁pe ta lok aṃ ▁ito ▁gat āti
PA_pv_16:4.1	“Caṇḍī ca pharusā cāsiṁ,	▁ca ṇḍ ī ▁ca ▁p har u sā ▁cā si ṃ
PA_pv_16:4.2	tayi cāpi agāravā;	▁t ayi ▁cā pi ▁a gārav ā
PA_pv_16:4.3	Tāhaṁ duruttaṁ vatvāna,	▁tā haṃ ▁du rut taṃ ▁vatvā na
PA_pv_16:4.4	petalokaṁ ito gatā”ti.	▁pe ta lok aṃ ▁ito ▁gat āti
PA_pv_16:5.1	“Handuttarīyaṁ dadāmi te,	▁ han d uttar ī yaṃ ▁dad āmi ▁te
PA_pv_16:5.2	imaṁ dussaṁ nivāsaya;	▁imaṃ ▁ duss aṃ ▁nivās a ya
PA_pv_16:5.3	Imaṁ dussaṁ nivāsetvā,	▁imaṃ ▁ duss aṃ ▁nivās etvā
PA_pv_16:5.4	ehi nessāmi taṁ gharaṁ.	▁ ehi ▁ne ssāmi ▁taṃ ▁ghar aṃ
PA_pv_16:6.1	Vatthañca annapānañca,	▁vatth añca ▁an na pān añca
PA_pv_16:6.2	lacchasi tvaṁ gharaṁ gatā;	▁la cch asi ▁tvaṃ ▁ghar aṃ ▁gat ā
PA_pv_16:6.3	Putte ca te passissasi,	▁putt e ▁ca ▁te ▁pass issasi
PA_pv_16:6.4	suṇisāyo ca dakkhasī”ti.	▁suṇ i sā yo ▁ca ▁d a kkha sīti
PA_pv_16:7.1	“Hatthena hatthe te dinnaṁ,	▁hatth ena ▁hatth e ▁te ▁dinn aṃ
PA_pv_16:7.2	na mayhaṁ upakappati;	▁na ▁mayhaṃ ▁upa kapp ati
PA_pv_16:7.3	Bhikkhū ca sīlasampanne,	▁bhikkhū ▁ca ▁sīl asampann e
PA_pv_16:7.4	vītarāge bahussute.	▁vīta rāg e ▁bahussut e
PA_pv_16:8.1	Tappehi annapānena,	▁ tapp ehi ▁an na pān ena
PA_pv_16:8.2	mama dakkhiṇamādisa;	▁mama ▁dakkhiṇa mā dis a
PA_pv_16:8.3	Tadāhaṁ sukhitā hessaṁ,	▁tadā haṃ ▁sukh itā ▁he ssa ṃ
PA_pv_16:8.4	sabbakāmasamiddhinī”ti.	▁sabba kām asam iddhi nīti
PA_pv_16:9.1	Sādhūti so paṭissutvā,	▁sādhūti ▁so ▁paṭi ssu tvā
PA_pv_16:9.2	dānaṁ vipulamākiri;	▁dānaṃ ▁vipul amā ki ri
PA_pv_16:9.3	Annaṁ pānaṁ khādanīyaṁ,	▁a nnaṃ ▁p ānaṃ ▁ khādanīy aṃ
PA_pv_16:9.4	vatthasenāsanāni ca;	▁vatth asenāsan āni ▁ca
PA_pv_16:9.5	Chattaṁ gandhañca mālañca,	▁chatt aṃ ▁gandh añca ▁mā l añca
PA_pv_16:9.6	vividhā ca upāhanā.	▁vi vidh ā ▁ca ▁up ā han ā
PA_pv_16:10.1	Bhikkhū ca sīlasampanne,	▁bhikkhū ▁ca ▁sīl asampann e
PA_pv_16:10.2	vītarāge bahussute;	▁vīta rāg e ▁bahussut e
