segmentnr	original	analyzed
PA_anya-e12_14n:0	Kaccāyana dhātu mañjūsā	▁ka cc āya na ▁dhātu ▁ m añj ū sā
PA_anya-e12_14n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_14n:2	Nirutti nikarā’pāra-pāravāra’ntagaṃ muniṃ,	▁nirutti ▁ni kar ā pā ra pā r avāra nt a g aṃ ▁muni ṃ
PA_anya-e12_14n:3	Vanditvā dhātumañjūsaṃ-brūmi pāvacanañjasaṃ.	▁vanditvā ▁dhātu m añj ū saṃ brū mi ▁pā vacan añj asaṃ
PA_anya-e12_14n:4	Sogatāgama mā’gamma-taṃ taṃvyākaraṇāni ca,	▁so gat ā gam a ▁mā gam mat aṃ ▁taṃ v yā karaṇ āni ▁ca
PA_anya-e12_14n:5	Pāṭhe cā’paṭhitāpe’ttha dhātvatthā ca pavuccare.	▁ pāṭh e ▁cā pa ṭ hitā p ettha ▁dhāt vatth ā ▁ca ▁pa vu cca re
PA_anya-e12_14n:6	Chanda’hānitthamo’kāraṃ-dhātvantānaṃ siyākva ci, yūnaṃ dīgho ca dhātumhā-pubbama’tthapadaṃ api.	▁chand a h āni ttha mo kār aṃ dhā t v antānaṃ ▁siyā k va ▁ ci ▁y ūn aṃ ▁dīgh o ▁ca ▁dhātu mhā pubb am atth apad aṃ ▁api
PA_anya-e12_14n:8	Bhū sattāyaṃ paca pāke gamusappa gatimhi (ca);	▁ bhū ▁sattā yaṃ ▁pac a ▁pā ke ▁gam u s appa ▁gati mhi ▁ca
PA_anya-e12_14n:9	Siloka (dhātu) saṅghāte saki saṅkāya (vattate;).	▁si lok a ▁dhātu ▁saṃgh ā te ▁sak i ▁saṃk āya ▁vatt ate
PA_anya-e12_14n:11	(Atho) kuka-vakā’dāne ke sadde aki lakkhaṇe;	▁ath o ▁ku ka va kā dān e ▁ke ▁sadd e ▁a ki ▁lakkhaṇ e
PA_anya-e12_14n:12	Ku sadde kucchite ṭaṅka dhāraṇe maki maṇḍane.	▁ku ▁sadd e ▁ku cch ite ▁ ṭ aṃ ka ▁ dhāraṇ e ▁ma ki ▁ maṇḍ ane
PA_anya-e12_14n:14	Vaki koṭillayātrāsu sakka-ṭīkadvayaṃ gate;	▁va ki ▁ koṭi ll a yā t rā su ▁sak kaṭ ī k advay aṃ ▁gat e
