segmentnr	original	analyzed
PA_anya-e12_14n:0	Kaccāyana dhātu mañjūsā	kaccāyana dhātu mañjūsā 
PA_anya-e12_14n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_14n:2	Nirutti nikarā’pāra-pāravāra’ntagaṃ muniṃ,	munim 
PA_anya-e12_14n:3	Vanditvā dhātumañjūsaṃ-brūmi pāvacanañjasaṃ.	vanditvā dhātu mañjūsaṃbrūmi 
PA_anya-e12_14n:4	Sogatāgama mā’gamma-taṃ taṃvyākaraṇāni ca,	sogata āgamam māgammatam ca 
PA_anya-e12_14n:5	Pāṭhe cā’paṭhitāpe’ttha dhātvatthā ca pavuccare.	pāṭhe ca a paṭhita apa ittha dhātu atthā ca pa vuccare 
PA_anya-e12_14n:6	Chanda’hānitthamo’kāraṃ-dhātvantānaṃ siyākva ci, yūnaṃ dīgho ca dhātumhā-pubbama’tthapadaṃ api.	chanda hāni tthama okāram dhātu antānam siyā kva ci yūnam dīghaḥ ca dhātu mhā pubbam attha padam api 
PA_anya-e12_14n:8	Bhū sattāyaṃ paca pāke gamusappa gatimhi (ca);	bhū sattāyam paca pāke gatimhi ca 
PA_anya-e12_14n:9	Siloka (dhātu) saṅghāte saki saṅkāya (vattate;).	siloka dhātu saṅghāte saki saṅkāya vattate 
PA_anya-e12_14n:11	(Atho) kuka-vakā’dāne ke sadde aki lakkhaṇe;	atho ku kavaka ādāne ke sadde a ki lakkhaṇe 
PA_anya-e12_14n:12	Ku sadde kucchite ṭaṅka dhāraṇe maki maṇḍane.	ku sadde kucchite ṭaṅka dhāraṇe maki maṇḍane 
PA_anya-e12_14n:14	Vaki koṭillayātrāsu sakka-ṭīkadvayaṃ gate;	koṭilla yātrāsu sakkaṭīka dvayam gate 
PA_anya-e12_14n:15	Kaki lolattane yāte takī (idha) gatādisu.	kaki lolattane yāte takī idha gata ādisu 
PA_anya-e12_14n:16_0	4. Vava, lokanavittisu cakkhavutimhi (tu) rukkha (ca) khe thirahiṃsakhaṇe niya, mo’panayiṭṭhi	lokana vittisu cakkha vutimhi tu ca khe thira hiṃsa khaṇe 
PA_anya-e12_14n:16_1	vatādisa muṇḍisu dikkha (’tha) kakkha-kakhā hasane tura, hiṃsanavuddhigatīsu (hi)	muṇḍisu hasane tura hiṃsana vuddhi gatīsu hi 
PA_anya-e12_14n:16_2	dakkha’danamhi (tu) jakkha (ca) bhakkha (matā) ana, jāladukhesu (tu) dikkha (ca)	tu jakkha ca bhakkha matā ana jāla dukhesu tu dikkha ca 
PA_anya-e12_14n:16_3	dukkha (ca) ikkha disa’ṅka na ko’kha suse.	dukkha ca ikkha disaṅka na kokha suse 
PA_anya-e12_14n:17_0	5. [A] nikkha cumbane’(pi) sikkha vijju’pādu’ pāsānamhi rakkha guttivāraṇe (pi) uñchane	a nikkha cumbane pi sikkha vijjupādu pāsānamhi rakkha gutti vāraṇe pi uñchane 
PA_anya-e12_14n:17_1	(siyā’pi) bhikkha yāvaladdhya’laddhisū (pi) vakkha rosasaṃhatesu mokkha muttiyaṃ	siyā api bhikkha pi vakkha rosa saṃhatesu mokkha muttiyam 
PA_anya-e12_14n:17_2	caje (pi) cikkha vācabodhanesu.	caje pi cikkha vāca bodhanesu 
PA_anya-e12_14n:18_0	[Ba] nakha makha rakha naṅkhāmaṅkharakkhī’khīlaṅkhā lakha vakha ikha iṅkhā uṅkha	ba nakha makha rakha naṅkhā maṅkha rakkhī khī laṅkhā lakha vakha ikha iṅkhā uṅkha 
PA_anya-e12_14n:18_1	vaṅkhū’kha gatyaṃ vakhi makhi kakhi kaṅkhe khī khaye ukkha seke khu khutadhanisu	vaṅkhūkha gatyam vakhi makhi kakhi kaṅkhe khī khaye ukkha seke khu khuta dhanisu 
PA_anya-e12_14n:18_2	(vutto) khe(’tha) khāde supe (ca.)	vuttaḥ khetha khāde supe ca 
PA_anya-e12_14n:20	Aggo (tu) gatikoṭille laga saṅge mage’sane;	tu gati koṭille laga saṅge maga isane 
PA_anya-e12_14n:21	Agī igī rigī ligī vagī gatya’tthadhātavo.	agī igī rigī ligī vagī gati attha dhātavaḥ 
PA_anya-e12_14n:23	Silāgha katthane jaggha hasane aggha agghane;	silāgha katthane jaggha hasane aggha agghane 
PA_anya-e12_14n:24	Sighī āghāyane (hoti) laghi sosagatīsu (ca;).	sighī āghāyane hoti laghi sosagatīsu ca 
PA_anya-e12_14n:26	Vaca byattavace yāca yācane ruca dittiyaṃ;	vaca byattavace yāca yācane ruca dittiyam 
PA_anya-e12_14n:27	Suca soke kuca sadde (atho) vica vivecane.	suca soke kuca sadde atho vica vivecane 
PA_anya-e12_14n:29	Añca pūjāgate vañca gamane kiñcā’vamaddane;	pūjā āgate vañca gamane kiñca avamaddane 
PA_anya-e12_14n:30	Luñcā’panayane nacca naccane maca rocane.	luñca apanayane nacca naccane maca rocane 
PA_anya-e12_14n:32	Accā’ccane cu vacane saco (tu) samavāyane;	acca accane cu vacane saco tu samavāyane 
PA_anya-e12_14n:33	Paca yāte kaci-vacca dittiyaṃ maci dhāraṇe.	paca yāte dittiyam maci dhāraṇe 
PA_anya-e12_14n:35	Puccha sampucchane muccha mohasmiṃ lañcha lakkhaṇe;	puccha sampucchane muccha mohasmin lañcha lakkhaṇe 
PA_anya-e12_14n:36	Añchā’yāme (bhave) puñcha puñchane uñcha uñchane.	añcha āyāme bhave puñcha puñchane uñcha uñchane 
PA_anya-e12_14n:38	Taccho tanukiraye piñcha piñchane rāja dittiyaṃ;	taccho tanu kiraye piñcha piñchane rāja dittiyam 
PA_anya-e12_14n:39	Vajā’jagamane rañja rāge bhañjā’vamaddane.	vaja aja gamane rañja rāge bhañja avamaddane 
PA_anya-e12_14n:41	Añju byattigatīkanti makkhaṇesve’ja kampane;	añju kampane 
PA_anya-e12_14n:42	Bhaja saṃsevane sañja saṅge (tu) iñja kampane.	bhaja saṃsevane sañja saṅge tu iñja kampane 
PA_anya-e12_14n:44	Yaja devaccane dānasaṅgatīkaraṇesu (ca);	yaja dāna saṅgatī karaṇesu ca 
PA_anya-e12_14n:45	Tijakkhamanisānesu dāne(’pi) caja hāniyaṃ.	dāne pi 
PA_anya-e12_14n:47	Sajā’liṅgana vissajja nimmāṇe mujja mujjane;	sajāliṅgana vissajja nimmāṇe mujja mujjane 
PA_anya-e12_14n:48	Majja saṃsuddhiyaṃ lajja lajjane tajja tajjane.	majja lajja lajjane tajja tajjane 
PA_anya-e12_14n:50	Ajja-sajjā’jjane sajja nimmāṇe gajja saddane;	ajja sajja ajjane sajja nimmāṇe gajja saddane 
PA_anya-e12_14n:51	Guja-kuja dvayaṃ sadde akhyatte khajja bhakkhaṇe.	dvayam sadde a khyatte khajja bhakkhaṇe 
PA_anya-e12_14n:53	Bhajja pāke viji bhayacalane vīja vījane;	bhajja pāke viji bhaya calane vīja vījane 
PA_anya-e12_14n:54	Khajī gamanavekalle jī jaye ju jave (siyā;).	kha jī gamanavekalle jī jaye ju jave siyā 
PA_anya-e12_14n:56	Jhe cintāyujjha ussagge gamane aṭa-paṭa dvayaṃ;	jhe ussagge gamane aṭa paṭa dvayam 
