segmentnr	original	analyzed
PA_thig_2.3:0.1	Therīgāthā 2.3	▁ther ī gā thā
PA_thig_2.3:0.2	Dukanipāta	▁duk a nipāt a
PA_thig_2.3:0.3	Sumaṅgalamātātherīgāthā	▁su maṃgal amā tā ther ī gā thā
PA_thig_2.3:1.1	“Sumuttikā sumuttikā,	▁su mutt ikā ▁su mutt ikā
PA_thig_2.3:1.2	Sādhumuttikāmhi musalassa;	▁sādhu mutt ikā mhi ▁mu sal assa
PA_thig_2.3:1.3	Ahiriko me chattakaṁ vāpi,	▁a hi r iko ▁me ▁chatt akaṃ ▁vā pi
PA_thig_2.3:1.4	Ukkhalikā me deḍḍubhaṁ vāti.	▁ uk khal ikā ▁me ▁d e ḍ ḍ u bh aṃ ▁vāti
PA_thig_2.3:2.1	Rāgañca ahaṁ dosañca,	▁rāg añca ▁ahaṃ ▁dos añca
PA_thig_2.3:2.2	Cicciṭi cicciṭīti vihanāmi;	▁ ci cc i ṭ i ▁ ci cc i ṭ īti ▁vi han āmi
PA_thig_2.3:2.3	Sā rukkhamūlamupagamma,	▁sā ▁rukkhamūl am upa gam ma
PA_thig_2.3:2.4	Aho sukhanti sukhato jhāyāmī”ti.	▁ah o ▁sukh anti ▁sukh ato ▁jhāy āmīti
PA_thig_2.3:3.1	… Sumaṅgalamātā therī ….	▁su maṃgal amā tā ▁ther ī
