segmentnr	original	analyzed
PA_thig_2.3:0.1	Therīgāthā 2.3	therīgāthā 
PA_thig_2.3:0.2	Dukanipāta	duka nipāta 
PA_thig_2.3:0.3	Sumaṅgalamātātherīgāthā	        
PA_thig_2.3:1.1	“Sumuttikā sumuttikā,	sumuttikā sumuttikā 
PA_thig_2.3:1.2	Sādhumuttikāmhi musalassa;	sādhu muttikāmhi musalassa 
PA_thig_2.3:1.3	Ahiriko me chattakaṁ vāpi,	ahirikaḥ me chattakam vā api 
PA_thig_2.3:1.4	Ukkhalikā me deḍḍubhaṁ vāti.	ukkhalikā me deḍḍubham vāti 
PA_thig_2.3:2.1	Rāgañca ahaṁ dosañca,	rāgan ca aham dosan ca 
PA_thig_2.3:2.2	Cicciṭi cicciṭīti vihanāmi;	cicciṭi cicciṭi iti vihanāmi 
PA_thig_2.3:2.3	Sā rukkhamūlamupagamma,	sā rukkha mūlam upagamma 
PA_thig_2.3:2.4	Aho sukhanti sukhato jhāyāmī”ti.	aho sukhatas jhāyāmi iti 
PA_thig_2.3:3.1	… Sumaṅgalamātā therī ….	    
