segmentnr	original	analyzed
PA_bu-vb_sk9:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk9:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk9:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk9:0.4	Parimaṇḍalavagga	parimaṇḍala vagga 
PA_bu-vb_sk9:0.5	9. Ukkhittakasikkhāpada	ukkhittaka sikkhāpada 
PA_bu-vb_sk9:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk9:1.2	Tena kho pana samayena chabbaggiyā bhikkhū ukkhittakāya antaraghare gacchanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū ukkhittakāya antaraghare gacchanti pe 
PA_bu-vb_sk9:1.3.1	“Na ukkhittakāya antaraghare gamissāmīti sikkhā karaṇīyā”ti.	na ukkhittakāya antaraghare gamissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk9:1.4	Na ukkhittakāya antaraghare gantabbaṁ.	na ukkhittakāya antaraghare gantabba 
PA_bu-vb_sk9:1.5	Yo anādariyaṁ paṭicca ekato vā ubhato vā ukkhipitvā antaraghare gacchati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca ekatas vā ubhatas vā ukkhipitvā antaraghare gacchati āpatti dukkaṭassa 
PA_bu-vb_sk9:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk9:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk9:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk9:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk9:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk9:1.11	āpadāsu	āpadāsu 
PA_bu-vb_sk9:1.12	ummattakassa,	ummattakassa 
PA_bu-vb_sk9:1.13	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk9:1.14	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
