segmentnr	original	analyzed
PA_tha-ap_4:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_4:0.2	Buddhavagga	buddha vagga 
PA_tha-ap_4:0.3	4. Mahāmoggallānattheraapadāna	     
PA_tha-ap_4:1.1	“Anomadassī bhagavā,	anomadassī bhagavā 
PA_tha-ap_4:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_4:1.3	Vihāsi himavantamhi,	vihāsi himavantamhi 
PA_tha-ap_4:1.4	devasaṅghapurakkhato.	deva saṅgha purakkhato 
PA_tha-ap_4:2.1	Varuṇo nāma nāmena,	varuṇaḥ nāma nāmena 
PA_tha-ap_4:2.2	nāgarājā ahaṁ tadā;	nāga rājā aham tadā 
PA_tha-ap_4:2.3	Kāmarūpī vikubbāmi,	kāmarūpī vikubbāmi 
PA_tha-ap_4:2.4	mahodadhinivāsahaṁ.	mahā udadhi nivāsa ha 
PA_tha-ap_4:3.1	Saṅgaṇiyaṁ gaṇaṁ hitvā,	saṅgaṇiyam gaṇam hitvā 
PA_tha-ap_4:3.2	tūriyaṁ paṭṭhapesahaṁ;	tūriyam paṭṭhapesaha 
PA_tha-ap_4:3.3	Sambuddhaṁ parivāretvā,	sambuddham parivāretvā 
PA_tha-ap_4:3.4	vādesuṁ accharā tadā.	vādesum accharā tadā 
PA_tha-ap_4:4.1	Vajjamānesu tūresu,	vajjamānesu tūresu 
PA_tha-ap_4:4.2	devā tūrāni vajjayuṁ;	devā tūrāni vajjayu 
PA_tha-ap_4:4.3	Ubhinnaṁ saddaṁ sutvāna,	ubhinnam saddam sutvāna 
PA_tha-ap_4:4.4	buddhopi sampabujjhatha.	buddhaḥ upi sampabujjhatha 
PA_tha-ap_4:5.1	Nimantetvāna sambuddhaṁ,	nimantetvāna sambuddha 
PA_tha-ap_4:5.2	sakaṁ bhavanupāgamiṁ;	sakam bhavan upāgami 
PA_tha-ap_4:5.3	Āsanaṁ paññapetvāna,	āsanam paññapetvāna 
PA_tha-ap_4:5.4	kālamārocayiṁ ahaṁ.	kālam ārocayim aha 
PA_tha-ap_4:6.1	Khīṇāsavasahassehi,	khīṇāsava sahassehi 
PA_tha-ap_4:6.2	parivuto lokanāyako;	parivutaḥ loka nāyakaḥ 
PA_tha-ap_4:6.3	Obhāsento disā sabbā,	obhāsentaḥ disā sabbā 
PA_tha-ap_4:6.4	bhavanaṁ me upāgami.	bhavanam me upāgami 
PA_tha-ap_4:7.1	Upaviṭṭhaṁ mahāvīraṁ,	upaviṭṭham mahāvīra 
PA_tha-ap_4:7.2	Devadevaṁ narāsabhaṁ;	devadevam narāsabha 
PA_tha-ap_4:7.3	Sabhikkhusaṅghaṁ tappesiṁ,	sa bhikkhu saṅgham tappesi 
PA_tha-ap_4:7.4	Annapānenahaṁ tadā.	anna pānena aham tadā 
PA_tha-ap_4:8.1	Anumodi mahāvīro,	anumodi mahāvīro 
PA_tha-ap_4:8.2	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 
PA_tha-ap_4:8.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_4:8.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_4:9.1	Yo so saṅghaṁ apūjesi,	yaḥ saḥ saṅgham apūjesi 
PA_tha-ap_4:9.2	buddhañca lokanāyakaṁ;	buddham ca loka nāyaka 
PA_tha-ap_4:9.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_4:9.4	devalokaṁ gamissati.	deva lokam gamissati 
PA_tha-ap_4:10.1	Sattasattatikkhattuñca,	satta satta tikkhattum ca 
PA_tha-ap_4:10.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_4:10.3	Pathabyā rajjaṁ aṭṭhasataṁ,	pathabyāḥ rajjam aṭṭhasata 
PA_tha-ap_4:10.4	vasudhaṁ āvasissati.	vasudham āvasissati 
PA_tha-ap_4:11.1	Pañcapaññāsakkhattuñca,	pañca paññāsa khattum ca 
PA_tha-ap_4:11.2	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_4:11.3	Bhogā asaṅkhiyā tassa,	bhogāḥ asaṅkhiyā tassa 
PA_tha-ap_4:11.4	uppajjissanti tāvade.	uppajjissanti tāvade 
PA_tha-ap_4:12.1	Aparimeyye ito kappe,	aparimeyye itas kappe 
PA_tha-ap_4:12.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_4:12.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_4:12.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_4:13.1	Nirayā so cavitvāna,	nirayā saḥ cavitvāna 
PA_tha-ap_4:13.2	manussataṁ gamissati;	manussatam gamissati 
PA_tha-ap_4:13.3	Kolito nāma nāmena,	kolitaḥ nāma nāmena 
PA_tha-ap_4:13.4	brahmabandhu bhavissati.	brahmabandhu bhavissati 
PA_tha-ap_4:14.1	So pacchā pabbajitvāna,	saḥ pacchā pabbajitvāna 
PA_tha-ap_4:14.2	kusalamūlena codito;	kusala mūlena 
PA_tha-ap_4:14.3	Gotamassa bhagavato,	gotamassa bhagavato 
PA_tha-ap_4:14.4	dutiyo hessati sāvako.	dutiyaḥ ha issati sāvakaḥ 
PA_tha-ap_4:15.1	Āraddhavīriyo pahitatto,	āraddha vīriyaḥ pahitatto 
PA_tha-ap_4:15.2	Iddhiyā pāramiṁ gato;	id hiyā pāramim gataḥ 
PA_tha-ap_4:15.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_4:15.4	Nibbāyissatināsavo.	nibbāyissatināsavaḥ 
PA_tha-ap_4:16.1	Pāpamittopanissāya,	pāpa mitta upanissāya 
PA_tha-ap_4:16.2	kāmarāgavasaṁ gato;	kāma rāga vasam gataḥ 
PA_tha-ap_4:16.3	Mātaraṁ pitarañcāpi,	mātaram pitaram ca api 
PA_tha-ap_4:16.4	ghātayiṁ duṭṭhamānaso.	ghātayim duṭṭha mānasaḥ 
PA_tha-ap_4:17.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_4:17.2	nirayaṁ atha mānusaṁ;	nirayam atha mānusa 
PA_tha-ap_4:17.3	Pāpakammasamaṅgitā,	pāpa kamma samaṅgi tā 
