segmentnr	original	analyzed
PA_tha-ap_4:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_4:0.2	Buddhavagga	▁buddh avagga
PA_tha-ap_4:0.3	4. Mahāmoggallānattheraapadāna	▁mahā moggallān attheraapadāna
PA_tha-ap_4:1.1	“Anomadassī bhagavā,	▁an o m adassī ▁bhagavā
PA_tha-ap_4:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_4:1.3	Vihāsi himavantamhi,	▁vi hā si ▁himavant amhi
PA_tha-ap_4:1.4	devasaṅghapurakkhato.	▁deva saṃgh a pu rakkh ato
PA_tha-ap_4:2.1	Varuṇo nāma nāmena,	▁va ruṇ o ▁nāma ▁nām ena
PA_tha-ap_4:2.2	nāgarājā ahaṁ tadā;	▁nāg arājā ▁ahaṃ ▁tadā
PA_tha-ap_4:2.3	Kāmarūpī vikubbāmi,	▁kām arūp ī ▁vi ku bb āmi
PA_tha-ap_4:2.4	mahodadhinivāsahaṁ.	▁mah o da dhi ni vās a haṃ
PA_tha-ap_4:3.1	Saṅgaṇiyaṁ gaṇaṁ hitvā,	▁saṃ gaṇ iyaṃ ▁gaṇ aṃ ▁hi tvā
PA_tha-ap_4:3.2	tūriyaṁ paṭṭhapesahaṁ;	▁ tū riy aṃ ▁paṭṭhap e sa haṃ
PA_tha-ap_4:3.3	Sambuddhaṁ parivāretvā,	▁sambuddh aṃ ▁parivār etvā
PA_tha-ap_4:3.4	vādesuṁ accharā tadā.	▁vā des uṃ ▁a cchar ā ▁tadā
PA_tha-ap_4:4.1	Vajjamānesu tūresu,	▁vajj amān esu ▁ tū r esu
PA_tha-ap_4:4.2	devā tūrāni vajjayuṁ;	▁dev ā ▁ tū r āni ▁vajj a yu ṃ
PA_tha-ap_4:4.3	Ubhinnaṁ saddaṁ sutvāna,	▁ubhinnaṃ ▁sadd aṃ ▁sutvā na
PA_tha-ap_4:4.4	buddhopi sampabujjhatha.	▁buddho pi ▁sampa bujjh atha
PA_tha-ap_4:5.1	Nimantetvāna sambuddhaṁ,	▁nimant etvā na ▁sambuddh aṃ
PA_tha-ap_4:5.2	sakaṁ bhavanupāgamiṁ;	▁sak aṃ ▁bhav anu pā gam iṃ
PA_tha-ap_4:5.3	Āsanaṁ paññapetvāna,	▁āsan aṃ ▁paññap etvā na
PA_tha-ap_4:5.4	kālamārocayiṁ ahaṁ.	▁kāl amā roc ayiṃ ▁ahaṃ
PA_tha-ap_4:6.1	Khīṇāsavasahassehi,	▁khīṇāsav a sahass ehi
PA_tha-ap_4:6.2	parivuto lokanāyako;	▁pari vut o ▁loka nāyak o
PA_tha-ap_4:6.3	Obhāsento disā sabbā,	▁obhās ento ▁disā ▁sabbā
PA_tha-ap_4:6.4	bhavanaṁ me upāgami.	▁bhav anaṃ ▁me ▁up ā gam i
PA_tha-ap_4:7.1	Upaviṭṭhaṁ mahāvīraṁ,	▁upa vi ṭṭh aṃ ▁mahā vī raṃ
PA_tha-ap_4:7.2	Devadevaṁ narāsabhaṁ;	▁deva dev aṃ ▁na rā sabh aṃ
PA_tha-ap_4:7.3	Sabhikkhusaṅghaṁ tappesiṁ,	▁sa bhikkh u saṃgh aṃ ▁ tapp esi ṃ
PA_tha-ap_4:7.4	Annapānenahaṁ tadā.	▁an na pān ena haṃ ▁tadā
PA_tha-ap_4:8.1	Anumodi mahāvīro,	▁anu mod i ▁mahā vī ro
PA_tha-ap_4:8.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
