segmentnr	original	analyzed
PA_tha-ap_258:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_258:0.2	Thomakavagga	thomaka vagga 
PA_tha-ap_258:0.3	6. Upāhanadāyakattheraapadāna	upāhana dāyaka tthera apadāna 
PA_tha-ap_258:1.1	“Ahosiṁ candano nāma,	candanaḥ nāma 
PA_tha-ap_258:1.2	sambuddhassatrajo tadā;	sambuddhaḥ satrajaḥ tadā 
PA_tha-ap_258:1.3	Ekopāhano mayā dinno,	eka upāhanaḥ mayā dinnaḥ 
PA_tha-ap_258:1.4	bodhiṁ sampajja me tuvaṁ.	bodhim sampajja me tuva 
PA_tha-ap_258:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_258:2.2	yaṁ pānadhiṁ dadiṁ tadā;	yam pānadhim dadim tadā 
PA_tha-ap_258:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_258:2.4	upāhanassidaṁ phalaṁ.	phala 
PA_tha-ap_258:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_258:3.2	…pe…	pe 
PA_tha-ap_258:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_258:4.1	Itthaṁ sudaṁ āyasmā upāhanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai upāhanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_258:5.1	Upāhanadāyakattherassāpadānaṁ chaṭṭhaṁ.	upāhanadāyaka therassa apadānam chaṭṭha 
