segmentnr	original	analyzed
PA_tha-ap_258:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_258:0.2	Thomakavagga	▁thom ak avagga
PA_tha-ap_258:0.3	6. Upāhanadāyakattheraapadāna	▁up ā han adāyak attheraapadāna
PA_tha-ap_258:1.1	“Ahosiṁ candano nāma,	▁ahosi ṃ ▁cand an o ▁nāma
PA_tha-ap_258:1.2	sambuddhassatrajo tadā;	▁sambuddh assa t raj o ▁tadā
PA_tha-ap_258:1.3	Ekopāhano mayā dinno,	▁eko pā han o ▁mayā ▁dinn o
PA_tha-ap_258:1.4	bodhiṁ sampajja me tuvaṁ.	▁bodhi ṃ ▁sampa jja ▁me ▁tuvaṃ
PA_tha-ap_258:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_258:2.2	yaṁ pānadhiṁ dadiṁ tadā;	▁yaṃ ▁pā na dhi ṃ ▁dad iṃ ▁tadā
PA_tha-ap_258:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_258:2.4	upāhanassidaṁ phalaṁ.	▁up ā han ass idaṃ ▁phalaṃ
PA_tha-ap_258:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_258:3.2	…pe…	▁pe
PA_tha-ap_258:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_258:4.1	Itthaṁ sudaṁ āyasmā upāhanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁up ā han adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_258:5.1	Upāhanadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁up ā han adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
