segmentnr	original	analyzed
PA_tha-ap_127:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_127:0.2	Sereyyavagga	▁ se r eyya vagga
PA_tha-ap_127:0.3	5. Sammukhāthavikattheraapadāna	▁sammukhā tha vik attheraapadāna
PA_tha-ap_127:1.1	“Jāyamāne vipassimhi,	▁jā y amān e ▁vipassi mhi
PA_tha-ap_127:1.2	nimittaṁ byākariṁ ahaṁ;	▁nimitt aṃ ▁byākar iṃ ▁ahaṃ
PA_tha-ap_127:1.3	‘Nibbāpayiñca janataṁ,	▁nibb āpa yi ñca ▁jan ataṃ
PA_tha-ap_127:1.4	buddho loke bhavissati.	▁buddho ▁loke ▁bhavissati
PA_tha-ap_127:2.1	Yasmiñca jāyamānasmiṁ,	▁yas mi ñca ▁jā y amān asmiṃ
PA_tha-ap_127:2.2	dasasahassi kampati;	▁dasa sahass i ▁kam pati
PA_tha-ap_127:2.3	So dāni bhagavā satthā,	▁so ▁d āni ▁bhagavā ▁satthā
PA_tha-ap_127:2.4	dhammaṁ deseti cakkhumā.	▁dhammaṃ ▁des eti ▁cakkhu mā
PA_tha-ap_127:3.1	Yasmiñca jāyamānasmiṁ,	▁yas mi ñca ▁jā y amān asmiṃ
PA_tha-ap_127:3.2	āloko vipulo ahu;	▁ālok o ▁vipul o ▁ahu
PA_tha-ap_127:3.3	So dāni bhagavā satthā,	▁so ▁d āni ▁bhagavā ▁satthā
PA_tha-ap_127:3.4	dhammaṁ deseti cakkhumā.	▁dhammaṃ ▁des eti ▁cakkhu mā
PA_tha-ap_127:4.1	Yasmiñca jāyamānasmiṁ,	▁yas mi ñca ▁jā y amān asmiṃ
PA_tha-ap_127:4.2	saritāyo na sandayuṁ;	▁sar itā yo ▁na ▁sand a yu ṃ
PA_tha-ap_127:4.3	So dāni bhagavā satthā,	▁so ▁d āni ▁bhagavā ▁satthā
PA_tha-ap_127:4.4	dhammaṁ deseti cakkhumā.	▁dhammaṃ ▁des eti ▁cakkhu mā
PA_tha-ap_127:5.1	Yasmiñca jāyamānasmiṁ,	▁yas mi ñca ▁jā y amān asmiṃ
PA_tha-ap_127:5.2	avīcaggi na pajjali;	▁a vī c agg i ▁na ▁pa jja li
PA_tha-ap_127:5.3	So dāni bhagavā satthā,	▁so ▁d āni ▁bhagavā ▁satthā
PA_tha-ap_127:5.4	dhammaṁ deseti cakkhumā.	▁dhammaṃ ▁des eti ▁cakkhu mā
PA_tha-ap_127:6.1	Yasmiñca jāyamānasmiṁ,	▁yas mi ñca ▁jā y amān asmiṃ
PA_tha-ap_127:6.2	pakkhisaṅgho na sañcari;	▁pakkh i saṃgh o ▁na ▁s añca ri
PA_tha-ap_127:6.3	So dāni bhagavā satthā,	▁so ▁d āni ▁bhagavā ▁satthā
PA_tha-ap_127:6.4	dhammaṁ deseti cakkhumā.	▁dhammaṃ ▁des eti ▁cakkhu mā
PA_tha-ap_127:7.1	Yasmiñca jāyamānasmiṁ,	▁yas mi ñca ▁jā y amān asmiṃ
PA_tha-ap_127:7.2	vātakkhandho na vāyati;	▁vā t akkhandh o ▁na ▁vā yati
PA_tha-ap_127:7.3	So dāni bhagavā satthā,	▁so ▁d āni ▁bhagavā ▁satthā
PA_tha-ap_127:7.4	dhammaṁ deseti cakkhumā.	▁dhammaṃ ▁des eti ▁cakkhu mā
