segmentnr	original	analyzed
PA_tha-ap_127:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_127:0.2	Sereyyavagga	sa ireyya vagga 
PA_tha-ap_127:0.3	5. Sammukhāthavikattheraapadāna	sammukha atha vikatthera apadāna 
PA_tha-ap_127:1.1	“Jāyamāne vipassimhi,	jāyamāne vipassimhi 
PA_tha-ap_127:1.2	nimittaṁ byākariṁ ahaṁ;	nimittam byākarim aha 
PA_tha-ap_127:1.3	‘Nibbāpayiñca janataṁ,	nibbāpayiñca janata 
PA_tha-ap_127:1.4	buddho loke bhavissati.	buddhaḥ loke bhavissati 
PA_tha-ap_127:2.1	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 
PA_tha-ap_127:2.2	dasasahassi kampati;	dasa sahassi kampati 
PA_tha-ap_127:2.3	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 
PA_tha-ap_127:2.4	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 
PA_tha-ap_127:3.1	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 
PA_tha-ap_127:3.2	āloko vipulo ahu;	ālokaḥ vipulaḥ 
PA_tha-ap_127:3.3	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 
PA_tha-ap_127:3.4	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 
PA_tha-ap_127:4.1	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 
PA_tha-ap_127:4.2	saritāyo na sandayuṁ;	saritā ayaḥ na sandayu 
PA_tha-ap_127:4.3	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 
PA_tha-ap_127:4.4	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 
PA_tha-ap_127:5.1	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 
PA_tha-ap_127:5.2	avīcaggi na pajjali;	avīcaggi na pajjali 
PA_tha-ap_127:5.3	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 
PA_tha-ap_127:5.4	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 
PA_tha-ap_127:6.1	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 
PA_tha-ap_127:6.2	pakkhisaṅgho na sañcari;	pakkhi saṅghaḥ na sañcari 
PA_tha-ap_127:6.3	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 
PA_tha-ap_127:6.4	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 
PA_tha-ap_127:7.1	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 
PA_tha-ap_127:7.2	vātakkhandho na vāyati;	vātakkhandhaḥ na vāyati 
PA_tha-ap_127:7.3	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 
PA_tha-ap_127:7.4	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 
PA_tha-ap_127:8.1	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 
PA_tha-ap_127:8.2	sabbaratanāni jotayuṁ;	sabbaratanāni jotayu 
PA_tha-ap_127:8.3	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 
PA_tha-ap_127:8.4	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 
PA_tha-ap_127:9.1	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 
