segmentnr	original	analyzed
PA_bi-vb_pc86:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc86:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc86:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc86:0.4	Chattupāhanavagga	chattu pāhana vagga 
PA_bi-vb_pc86:0.5	86. Saṅghāṇisikkhāpada	saṅghāṇi sikkhāpada 
PA_bi-vb_pc86:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc86:1.2	Tena kho pana samayena aññatarā bhikkhunī aññatarissā itthiyā kulūpikā hoti.	tena kho pana samayena aññatarā bhikkhunī aññatarissā itthiyā kulūpikā hoti 
PA_bi-vb_pc86:1.3	Atha kho sā itthī taṁ bhikkhuniṁ etadavoca—	atha kho sā itthī tam bhikkhunim etat avoca 
PA_bi-vb_pc86:1.4	“handāyye, imaṁ saṅghāṇiṁ amukāya nāma itthiyā dehī”ti.	handāyye imam saṅghāṇim amukāya nāma itthiyā dehi iti 
PA_bi-vb_pc86:1.5	Atha kho sā bhikkhunī—	atha kho sā bhikkhunī 
PA_bi-vb_pc86:1.6	“sacāhaṁ pattena ādāya gacchāmi vissaro me bhavissatī”ti paṭimuñcitvā agamāsi.	sacā aham pattena ādāya gacchāmi vissaraḥ me bhavissati iti paṭimuñcitvā agamāsi 
PA_bi-vb_pc86:1.7	Tassā rathikāya suttake chinne vippakiriyiṁsu.	tassāḥ rathikāya suttake chinne 
PA_bi-vb_pc86:1.8	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc86:1.9	“kathañhi nāma bhikkhuniyo saṅghāṇiṁ dhāressanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ saṅghāṇim dhāressanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc86:1.10	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc86:1.11	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc86:1.12	“kathañhi nāma bhikkhunī saṅghāṇiṁ dhāressatī”ti …pe…	katham hi nāma bhikkhunī saṅghāṇim dhāressati iti pe 
PA_bi-vb_pc86:1.13	“saccaṁ kira, bhikkhave, bhikkhunī saṅghāṇiṁ dhāretī”ti?	saccam kira bhikkhave bhikkhunī saṅghāṇim dhāreti iti 
PA_bi-vb_pc86:1.14	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc86:1.15	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc86:1.16	kathañhi nāma, bhikkhave, bhikkhunī saṅghāṇiṁ dhāressati.	katham hi nāma bhikkhave bhikkhunī saṅghāṇim dhāressati 
PA_bi-vb_pc86:1.17	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc86:1.18	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc86:1.19.1	“Yā pana bhikkhunī saṅghāṇiṁ dhāreyya, pācittiyan”ti.	yā pana bhikkhunī saṅghāṇim dhāreyya pācittiyanti 
PA_bi-vb_pc86:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc86:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc86:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc86:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc86:2.1.5	Saṅghāṇi nāma	saṅghāṇi nāma 
PA_bi-vb_pc86:2.1.6	yā kāci kaṭūpagā.	yā kāci kaṭu upagā 
PA_bi-vb_pc86:2.1.7	Dhāreyyāti	dhāreyyā iti 
PA_bi-vb_pc86:2.1.8	sakimpi dhāreti, āpatti pācittiyassa.	sakimpi dhāreti āpatti pācittiyassa 
PA_bi-vb_pc86:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc86:2.2.2	ābādhappaccayā,	ābādha ppaccayā 
PA_bi-vb_pc86:2.2.3	kaṭisuttakaṁ dhāreti,	kaṭisuttakam dhāreti 
PA_bi-vb_pc86:2.2.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc86:2.2.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc86:2.2.6	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	tatiya sikkhāpadam niṭṭhita 
