segmentnr	original	analyzed
PA_tha-ap_300:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_300:0.2	Citakapūjakavagga	citaka pūjaka vagga 
PA_tha-ap_300:0.3	8. Saraṇagamaniyattheraapadāna	saraṇa gama niyat thera apadāna 
PA_tha-ap_300:1.1	“Pabbate himavantamhi,	pabbate himavantamhi 
PA_tha-ap_300:1.2	ahosiṁ luddako tadā;	ahosim luddakaḥ tadā 
PA_tha-ap_300:1.3	Vipassiṁ addasaṁ buddhaṁ,	vipassim addasam buddha 
PA_tha-ap_300:1.4	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 
PA_tha-ap_300:2.1	Upāsitvāna sambuddhaṁ,	upāsitvāna sambuddha 
PA_tha-ap_300:2.2	veyyāvaccamakāsahaṁ;	veyyāvaccamakāsaha 
PA_tha-ap_300:2.3	Saraṇañca upāgacchiṁ,	saraṇañca upāgacchi 
PA_tha-ap_300:2.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_300:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_300:3.2	saraṇaṁ upagacchahaṁ;	saraṇam upagacchaha 
PA_tha-ap_300:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_300:3.4	saraṇāgamanapphalaṁ.	       
PA_tha-ap_300:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_300:4.2	…pe…	pe 
PA_tha-ap_300:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_300:5.1	Itthaṁ sudaṁ āyasmā saraṇagamaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saraṇagamaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_300:6.1	Saraṇagamaniyattherassāpadānaṁ aṭṭhamaṁ.	saraṇagamaniya therassa apadānam aṭṭhama 
