segmentnr	original	analyzed
PA_tha-ap_300:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_300:0.2	Citakapūjakavagga	▁ cit aka pūj ak avagga
PA_tha-ap_300:0.3	8. Saraṇagamaniyattheraapadāna	▁saraṇ agaman iy attheraapadāna
PA_tha-ap_300:1.1	“Pabbate himavantamhi,	▁pabbat e ▁himavant amhi
PA_tha-ap_300:1.2	ahosiṁ luddako tadā;	▁ahosi ṃ ▁ ludd ako ▁tadā
PA_tha-ap_300:1.3	Vipassiṁ addasaṁ buddhaṁ,	▁vipassi ṃ ▁addasa ṃ ▁buddh aṃ
PA_tha-ap_300:1.4	lokajeṭṭhaṁ narāsabhaṁ.	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_300:2.1	Upāsitvāna sambuddhaṁ,	▁u pās itvā na ▁sambuddh aṃ
PA_tha-ap_300:2.2	veyyāvaccamakāsahaṁ;	▁v eyyā va cc ama kās a haṃ
PA_tha-ap_300:2.3	Saraṇañca upāgacchiṁ,	▁saraṇ añca ▁up ā gacch iṃ
PA_tha-ap_300:2.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_300:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_300:3.2	saraṇaṁ upagacchahaṁ;	▁saraṇ aṃ ▁upa gacch a haṃ
PA_tha-ap_300:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_300:3.4	saraṇāgamanapphalaṁ.	▁saraṇ ā gaman ap phal aṃ
PA_tha-ap_300:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_300:4.2	…pe…	▁pe
PA_tha-ap_300:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_300:5.1	Itthaṁ sudaṁ āyasmā saraṇagamaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁saraṇ agaman iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_300:6.1	Saraṇagamaniyattherassāpadānaṁ aṭṭhamaṁ.	▁saraṇ agaman iya tther assā padān aṃ ▁aṭṭham aṃ
