segmentnr	original	analyzed
PA_snp_2.9:0.1	Sutta Nipāta 2.9	sutta nipāta 
PA_snp_2.9:0.2	Kiṁsīlasutta	kisīlasutta 
PA_snp_2.9:1.1	“Kiṁsīlo kiṁsamācāro,	kisīlaḥ kisamācāraḥ 
PA_snp_2.9:1.2	kāni kammāni brūhayaṁ;	kāni kammāni brūhaya 
PA_snp_2.9:1.3	Naro sammā niviṭṭhassa,	naraḥ sammā niviṭṭhassa 
PA_snp_2.9:1.4	uttamatthañca pāpuṇe”.	uttamattham ca pāpuṇe 
PA_snp_2.9:2.1	“Vuḍḍhāpacāyī anusūyako siyā,	vuḍḍha apacāyī anusūyakaḥ siyā 
PA_snp_2.9:2.2	Kālaññū cassa garūnaṁ dassanāya;	kālaññū ca ssa garūnam dassanāya 
PA_snp_2.9:2.3	Dhammiṁ kathaṁ erayitaṁ khaṇaññū,	dhammim katham erayitam khaṇaññū 
PA_snp_2.9:2.4	Suṇeyya sakkacca subhāsitāni.	suṇeyya sakkacca su bhāsitāni 
PA_snp_2.9:3.1	Kālena gacche garūnaṁ sakāsaṁ,	kālena gacche garūnam sakāsa 
PA_snp_2.9:3.2	Thambhaṁ niraṅkatvā nivātavutti;	thambham 
PA_snp_2.9:3.3	Atthaṁ dhammaṁ saṁyamaṁ brahmacariyaṁ,	attham dhammam sayamam brahmacariya 
PA_snp_2.9:3.4	Anussare ceva samācare ca.	anussare ca iva samācare ca 
PA_snp_2.9:4.1	Dhammārāmo dhammarato,	dhamma ārāmaḥ dhamma rataḥ 
PA_snp_2.9:4.2	Dhamme ṭhito dhammavinicchayaññū;	dhamme ṭhitaḥ dhamma vinicchayaññū 
PA_snp_2.9:4.3	Nevācare dhammasandosavādaṁ,	dhamma sandosa vāda 
PA_snp_2.9:4.4	Tacchehi nīyetha subhāsitehi.	tacchehi nīyetha su bhāsitehi 
PA_snp_2.9:5.1	Hassaṁ jappaṁ paridevaṁ padosaṁ,	hassam jappam paridevam padosa 
PA_snp_2.9:5.2	Māyākataṁ kuhanaṁ giddhi mānaṁ;	māyā katam kuhanam giddhi māna 
PA_snp_2.9:5.3	Sārambhaṁ kakkasaṁ kasāvañca mucchaṁ,	sa ārambham kakkasam kasāvañca muccha 
PA_snp_2.9:5.4	Hitvā care vītamado ṭhitatto.	hitvā care vīta madaḥ 
PA_snp_2.9:6.1	Viññātasārāni subhāsitāni,	viññāta sārāni su bhāsitāni 
PA_snp_2.9:6.2	Sutañca viññātasamādhisāraṁ;	sutañca viññāta samādhi sāra 
PA_snp_2.9:6.3	Na tassa paññā ca sutañca vaḍḍhati,	na tassa paññā ca sutañca vaḍḍhati 
PA_snp_2.9:6.4	Yo sāhaso hoti naro pamatto.	yaḥ sāhasaḥ hoti naraḥ pamattaḥ 
PA_snp_2.9:7.1	Dhamme ca ye ariyapavedite ratā,	dhamme ca ye ariya pavedite ratā 
PA_snp_2.9:7.2	Anuttarā te vacasā manasā kammunā ca;	anuttarā te vacasā manasā kammunā ca 
PA_snp_2.9:7.3	Te santisoraccasamādhisaṇṭhitā,	te 
PA_snp_2.9:7.4	Sutassa paññāya ca sāramajjhagū”ti.	sutassa paññāya ca sāram ajjhagūti 
PA_snp_2.9:7.5	Kiṁsīlasuttaṁ navamaṁ.	kisīla suttam navama 
