segmentnr	original	analyzed
PA_snp_2.9:0.1	Sutta Nipāta 2.9	▁sutt a ▁ nipāt a
PA_snp_2.9:0.2	Kiṁsīlasutta	▁kiṃ sīl asutta
PA_snp_2.9:1.1	“Kiṁsīlo kiṁsamācāro,	▁kiṃ sīl o ▁kiṃ samācār o
PA_snp_2.9:1.2	kāni kammāni brūhayaṁ;	▁k āni ▁kamm āni ▁ brū ha yaṃ
PA_snp_2.9:1.3	Naro sammā niviṭṭhassa,	▁na ro ▁sammā ▁ni vi ṭṭh assa
PA_snp_2.9:1.4	uttamatthañca pāpuṇe”.	▁uttam atth añca ▁pāpuṇ e
PA_snp_2.9:2.1	“Vuḍḍhāpacāyī anusūyako siyā,	▁ vuḍḍh āpa c ā y ī ▁anu sū y ako ▁siyā
PA_snp_2.9:2.2	Kālaññū cassa garūnaṁ dassanāya;	▁kāl aññū ▁ca ssa ▁ga rū naṃ ▁dassan āya
PA_snp_2.9:2.3	Dhammiṁ kathaṁ erayitaṁ khaṇaññū,	▁dhamm iṃ ▁kathaṃ ▁ e ra y itaṃ ▁khaṇ aññū
PA_snp_2.9:2.4	Suṇeyya sakkacca subhāsitāni.	▁suṇ eyya ▁sakka cca ▁su bhās it āni
PA_snp_2.9:3.1	Kālena gacche garūnaṁ sakāsaṁ,	▁kāl ena ▁gacch e ▁ga rū naṃ ▁sa kās aṃ
PA_snp_2.9:3.2	Thambhaṁ niraṅkatvā nivātavutti;	▁ thambh aṃ ▁nir aṃ kat vā ▁ni vāt avutti
PA_snp_2.9:3.3	Atthaṁ dhammaṁ saṁyamaṁ brahmacariyaṁ,	▁atthaṃ ▁dhammaṃ ▁saṃ yam aṃ ▁brahmacariyaṃ
PA_snp_2.9:3.4	Anussare ceva samācare ca.	▁anussar e ▁ceva ▁samā ca re ▁ca
PA_snp_2.9:4.1	Dhammārāmo dhammarato,	▁dhamm ārām o ▁dhamma rato
PA_snp_2.9:4.2	Dhamme ṭhito dhammavinicchayaññū;	▁dhamme ▁ṭhito ▁dhamm avinicchay aññū
PA_snp_2.9:4.3	Nevācare dhammasandosavādaṁ,	▁ne vāc a re ▁dhamma san dos a vād aṃ
PA_snp_2.9:4.4	Tacchehi nīyetha subhāsitehi.	▁ta cch ehi ▁nī y etha ▁su bhās it ehi
PA_snp_2.9:5.1	Hassaṁ jappaṁ paridevaṁ padosaṁ,	▁h assa ṃ ▁ja pp aṃ ▁paridev aṃ ▁pad o saṃ
PA_snp_2.9:5.2	Māyākataṁ kuhanaṁ giddhi mānaṁ;	▁mā yā kat aṃ ▁ku han aṃ ▁ g iddhi ▁mān aṃ
PA_snp_2.9:5.3	Sārambhaṁ kakkasaṁ kasāvañca mucchaṁ,	▁s ārambh aṃ ▁ka kk asaṃ ▁ka sā v añca ▁mucc haṃ
PA_snp_2.9:5.4	Hitvā care vītamado ṭhitatto.	▁hi tvā ▁ca re ▁vīta ma d o ▁ṭhit att o
PA_snp_2.9:6.1	Viññātasārāni subhāsitāni,	▁viññāt a sār āni ▁su bhās it āni
PA_snp_2.9:6.2	Sutañca viññātasamādhisāraṁ;	▁sut añca ▁viññāt asamādhi sār aṃ
PA_snp_2.9:6.3	Na tassa paññā ca sutañca vaḍḍhati,	▁na ▁tassa ▁paññā ▁ca ▁sut añca ▁vaḍḍh ati
PA_snp_2.9:6.4	Yo sāhaso hoti naro pamatto.	▁yo ▁sā ha so ▁hoti ▁na ro ▁pa matt o
PA_snp_2.9:7.1	Dhamme ca ye ariyapavedite ratā,	▁dhamme ▁ca ▁ye ▁ariy apa ved ite ▁ rat ā
PA_snp_2.9:7.2	Anuttarā te vacasā manasā kammunā ca;	▁anuttar ā ▁te ▁va ca sā ▁manasā ▁kamm u nā ▁ca
PA_snp_2.9:7.3	Te santisoraccasamādhisaṇṭhitā,	▁te ▁santi so ra cc asamādhi saṇṭh itā
PA_snp_2.9:7.4	Sutassa paññāya ca sāramajjhagū”ti.	▁sut assa ▁paññāya ▁ca ▁sār a majjh a g ūti
PA_snp_2.9:7.5	Kiṁsīlasuttaṁ navamaṁ.	▁kiṃ sīl asuttaṃ ▁navam aṃ
