segmentnr	original	analyzed
PA_mil_3.1.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.2:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.2:0.3	2. Vassagaṇanapañha	▁vass a gaṇ ana pañh a
PA_mil_3.1.2:1.1	“Kativassosi tvaṁ, bhante nāgasenā”ti?	▁kati vass o si ▁tvaṃ ▁bhante ▁nāga s enāti
PA_mil_3.1.2:1.2	“Sattavassohaṁ, mahārājā”ti.	▁satta vass o haṃ ▁ mahārāj āti
PA_mil_3.1.2:1.3	“Ke te, bhante, satta, tvaṁ vā satta, gaṇanā vā sattā”ti?	▁ke ▁te ▁bhante ▁satta ▁tvaṃ ▁vā ▁satta ▁gaṇan ā ▁vā ▁sattā ti
PA_mil_3.1.2:2.1	Tena kho pana samayena milindassa rañño sabbābharaṇapaṭimaṇḍitassa alaṅkatapaṭiyattassa pathaviyaṁ chāyā dissati, udakamaṇike ca chāyā dissati.	▁tena ▁kho ▁pana ▁samayena ▁mi l ind assa ▁rañño ▁sabb ābharaṇ a paṭimaṇḍit assa ▁alaṃ kat apaṭi ya tt assa ▁pathavi yaṃ ▁ch ā yā ▁dissati ▁udak amaṇi ke ▁ca ▁ch ā yā ▁dissati
PA_mil_3.1.2:2.2	Atha kho āyasmā nāgaseno milindaṁ rājānaṁ etadavoca—	▁atha ▁kho ▁āyasmā ▁nāga sen o ▁mi l ind aṃ ▁rājānaṃ ▁etadavoca
PA_mil_3.1.2:2.3	“ayaṁ te, mahārāja, chāyā pathaviyaṁ udakamaṇike ca dissati, kiṁ pana, mahārāja, tvaṁ vā rājā, chāyā vā rājā”ti?	▁ayaṃ ▁te ▁mahārāja ▁ch ā yā ▁pathavi yaṃ ▁udak amaṇi ke ▁ca ▁dissati ▁kiṃ ▁pana ▁mahārāja ▁tvaṃ ▁vā ▁rājā ▁ch ā yā ▁vā ▁rājā ti
PA_mil_3.1.2:2.4	“Ahaṁ, bhante nāgasena, rājā, nāyaṁ chāyā rājā, maṁ pana nissāya chāyā pavattatī”ti.	▁ahaṃ ▁bhante ▁nāgasena ▁rājā ▁nā yaṃ ▁ch ā yā ▁rājā ▁maṃ ▁pana ▁nissāya ▁ch ā yā ▁pavatt atīti
PA_mil_3.1.2:2.5	“Evameva kho, mahārāja, vassānaṁ gaṇanā satta, na panāhaṁ satta, maṁ pana nissāya satta pavattati, chāyūpamaṁ, mahārājā”ti.	▁evameva ▁kho ▁mahārāja ▁vass ānaṃ ▁gaṇan ā ▁satta ▁na ▁panā haṃ ▁satta ▁maṃ ▁pana ▁nissāya ▁satta ▁pavattati ▁ch ā y ūpam aṃ ▁ mahārāj āti
PA_mil_3.1.2:2.6	“Acchariyaṁ, bhante nāgasena, abbhutaṁ, bhante nāgasena, aticitrāni pañhapaṭibhānāni visajjitānī”ti.	▁acchariy aṃ ▁bhante ▁nāgasena ▁abbhut aṃ ▁bhante ▁nāgasena ▁ati cit r āni ▁pañh a paṭibhān āni ▁vi sajj it ānīti
PA_mil_3.1.2:3.1	Vassagaṇanapañho dutiyo.	▁vass a gaṇ ana pañh o ▁dutiy o
