segmentnr	original	analyzed
PA_mil_3.1.2:0.1	Milindapañha	milindapañha 
PA_mil_3.1.2:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.2:0.3	2. Vassagaṇanapañha	vassa gaṇana pañha 
PA_mil_3.1.2:1.1	“Kativassosi tvaṁ, bhante nāgasenā”ti?	kati vassā asi tva bhante nāgasena ati 
PA_mil_3.1.2:1.2	“Sattavassohaṁ, mahārājā”ti.	mahā rāja ati 
PA_mil_3.1.2:1.3	“Ke te, bhante, satta, tvaṁ vā satta, gaṇanā vā sattā”ti?	ke te bhante satta tvam vā satta gaṇanā vā satta ati 
PA_mil_3.1.2:2.1	Tena kho pana samayena milindassa rañño sabbābharaṇapaṭimaṇḍitassa alaṅkatapaṭiyattassa pathaviyaṁ chāyā dissati, udakamaṇike ca chāyā dissati.	tena kho pana samayena milindassa rañño sabba ābharaṇa paṭimaṇḍitassa alaṅkata paṭiyattassa pathaviyam chāyā dissati udakamaṇike ca chāyā dissati 
PA_mil_3.1.2:2.2	Atha kho āyasmā nāgaseno milindaṁ rājānaṁ etadavoca—	atha khalu āyasmā nāgasenaḥ milindam rājānam etat avoca 
PA_mil_3.1.2:2.3	“ayaṁ te, mahārāja, chāyā pathaviyaṁ udakamaṇike ca dissati, kiṁ pana, mahārāja, tvaṁ vā rājā, chāyā vā rājā”ti?	ayam te mahā rāja chāyā pathaviyam udakamaṇike ca dissati kim pana mahā rāja tvam vā rājā chāyā vā rājā ati 
PA_mil_3.1.2:2.4	“Ahaṁ, bhante nāgasena, rājā, nāyaṁ chāyā rājā, maṁ pana nissāya chāyā pavattatī”ti.	aha bhante nāgasena rājā na ayam chāyā rājā mam pana nissāya chāyā pavattati iti 
PA_mil_3.1.2:2.5	“Evameva kho, mahārāja, vassānaṁ gaṇanā satta, na panāhaṁ satta, maṁ pana nissāya satta pavattati, chāyūpamaṁ, mahārājā”ti.	evam eva kho mahā rāja vassānam gaṇanā satta na pana aham satta mam pana nissāya satta pavattati chāyūpama mahā rāja ati 
PA_mil_3.1.2:2.6	“Acchariyaṁ, bhante nāgasena, abbhutaṁ, bhante nāgasena, aticitrāni pañhapaṭibhānāni visajjitānī”ti.	acchariya bhante nāgasena abbhuta bhante nāgasena ati citrāni pañha paṭibhānāni visajjitāni iti 
PA_mil_3.1.2:3.1	Vassagaṇanapañho dutiyo.	vassa gaṇana pañhaḥ dutiyaḥ 
