segmentnr	original	analyzed
PA_ja_286:0.1	Jātaka	jātaka 
PA_ja_286:0.2	Tikanipāta	tika nipāta 
PA_ja_286:0.3	Abbhantaravagga	abbhantara vagga 
PA_ja_286:0.4	6. Sālūkajātaka	sālūkajātaka 
PA_ja_286:1.1	“Mā sālūkassa pihayi,	mā sālūkassa 
PA_ja_286:1.2	āturannāni bhuñjati;	ātuḥ annāni bhuñjati 
PA_ja_286:1.3	Appossukko bhusaṁ khāda,	appa ussukkaḥ bhusam khāda 
PA_ja_286:1.4	etaṁ dīghāyulakkhaṇaṁ.	etam 
PA_ja_286:2.1	Idāni so idhāgantvā,	idāni saḥ u idha āgantvā 
PA_ja_286:2.2	atithī yuttasevako;	atithī yutta sevako 
PA_ja_286:2.3	Atha dakkhasi sālūkaṁ,	atha dakkhasi sālūka 
PA_ja_286:2.4	sayantaṁ musaluttaraṁ”.	sayantam musala uttara 
PA_ja_286:3.1	Vikantaṁ sūkaraṁ disvā,	vikantam sūkaram disvā 
PA_ja_286:3.2	sayantaṁ musaluttaraṁ;	sayantam musala uttara 
PA_ja_286:3.3	Jaraggavā vicintesuṁ,	jaraggavā 
PA_ja_286:3.4	varamhākaṁ bhusāmivāti.	varamhākam 
PA_ja_286:4.1	Sālūkajātakaṁ chaṭṭhaṁ.	sālūka jātakam chaṭṭha 
