segmentnr	original	analyzed
PA_ja_286:0.1	Jātaka	▁jāt aka
PA_ja_286:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_286:0.3	Abbhantaravagga	▁ abbhantar avagga
PA_ja_286:0.4	6. Sālūkajātaka	▁sāl ū ka jātak a
PA_ja_286:1.1	“Mā sālūkassa pihayi,	▁mā ▁sāl ū kassa ▁ pi ha yi
PA_ja_286:1.2	āturannāni bhuñjati;	▁ ā tu r an n āni ▁bhuñja ti
PA_ja_286:1.3	Appossukko bhusaṁ khāda,	▁app o ssu kk o ▁bhus aṃ ▁khād a
PA_ja_286:1.4	etaṁ dīghāyulakkhaṇaṁ.	▁etaṃ ▁dīgh ā yu lakkhaṇ aṃ
PA_ja_286:2.1	Idāni so idhāgantvā,	▁idāni ▁so ▁idh ā gantvā
PA_ja_286:2.2	atithī yuttasevako;	▁ati th ī ▁yutt as eva ko
PA_ja_286:2.3	Atha dakkhasi sālūkaṁ,	▁atha ▁d a kkha si ▁sāl ū kaṃ
PA_ja_286:2.4	sayantaṁ musaluttaraṁ”.	▁say antaṃ ▁mu sal uttar aṃ
PA_ja_286:3.1	Vikantaṁ sūkaraṁ disvā,	▁vi k antaṃ ▁sū kar aṃ ▁disvā
PA_ja_286:3.2	sayantaṁ musaluttaraṁ;	▁say antaṃ ▁mu sal uttar aṃ
PA_ja_286:3.3	Jaraggavā vicintesuṁ,	▁jar agg avā ▁vi cint esu ṃ
PA_ja_286:3.4	varamhākaṁ bhusāmivāti.	▁var amhā kaṃ ▁bhus āmi vāti
PA_ja_286:4.1	Sālūkajātakaṁ chaṭṭhaṁ.	▁sāl ū ka jātak aṃ ▁chaṭṭh aṃ
