segmentnr	original	analyzed
PA_kv_22.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_22.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_22.4:0.3	Bāvīsatimavagga	▁b ā vīsati m avagga
PA_kv_22.4:0.4	Dhammābhisamayakathā	▁dhammā bhisamay akathā
PA_kv_22.4:1.1	Atthi gabbhaseyyāya dhammābhisamayoti?	▁atthi ▁gabbh aseyy āya ▁dhammā bhisamay oti
PA_kv_22.4:1.2	Āmantā.	▁āmantā
PA_kv_22.4:1.3	Atthi gabbhaseyyāya dhammadesanā, dhammassavanaṁ, dhammasākacchā, paripucchā, sīlasamādānaṁ, indriyesu guttadvāratā, bhojane mattaññutā, pubbarattāpararattaṁ jāgariyānuyogoti?	▁atthi ▁gabbh aseyy āya ▁dhammadesanā ▁dhammassa van aṃ ▁dhamma sā kacch ā ▁pari pucchā ▁sīl asamā dānaṃ ▁indriy esu ▁ gutt advāra tā ▁bhojan e ▁ matt aññu tā ▁pubba ratt āpa ra ratt aṃ ▁jāgar iy ānuyog oti
PA_kv_22.4:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.4:1.5	natthi gabbhaseyyāya dhammadesanā, dhammassavanaṁ …pe… pubbarattāpararattaṁ jāgariyānuyogoti?	▁natthi ▁gabbh aseyy āya ▁dhammadesanā ▁dhammassa van aṃ ▁pe ▁pubba ratt āpa ra ratt aṃ ▁jāgar iy ānuyog oti
PA_kv_22.4:1.6	Āmantā.	▁āmantā
PA_kv_22.4:1.7	Hañci natthi gabbhaseyyāya dhammadesanā, dhammassavanaṁ …pe… pubbarattāpararattaṁ jāgariyānuyogo, no ca vata re vattabbe—	▁hañci ▁natthi ▁gabbh aseyy āya ▁dhammadesanā ▁dhammassa van aṃ ▁pe ▁pubba ratt āpa ra ratt aṃ ▁jāgar iy ānuyog o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_22.4:1.8	“atthi gabbhaseyyāya dhammābhisamayo”ti.	▁atthi ▁gabbh aseyy āya ▁dhammā bhisamay oti
PA_kv_22.4:2.1	Atthi gabbhaseyyāya dhammābhisamayoti?	▁atthi ▁gabbh aseyy āya ▁dhammā bhisamay oti
PA_kv_22.4:2.2	Āmantā.	▁āmantā
PA_kv_22.4:2.3	Nanu dve paccayā sammādiṭṭhiyā uppādāya—	▁nanu ▁dve ▁paccayā ▁sammādiṭṭhi yā ▁uppād āya
PA_kv_22.4:2.4	parato ca ghoso, yoniso ca manasikāroti?	▁par ato ▁ca ▁ ghos o ▁yoniso ▁ca ▁ manasikār oti
PA_kv_22.4:2.5	Āmantā.	▁āmantā
PA_kv_22.4:2.6	Hañci dve paccayā sammādiṭṭhiyā uppādāya—	▁hañci ▁dve ▁paccayā ▁sammādiṭṭhi yā ▁uppād āya
PA_kv_22.4:2.7	parato ca ghoso, yoniso ca manasikāro, no ca vata re vattabbe—	▁par ato ▁ca ▁ ghos o ▁yoniso ▁ca ▁ manasikār o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_22.4:2.8	“atthi gabbhaseyyāya dhammābhisamayo”ti.	▁atthi ▁gabbh aseyy āya ▁dhammā bhisamay oti
PA_kv_22.4:3.1	Atthi gabbhaseyyāya dhammābhisamayoti?	▁atthi ▁gabbh aseyy āya ▁dhammā bhisamay oti
PA_kv_22.4:3.2	Āmantā.	▁āmantā
PA_kv_22.4:3.3	Suttassa pamattassa muṭṭhassatissa asampajānassa dhammābhisamayoti?	▁sutt assa ▁pa matt assa ▁mu ṭṭh assa ti ssa ▁asam pa jān assa ▁dhammā bhisamay oti
PA_kv_22.4:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.4:3.5	Dhammābhisamayakathā niṭṭhitā.	▁dhammā bhisamay akathā ▁niṭṭhitā
