segmentnr	original	analyzed
PA_kv_22.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_22.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_22.4:0.3	Bāvīsatimavagga	bāvīsatima vagga 
PA_kv_22.4:0.4	Dhammābhisamayakathā	dhamma abhisamaya kathā 
PA_kv_22.4:1.1	Atthi gabbhaseyyāya dhammābhisamayoti?	atthi gabbhaseyyāya dhamma abhisamayaḥ ti 
PA_kv_22.4:1.2	Āmantā.	āmantā 
PA_kv_22.4:1.3	Atthi gabbhaseyyāya dhammadesanā, dhammassavanaṁ, dhammasākacchā, paripucchā, sīlasamādānaṁ, indriyesu guttadvāratā, bhojane mattaññutā, pubbarattāpararattaṁ jāgariyānuyogoti?	atthi gabbhaseyyāya dhamma desanā dhamma ssavana dhamma sākacchā paripucchā sīla samādāne indriyesu gutta dvāra tā bhojane mattaññu tā pubbaratta apararattam jāgariya anuyogā uti 
PA_kv_22.4:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_22.4:1.5	natthi gabbhaseyyāya dhammadesanā, dhammassavanaṁ …pe… pubbarattāpararattaṁ jāgariyānuyogoti?	natthi gabbhaseyyāya dhamma desanā dhamma ssavanam pe pubbaratta apararattam jāgariya anuyogā ti 
PA_kv_22.4:1.6	Āmantā.	āmantā 
PA_kv_22.4:1.7	Hañci natthi gabbhaseyyāya dhammadesanā, dhammassavanaṁ …pe… pubbarattāpararattaṁ jāgariyānuyogo, no ca vata re vattabbe—	hañci natthi gabbhaseyyāya dhamma desanā dhamma ssavanam pe pubbaratta apararattam jāgariya anuyogaḥ no ca vata re vattabbe 
PA_kv_22.4:1.8	“atthi gabbhaseyyāya dhammābhisamayo”ti.	atthi gabbhaseyyāya dhamma abhisamayaḥ ti 
PA_kv_22.4:2.1	Atthi gabbhaseyyāya dhammābhisamayoti?	atthi gabbhaseyyāya dhamma abhisamayaḥ ti 
PA_kv_22.4:2.2	Āmantā.	āmantā 
PA_kv_22.4:2.3	Nanu dve paccayā sammādiṭṭhiyā uppādāya—	nanu dve paccayā sammādiṭṭhiyāḥ uppādāya 
PA_kv_22.4:2.4	parato ca ghoso, yoniso ca manasikāroti?	paratas ca ghosaḥ yonisaḥ ca manasikāroti 
PA_kv_22.4:2.5	Āmantā.	āmantā 
PA_kv_22.4:2.6	Hañci dve paccayā sammādiṭṭhiyā uppādāya—	hañci dve paccayā sammādiṭṭhiyāḥ uppādāya 
PA_kv_22.4:2.7	parato ca ghoso, yoniso ca manasikāro, no ca vata re vattabbe—	paratas ca ghosaḥ yonisaḥ ca manasikāro no ca vata re vattabbe 
PA_kv_22.4:2.8	“atthi gabbhaseyyāya dhammābhisamayo”ti.	atthi gabbhaseyyāya dhamma abhisamayaḥ ti 
PA_kv_22.4:3.1	Atthi gabbhaseyyāya dhammābhisamayoti?	atthi gabbhaseyyāya dhamma abhisamayaḥ ti 
PA_kv_22.4:3.2	Āmantā.	āmantā 
PA_kv_22.4:3.3	Suttassa pamattassa muṭṭhassatissa asampajānassa dhammābhisamayoti?	suttassa pamattassa muṭṭha ssatissa a sampajānassa dhamma abhisamayaḥ ti 
PA_kv_22.4:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_22.4:3.5	Dhammābhisamayakathā niṭṭhitā.	dhamma abhisamaya kathā niṭṭhitā 
