segmentnr	original	analyzed
PA_tha-ap_64:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_64:0.2	Sakacintaniyavagga	▁sak a cint aniy avagga
PA_tha-ap_64:0.3	2 Avopupphiyattheraapadāna	▁a vo pupph iy attheraapadāna
PA_tha-ap_64:1.1	“Vihārā abhinikkhamma,	▁vihār ā ▁abhi ni kkha mma
PA_tha-ap_64:1.2	abbhuṭṭhāsi ca caṅkame;	▁abbh u ṭṭh āsi ▁ca ▁ca ṃ ka me
PA_tha-ap_64:1.3	Catusaccaṁ pakāsanto,	▁catusacc aṃ ▁pakās anto
PA_tha-ap_64:1.4	desento amataṁ padaṁ.	▁des ento ▁amat aṃ ▁pad aṃ
PA_tha-ap_64:2.1	Sikhissa giramaññāya,	▁si kh issa ▁ g i r amaññ āya
PA_tha-ap_64:2.2	buddhaseṭṭhassa tādino;	▁buddha seṭṭh assa ▁tā din o
PA_tha-ap_64:2.3	Nānāpupphaṁ gahetvāna,	▁nānā pupph aṃ ▁gahetvā na
PA_tha-ap_64:2.4	ākāsamhi samokiriṁ.	▁ākās amhi ▁sam o ki ri ṃ
PA_tha-ap_64:3.1	Tena kammena dvipadinda,	▁tena ▁kamm ena ▁dvi pad ind a
PA_tha-ap_64:3.2	lokajeṭṭha narāsabha;	▁loka j e ṭṭha ▁na rā sabh a
PA_tha-ap_64:3.3	Pattomhi acalaṁ ṭhānaṁ,	▁patt o mhi ▁a ca laṃ ▁ṭhānaṃ
PA_tha-ap_64:3.4	hitvā jayaparājayaṁ.	▁hi tvā ▁ jay ap arāja yaṃ
PA_tha-ap_64:4.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_64:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_64:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_64:4.4	pupphapūjāyidaṁ phalaṁ.	▁pupph a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_64:5.1	Ito vīsatikappamhi,	▁ito ▁ vīsati kapp amhi
PA_tha-ap_64:5.2	sumedho nāma khattiyo;	▁sumedh o ▁nāma ▁ khattiy o
PA_tha-ap_64:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_64:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_64:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_64:6.2	…pe…	▁pe
PA_tha-ap_64:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_64:7.1	Itthaṁ sudaṁ āyasmā avopupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁a vo pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_64:8.1	Avopupphiyattherassāpadānaṁ dutiyaṁ.	▁a vo pupph iya tther assā padān aṃ ▁dutiy aṃ
