segmentnr	original	analyzed
PA_tha-ap_64:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_64:0.2	Sakacintaniyavagga	saka cintaniya vagga 
PA_tha-ap_64:0.3	2 Avopupphiyattheraapadāna	ava upupphiya ttheḥ a padāna 
PA_tha-ap_64:1.1	“Vihārā abhinikkhamma,	vihārā abhinikkhamma 
PA_tha-ap_64:1.2	abbhuṭṭhāsi ca caṅkame;	abbhuṭṭhā asi ca caṅkame 
PA_tha-ap_64:1.3	Catusaccaṁ pakāsanto,	catusaccam pakāsantaḥ 
PA_tha-ap_64:1.4	desento amataṁ padaṁ.	amatam 
PA_tha-ap_64:2.1	Sikhissa giramaññāya,	sikhissa giram aññāya 
PA_tha-ap_64:2.2	buddhaseṭṭhassa tādino;	buddha seṭṭhassa tādinaḥ 
PA_tha-ap_64:2.3	Nānāpupphaṁ gahetvāna,	nānā puppham gahetvāna 
PA_tha-ap_64:2.4	ākāsamhi samokiriṁ.	ākāsamhi samokiri 
PA_tha-ap_64:3.1	Tena kammena dvipadinda,	tena kammena dvipadinda 
PA_tha-ap_64:3.2	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 
PA_tha-ap_64:3.3	Pattomhi acalaṁ ṭhānaṁ,	acalam 
PA_tha-ap_64:3.4	hitvā jayaparājayaṁ.	hitvā jaya parājaya 
PA_tha-ap_64:4.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_64:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_64:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_64:4.4	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 
PA_tha-ap_64:5.1	Ito vīsatikappamhi,	itas vīsati kappamhi 
PA_tha-ap_64:5.2	sumedho nāma khattiyo;	sumedhaḥ nāma khattiyaḥ 
PA_tha-ap_64:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_64:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_64:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_64:6.2	…pe…	pe 
PA_tha-ap_64:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_64:7.1	Itthaṁ sudaṁ āyasmā avopupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai avopupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_64:8.1	Avopupphiyattherassāpadānaṁ dutiyaṁ.	avopupphiya therassa apadānam dutiya 
