segmentnr	original	analyzed
PA_kv_18.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_18.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_18.3:0.3	Aṭṭhārasamavagga	▁aṭṭhārasa m avagga
PA_kv_18.3:0.4	Karuṇākathā	▁karuṇā kathā
PA_kv_18.3:1.1	Natthi buddhassa bhagavato karuṇāti?	▁natthi ▁buddhassa ▁bhagavato ▁karuṇā ti
PA_kv_18.3:1.2	Āmantā.	▁āmantā
PA_kv_18.3:1.3	Natthi buddhassa bhagavato mettāti?	▁natthi ▁buddhassa ▁bhagavato ▁mettā ti
PA_kv_18.3:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.3:1.5	natthi buddhassa bhagavato karuṇāti?	▁natthi ▁buddhassa ▁bhagavato ▁karuṇā ti
PA_kv_18.3:1.6	Āmantā.	▁āmantā
PA_kv_18.3:1.7	Natthi buddhassa bhagavato muditā …pe…	▁natthi ▁buddhassa ▁bhagavato ▁ mud itā ▁pe
PA_kv_18.3:1.8	upekkhāti?	▁upekkhā ti
PA_kv_18.3:1.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.3:2.1	Atthi buddhassa bhagavato mettāti?	▁atthi ▁buddhassa ▁bhagavato ▁mettā ti
PA_kv_18.3:2.2	Āmantā.	▁āmantā
PA_kv_18.3:2.3	Atthi buddhassa bhagavato karuṇāti?	▁atthi ▁buddhassa ▁bhagavato ▁karuṇā ti
PA_kv_18.3:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.3:2.5	atthi buddhassa bhagavato muditā …pe…	▁atthi ▁buddhassa ▁bhagavato ▁ mud itā ▁pe
PA_kv_18.3:2.6	upekkhāti?	▁upekkhā ti
PA_kv_18.3:2.7	Āmantā.	▁āmantā
PA_kv_18.3:2.8	Atthi buddhassa bhagavato karuṇāti?	▁atthi ▁buddhassa ▁bhagavato ▁karuṇā ti
PA_kv_18.3:2.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.3:3.1	Natthi buddhassa bhagavato karuṇāti?	▁natthi ▁buddhassa ▁bhagavato ▁karuṇā ti
PA_kv_18.3:3.2	Āmantā.	▁āmantā
PA_kv_18.3:3.3	Bhagavā akāruṇikoti?	▁bhagavā ▁ akā ruṇ iko ti
PA_kv_18.3:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.3:3.5	nanu bhagavā kāruṇiko lokahito lokānukampako lokatthacaroti?	▁nanu ▁bhagavā ▁kā ruṇ iko ▁loka hi to ▁lok ānu kamp ako ▁lok attha ca r oti
PA_kv_18.3:3.6	Āmantā.	▁āmantā
PA_kv_18.3:3.7	Hañci bhagavā kāruṇiko lokahito lokānukampako lokatthacaro, no ca vata re vattabbe—	▁hañci ▁bhagavā ▁kā ruṇ iko ▁loka hi to ▁lok ānu kamp ako ▁lok attha ca ro ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_18.3:3.8	“natthi buddhassa bhagavato karuṇā”ti …pe….	▁natthi ▁buddhassa ▁bhagavato ▁karuṇā ti ▁pe
PA_kv_18.3:4.1	Natthi buddhassa bhagavato karuṇāti?	▁natthi ▁buddhassa ▁bhagavato ▁karuṇā ti
PA_kv_18.3:4.2	Āmantā.	▁āmantā
PA_kv_18.3:4.3	Nanu bhagavā mahākaruṇāsamāpattiṁ samāpajjīti?	▁nanu ▁bhagavā ▁mahā ka ruṇ ā sam āpatti ṃ ▁samā pajj īti
PA_kv_18.3:4.4	Āmantā.	▁āmantā
PA_kv_18.3:4.5	Hañci bhagavā mahākaruṇāsamāpattiṁ samāpajji, no ca vata re vattabbe—	▁hañci ▁bhagavā ▁mahā ka ruṇ ā sam āpatti ṃ ▁samāpajji ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_18.3:4.6	“natthi buddhassa bhagavato karuṇā”ti.	▁natthi ▁buddhassa ▁bhagavato ▁karuṇā ti
PA_kv_18.3:5.1	Atthi buddhassa bhagavato karuṇāti?	▁atthi ▁buddhassa ▁bhagavato ▁karuṇā ti
PA_kv_18.3:5.2	Āmantā.	▁āmantā
PA_kv_18.3:5.3	Bhagavā sarāgoti?	▁bhagavā ▁sa rāg oti
PA_kv_18.3:5.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_18.3:5.5	Tena hi natthi buddhassa bhagavato karuṇāti.	▁tena ▁hi ▁natthi ▁buddhassa ▁bhagavato ▁karuṇā ti
PA_kv_18.3:5.6	Karuṇākathā niṭṭhitā.	▁karuṇā kathā ▁niṭṭhitā
