segmentnr	original	analyzed
PA_kv_18.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_18.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_18.3:0.3	Aṭṭhārasamavagga	aṭṭhārasama vagga 
PA_kv_18.3:0.4	Karuṇākathā	karuṇā kathā 
PA_kv_18.3:1.1	Natthi buddhassa bhagavato karuṇāti?	natthi buddhassa bhagavataḥ karuṇā ati 
PA_kv_18.3:1.2	Āmantā.	āmantā 
PA_kv_18.3:1.3	Natthi buddhassa bhagavato mettāti?	natthi buddhassa bhagavataḥ mettā ati 
PA_kv_18.3:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_18.3:1.5	natthi buddhassa bhagavato karuṇāti?	natthi buddhassa bhagavataḥ karuṇā ati 
PA_kv_18.3:1.6	Āmantā.	āmantā 
PA_kv_18.3:1.7	Natthi buddhassa bhagavato muditā …pe…	natthi buddhassa bhagavataḥ muditā pe 
PA_kv_18.3:1.8	upekkhāti?	upekkhāti 
PA_kv_18.3:1.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.3:2.1	Atthi buddhassa bhagavato mettāti?	atthi buddhassa bhagavataḥ mettā ati 
PA_kv_18.3:2.2	Āmantā.	āmantā 
PA_kv_18.3:2.3	Atthi buddhassa bhagavato karuṇāti?	atthi buddhassa bhagavataḥ karuṇā ati 
PA_kv_18.3:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_18.3:2.5	atthi buddhassa bhagavato muditā …pe…	atthi buddhassa bhagavataḥ muditā pe 
PA_kv_18.3:2.6	upekkhāti?	upekkhāti 
PA_kv_18.3:2.7	Āmantā.	āmantā 
PA_kv_18.3:2.8	Atthi buddhassa bhagavato karuṇāti?	atthi buddhassa bhagavataḥ karuṇā ati 
PA_kv_18.3:2.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.3:3.1	Natthi buddhassa bhagavato karuṇāti?	natthi buddhassa bhagavataḥ karuṇā ati 
PA_kv_18.3:3.2	Āmantā.	āmantā 
PA_kv_18.3:3.3	Bhagavā akāruṇikoti?	bhagavā akāruṇikā iti 
PA_kv_18.3:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_18.3:3.5	nanu bhagavā kāruṇiko lokahito lokānukampako lokatthacaroti?	nanu bhagavā kāruṇikaḥ loka hitaḥ loka anukampakaḥ lokattha caroti 
PA_kv_18.3:3.6	Āmantā.	āmantā 
PA_kv_18.3:3.7	Hañci bhagavā kāruṇiko lokahito lokānukampako lokatthacaro, no ca vata re vattabbe—	hañci bhagavā kāruṇikaḥ loka hitaḥ loka anukampakaḥ lokattha caraḥ no ca vata re vattabbe 
PA_kv_18.3:3.8	“natthi buddhassa bhagavato karuṇā”ti …pe….	natthi buddhassa bhagavato karuṇā ati pe 
PA_kv_18.3:4.1	Natthi buddhassa bhagavato karuṇāti?	natthi buddhassa bhagavataḥ karuṇā ati 
PA_kv_18.3:4.2	Āmantā.	āmantā 
PA_kv_18.3:4.3	Nanu bhagavā mahākaruṇāsamāpattiṁ samāpajjīti?	nanu bhagavā mahā karuṇā samāpattim samāpajji iti 
PA_kv_18.3:4.4	Āmantā.	āmantā 
PA_kv_18.3:4.5	Hañci bhagavā mahākaruṇāsamāpattiṁ samāpajji, no ca vata re vattabbe—	hañci bhagavā mahā karuṇā samāpattim samāpajji no ca vata re vattabbe 
PA_kv_18.3:4.6	“natthi buddhassa bhagavato karuṇā”ti.	natthi buddhassa bhagavataḥ karuṇā ati 
PA_kv_18.3:5.1	Atthi buddhassa bhagavato karuṇāti?	atthi buddhassa bhagavataḥ karuṇā ati 
PA_kv_18.3:5.2	Āmantā.	āmantā 
PA_kv_18.3:5.3	Bhagavā sarāgoti?	bhagavā sa rāgā iti 
PA_kv_18.3:5.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_18.3:5.5	Tena hi natthi buddhassa bhagavato karuṇāti.	tena hi na atthi buddhassa bhagavataḥ karuṇā ati 
PA_kv_18.3:5.6	Karuṇākathā niṭṭhitā.	karuṇā kathā niṭṭhitā 
