segmentnr	original	folio	analyzed
PA_atk-s05_16a:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s05_16a:1	Khuddakanikāye	0	
PA_atk-s05_16a:2	Cūḷaniddesa-aṭṭhakathā	0	
PA_atk-s05_16a:3	Pārāyanavagganiddeso	0	
PA_atk-s05_16a:4	1. Ajitamāṇavasuttaniddesavaṇṇanā	0	
PA_atk-s05_16a:5	Pārāyanavaggassa paṭhame ajitasuttaniddese –	0	
PA_atk-s05_16a:7	“Kenassu nivuto loko, (iccāyasmā ajito,)	0	
PA_atk-s05_16a:8	Kenassu nappakāsati;	0	
PA_atk-s05_16a:9	Kissābhilepanaṃ brūsi, kiṃsu tassa mahabbhaya”nti. –	0	
PA_atk-s05_16a:10_0	Ajitamāṇavassa pucchite paṭhamapañhe ca uparūparipañhe ca niddesesu ca vuttañca uttānañca	10	
PA_atk-s05_16a:10_1	vajjetvā visesameva vakkhāma. Tattha nivutoti paṭicchādito. Kissābhilepanaṃ brūsīti	10	
PA_atk-s05_16a:10_2	kiṃ assa lokassa abhilepanaṃ vadesi?	10	
PA_atk-s05_16a:11	Āvutoti āvarito. Nivutoti paṭicchādito. Ovutoti heṭṭhā paṭicchādito. Pihitoti uparibhāgena chādito. Paṭicchannoti avivaṭo. Paṭikujjitoti adhomukhaṃ chādito.	1	
PA_atk-s05_16a:12_0	Nappakāsatīti nappakāso hoti. Nappabhāsatīti ñāṇappabhāsaṃ na karoti. Na tapatīti	12	
PA_atk-s05_16a:12_1	ñāṇatapaṃ na karoti. Na virocatīti ñāṇavirocanaṃ na karoti. Na ñāyatīti na jānīyati.	12	
PA_atk-s05_16a:12_2	Na paññāyatīti nappaññāyate.	12	
PA_atk-s05_16a:13_0	Kena littoti kena limpito. Saṃlitto upalittoti upasaggena padaṃ vaḍḍhitaṃ. Ācikkhasi	13	
PA_atk-s05_16a:13_1	niddesavasena. Desesi paṭiniddesavasena. Paññapesi tena tena pakārena. Atthaṃ bodhento	13	
PA_atk-s05_16a:13_2	paṭṭhapesi. Tassatthassa kāraṇaṃ dassento vivarasi. Byañjanabhāvaṃ dassento vibhajasi.	13	
PA_atk-s05_16a:13_3	Nikujjitabhāvaṃ gambhīrabhāvañca haritvā sotūnaṃ ñāṇassa patiṭṭhaṃ janayanto uttānīkarosi.	13	
PA_atk-s05_16a:13_4	Sabbehipi imehi ākārehi sotūnaṃ aññāṇandhakāraṃ vidhamento pakāsesīti evaṃ attho daṭṭhabbo.	13	
PA_atk-s05_16a:14_0	2. Vevicchā pamādā nappakāsatīti macchariyahetu ca pamādahetu ca nappakāsati. Macchariyaṃ	14	
PA_atk-s05_16a:14_1	hissa dānādīhi guṇehi pakāsituṃ na deti, pamādo sīlādīhi. Jappābhilepananti taṇhā	14	
PA_atk-s05_16a:14_2	assa lokassa makkaṭalepo viya makkaṭassa abhilepanaṃ. Dukkhanti jātiādikaṃ dukkhaṃ.	14	
PA_atk-s05_16a:15_0	Yesaṃ dhammānanti yesaṃ rūpādidhammānaṃ. Ādito samudāgamanaṃ paññāyatīti paṭhamato	15	
PA_atk-s05_16a:15_1	uppādo paññāyati. Atthaṅgamato nirodho paññāyatīti bhaṅgato nirujjhanaṃ paññāyati.	15	
PA_atk-s05_16a:15_2	Kammasannissito vipākoti kusalākusalavipāko kammaṃ amuñcitvā pavattanato kammasannissito	15	
PA_atk-s05_16a:15_3	vipākoti vuccati. Vipākasannissitaṃ kammanti kusalākusalaṃ kammaṃ vipākassa okāsaṃ	15	
PA_atk-s05_16a:15_4	katvā ṭhitattā vipākasannissitaṃ kammanti vuccati. Nāmasannissitaṃ rūpanti pañcavokāre	15	
PA_atk-s05_16a:15_5	rūpaṃ nāmaṃ amuñcitvā pavattanato nāmasannissitaṃ rūpanti vuccati. Rūpasannissitaṃ	15	
PA_atk-s05_16a:15_6	nāmanti pañcavokāre nāmaṃ rūpaṃ amuñcitvā pavattanato rūpasannissitaṃ nāmanti vuccati.	15	
PA_atk-s05_16a:16_0	3. Savanti sabbadhi sotāti sabbesu rūpādiāyatanesu taṇhādikā sotā sandanti. Kiṃ nivāraṇanti	16	
PA_atk-s05_16a:16_1	tesaṃ kiṃ āvaraṇaṃ kā rakkhā. Saṃvaraṃ brūhīti taṃ tesaṃ nivāraṇasaṅkhātaṃ saṃvaraṃ	16	
PA_atk-s05_16a:16_2	brūhi. Etena sāvasesappahānaṃ pucchati. Kena sotā pidhīyareti kena dhammena ete sotā	16	
PA_atk-s05_16a:16_3	pidhīyanti pacchijjanti. Etena anavasesappahānaṃ pucchati.	16	
PA_atk-s05_16a:17	Savantīti uppajjanti. Āsavantīti adhogāmino hutvā savanti. Sandantīti nirantaragāmino hutvā sandamānā pavattanti. Pavattantīti punappunaṃ vattanti.	1	
PA_atk-s05_16a:18_0	4. Sati tesaṃ nivāraṇanti vipassanāyuttā kusalākusaladhammānaṃ gatiyo samanvesamānā	18	
PA_atk-s05_16a:18_1	sati tesaṃ sotānaṃ nivāraṇaṃ. Sotānaṃ saṃvaraṃ brūmīti tamevāhaṃ satiṃ sotānaṃ saṃvaraṃ	18	
PA_atk-s05_16a:18_2	brūmīti adhippāyo. Paññāyete pidhīyareti rūpādīsu pana aniccatādipaṭivedhasādhikāya	18	
