segmentnr	original	analyzed
PA_atk-s05_16a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_16a:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_16a:2	Cūḷaniddesa-aṭṭhakathā	▁cūḷa niddes a aṭṭh akathā
PA_atk-s05_16a:3	Pārāyanavagganiddeso	▁pārā yan avagga niddes o
PA_atk-s05_16a:4	1. Ajitamāṇavasuttaniddesavaṇṇanā	▁a j ita māṇav a sutt aniddesavaṇṇanā
PA_atk-s05_16a:5	Pārāyanavaggassa paṭhame ajitasuttaniddese –	▁pārā yan avagga ssa ▁paṭham e ▁a j ita sutt aniddese
PA_atk-s05_16a:7	“Kenassu nivuto loko, (iccāyasmā ajito,)	▁kena ssu ▁ni vut o ▁lok o ▁ icc ā y asmā ▁a j ito
PA_atk-s05_16a:8	Kenassu nappakāsati;	▁kena ssu ▁na ppa kās ati
PA_atk-s05_16a:9	Kissābhilepanaṃ brūsi, kiṃsu tassa mahabbhaya”nti. –	▁ki ssā bhi lep anaṃ ▁ brū si ▁kiṃ su ▁tassa ▁mah ab bhay anti
PA_atk-s05_16a:10_0	Ajitamāṇavassa pucchite paṭhamapañhe ca uparūparipañhe ca niddesesu ca vuttañca uttānañca	▁a j ita māṇav assa ▁pucchit e ▁paṭhama pañh e ▁ca ▁upa rū pari pañh e ▁ca ▁ niddes esu ▁ca ▁vutt añca ▁uttān añca
PA_atk-s05_16a:10_1	vajjetvā visesameva vakkhāma. Tattha nivutoti paṭicchādito. Kissābhilepanaṃ brūsīti	▁vajj etvā ▁vises ameva ▁vakkh āma ▁tattha ▁ni vut oti ▁paṭicchād ito ▁ki ssā bhi lep anaṃ ▁ brū sīti
PA_atk-s05_16a:10_2	kiṃ assa lokassa abhilepanaṃ vadesi?	▁kiṃ ▁ assa ▁lok assa ▁abhi lep anaṃ ▁vad esi
PA_atk-s05_16a:11	Āvutoti āvarito. Nivutoti paṭicchādito. Ovutoti heṭṭhā paṭicchādito. Pihitoti uparibhāgena chādito. Paṭicchannoti avivaṭo. Paṭikujjitoti adhomukhaṃ chādito.	▁ ā vut oti ▁ ā var ito ▁ni vut oti ▁paṭicchād ito ▁ o vut oti ▁heṭṭhā ▁paṭicchād ito ▁ pi h itoti ▁upari bhāg ena ▁chād ito ▁ paṭicchann oti ▁avi va ṭ o ▁paṭi ku jj itoti ▁a dho mukh aṃ ▁chād ito
PA_atk-s05_16a:12_0	Nappakāsatīti nappakāso hoti. Nappabhāsatīti ñāṇappabhāsaṃ na karoti. Na tapatīti	▁na ppa kās atīti ▁na ppa kās o ▁hoti ▁na ppa bhās atīti ▁ñāṇ appa bhās aṃ ▁na ▁karoti ▁na ▁tap atīti
PA_atk-s05_16a:12_1	ñāṇatapaṃ na karoti. Na virocatīti ñāṇavirocanaṃ na karoti. Na ñāyatīti na jānīyati.	▁ñāṇ a tap aṃ ▁na ▁karoti ▁na ▁vi roc atīti ▁ñāṇ avi roc anaṃ ▁na ▁karoti ▁na ▁ñāy atīti ▁na ▁jān īyati
PA_atk-s05_16a:12_2	Na paññāyatīti nappaññāyate.	▁na ▁paññāya tīti ▁na ppa ññ āya te
PA_atk-s05_16a:13_0	Kena littoti kena limpito. Saṃlitto upalittoti upasaggena padaṃ vaḍḍhitaṃ. Ācikkhasi	▁kena ▁ li tt oti ▁kena ▁ limp ito ▁saṃ li tt o ▁upa li tt oti ▁upa sagg ena ▁pad aṃ ▁vaḍḍh itaṃ ▁āc ikkh asi
PA_atk-s05_16a:13_1	niddesavasena. Desesi paṭiniddesavasena. Paññapesi tena tena pakārena. Atthaṃ bodhento	▁ niddes avasena ▁des esi ▁paṭi niddes avasena ▁paññap esi ▁tena ▁tena ▁pakār ena ▁atthaṃ ▁ bodh ento
