segmentnr	original	analyzed
PA_ps_2.1:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_2.1:0.2	2 Yuganaddhavagga	▁ yug ana ddh avagga
PA_ps_2.1:0.3	2.1. Yuganaddhakathā	▁ yug ana ddh akathā
PA_ps_2.1:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ps_2.1:1.2	ekaṁ samayaṁ āyasmā ānando kosambiyaṁ viharati ghositārāme.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁ānand o ▁ko sa mb iyaṃ ▁viharati ▁ ghos it ārām e
PA_ps_2.1:1.3	Tatra kho āyasmā ānando bhikkhū āmantesi—	▁tatra ▁kho ▁āyasmā ▁ānand o ▁bhikkhū ▁āmantesi
PA_ps_2.1:1.4	“āvuso bhikkhavo”ti.	▁āvuso ▁ bhikkh a v oti
PA_ps_2.1:1.5	“Āvuso”ti kho te bhikkhū āyasmato ānandassa paccassosuṁ.	▁āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁ānand assa ▁pacc ass o su ṃ
PA_ps_2.1:1.6	Āyasmā ānando etadavoca—	▁āyasmā ▁ānand o ▁etadavoca
PA_ps_2.1:2.1	“Yo hi koci, āvuso, bhikkhu vā bhikkhunī vā mama santike arahattappattaṁ byākaroti, sabbaso catūhi maggehi etesaṁ vā aññatarena.	▁yo ▁hi ▁koci ▁āvuso ▁bhikkhu ▁vā ▁bhikkhunī ▁vā ▁mama ▁santike ▁arahatt appatt aṃ ▁byākar oti ▁sabbaso ▁catūhi ▁magg ehi ▁etesaṃ ▁vā ▁aññatar ena
PA_ps_2.1:2.2	Katamehi catūhi?	▁katame hi ▁catūhi
PA_ps_2.1:3.1	Idhāvuso, bhikkhu samathapubbaṅgamaṁ vipassanaṁ bhāveti.	▁idh āvuso ▁bhikkhu ▁samath a pubbaṃgam aṃ ▁vipassanaṃ ▁bhāveti
PA_ps_2.1:3.2	Tassa samathapubbaṅgamaṁ vipassanaṁ bhāvayato maggo sañjāyati.	▁tassa ▁samath a pubbaṃgam aṃ ▁vipassanaṃ ▁bhāv ayato ▁maggo ▁s añj āya ti
PA_ps_2.1:3.3	So taṁ maggaṁ āsevati bhāveti bahulīkaroti.	▁so ▁taṃ ▁maggaṃ ▁ ā se va ti ▁bhāveti ▁bahu lī karo ti
PA_ps_2.1:3.4	Tassa taṁ maggaṁ āsevato bhāvayato bahulīkaroto saññojanāni pahīyanti, anusayā byantīhonti.	▁tassa ▁taṃ ▁maggaṃ ▁ ā se v ato ▁bhāv ayato ▁bahu lī karo to ▁ saññojan āni ▁pahīy anti ▁anusay ā ▁b yant ī ho nti
PA_ps_2.1:4.1	Puna caparaṁ, āvuso, bhikkhu vipassanāpubbaṅgamaṁ samathaṁ bhāveti.	▁puna ▁caparaṃ ▁āvuso ▁bhikkhu ▁vipassanā pubbaṃgam aṃ ▁samath aṃ ▁bhāveti
PA_ps_2.1:4.2	Tassa vipassanāpubbaṅgamaṁ samathaṁ bhāvayato maggo sañjāyati.	▁tassa ▁vipassanā pubbaṃgam aṃ ▁samath aṃ ▁bhāv ayato ▁maggo ▁s añj āya ti
PA_ps_2.1:4.3	So taṁ maggaṁ āsevati bhāveti bahulīkaroti.	▁so ▁taṃ ▁maggaṃ ▁ ā se va ti ▁bhāveti ▁bahu lī karo ti
PA_ps_2.1:4.4	Tassa taṁ maggaṁ āsevato bhāvayato bahulīkaroto saññojanāni pahīyanti, anusayā byantīhonti.	▁tassa ▁taṃ ▁maggaṃ ▁ ā se v ato ▁bhāv ayato ▁bahu lī karo to ▁ saññojan āni ▁pahīy anti ▁anusay ā ▁b yant ī ho nti
PA_ps_2.1:5.1	Puna caparaṁ, āvuso, bhikkhu samathavipassanaṁ yuganaddhaṁ bhāveti.	▁puna ▁caparaṃ ▁āvuso ▁bhikkhu ▁samathavipassan aṃ ▁ yug ana ddh aṃ ▁bhāveti
PA_ps_2.1:5.2	Tassa samathavipassanaṁ yuganaddhaṁ bhāvayato maggo sañjāyati.	▁tassa ▁samathavipassan aṃ ▁ yug ana ddh aṃ ▁bhāv ayato ▁maggo ▁s añj āya ti
PA_ps_2.1:5.3	So taṁ maggaṁ āsevati bhāveti bahulīkaroti.	▁so ▁taṃ ▁maggaṃ ▁ ā se va ti ▁bhāveti ▁bahu lī karo ti
