segmentnr	original	analyzed
PA_tha-ap_226:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_226:0.2	Ālambaṇadāyakavagga	ālambaṇa dāyaka vagga 
PA_tha-ap_226:0.3	4. Ārakkhadāyakattheraapadāna	ārakkha dāyaka tthera apadāna 
PA_tha-ap_226:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_226:1.2	vedi kārāpitā mayā;	vedi kārāpitā mayā 
PA_tha-ap_226:1.3	Ārakkho ca mayā dinno,	ārakkhaḥ ca mayā dinno 
PA_tha-ap_226:1.4	sugatassa mahesino.	sugatassa mahesino 
PA_tha-ap_226:2.1	Tena kammavisesena,	tena kamma visesena 
PA_tha-ap_226:2.2	na passiṁ bhayabheravaṁ;	na passim bhayabherava 
PA_tha-ap_226:2.3	Kuhiñci upapannassa,	kuhiñci upapannassa 
PA_tha-ap_226:2.4	tāso mayhaṁ na vijjati.	tāsaḥ mayham na vijjati 
PA_tha-ap_226:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_226:3.2	yaṁ vediṁ kārayiṁ pure;	yam vedim kārayim pure 
PA_tha-ap_226:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_226:3.4	vedikāya idaṁ phalaṁ.	vedikāya idam 
PA_tha-ap_226:4.1	Ito chaṭṭhamhi kappamhi,	itas chaṭṭhamhi kappamhi 
PA_tha-ap_226:4.2	apassenasanāmako;	apassenasanāmakaḥ 
PA_tha-ap_226:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_226:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_226:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_226:5.2	…pe…	pe 
PA_tha-ap_226:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_226:6.1	Itthaṁ sudaṁ āyasmā ārakkhadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ārakkhadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_226:7.1	Ārakkhadāyakattherassāpadānaṁ catutthaṁ.	ārakkhadāyaka therassa apadānam catuttha 
