segmentnr	original	analyzed
PA_tha-ap_226:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_226:0.2	Ālambaṇadāyakavagga	▁ ā lamb a ṇ adāyak avagga
PA_tha-ap_226:0.3	4. Ārakkhadāyakattheraapadāna	▁ ā rakkh adāyak attheraapadāna
PA_tha-ap_226:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_226:1.2	vedi kārāpitā mayā;	▁ved i ▁kārāp itā ▁mayā
PA_tha-ap_226:1.3	Ārakkho ca mayā dinno,	▁ ā rakkh o ▁ca ▁mayā ▁dinn o
PA_tha-ap_226:1.4	sugatassa mahesino.	▁sugat assa ▁mah esi no
PA_tha-ap_226:2.1	Tena kammavisesena,	▁tena ▁kamm avises ena
PA_tha-ap_226:2.2	na passiṁ bhayabheravaṁ;	▁na ▁pass iṃ ▁bhay a bh e rav aṃ
PA_tha-ap_226:2.3	Kuhiñci upapannassa,	▁ku hi ñc i ▁upapann assa
PA_tha-ap_226:2.4	tāso mayhaṁ na vijjati.	▁tā so ▁mayhaṃ ▁na ▁vijjati
PA_tha-ap_226:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_226:3.2	yaṁ vediṁ kārayiṁ pure;	▁yaṃ ▁ved iṃ ▁ kār ayiṃ ▁pure
PA_tha-ap_226:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_226:3.4	vedikāya idaṁ phalaṁ.	▁ved ikāya ▁idaṃ ▁phalaṃ
PA_tha-ap_226:4.1	Ito chaṭṭhamhi kappamhi,	▁ito ▁chaṭṭh amhi ▁kapp amhi
PA_tha-ap_226:4.2	apassenasanāmako;	▁a pass ena sa nāmak o
PA_tha-ap_226:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_226:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_226:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_226:5.2	…pe…	▁pe
PA_tha-ap_226:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_226:6.1	Itthaṁ sudaṁ āyasmā ārakkhadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ā rakkh adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_226:7.1	Ārakkhadāyakattherassāpadānaṁ catutthaṁ.	▁ ā rakkh adāyak a tther assā padān aṃ ▁catutth aṃ
