segmentnr	original	analyzed
PA_vv_50:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_50:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_50:0.3	Mañjiṭṭhakavagga	▁ m añj i ṭṭh ak avagga
PA_vv_50:0.4	12. Rajjumālāvimānavatthu	▁ rajj um ā lā vi mān avatthu
PA_vv_50:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_50:1.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_vv_50:1.3	Hatthapāde ca viggayha,	▁hatth apād e ▁ca ▁vi gg ayh a
PA_vv_50:1.4	naccasi suppavādite.	▁na cc asi ▁su ppa vād ite
PA_vv_50:2.1	Tassā te naccamānāya,	▁tassā ▁te ▁na cc amān āya
PA_vv_50:2.2	aṅgamaṅgehi sabbaso;	▁aṃg ama ṃg ehi ▁sabbaso
PA_vv_50:2.3	Dibbā saddā niccharanti,	▁dibb ā ▁sadd ā ▁ni cchar anti
PA_vv_50:2.4	savanīyā manoramā.	▁savan ī yā ▁mano ram ā
PA_vv_50:3.1	Tassā te naccamānāya,	▁tassā ▁te ▁na cc amān āya
PA_vv_50:3.2	aṅgamaṅgehi sabbaso;	▁aṃg ama ṃg ehi ▁sabbaso
PA_vv_50:3.3	Dibbā gandhā pavāyanti,	▁dibb ā ▁gandh ā ▁pa vā yanti
PA_vv_50:3.4	sucigandhā manoramā.	▁su ci gandh ā ▁mano ram ā
PA_vv_50:4.1	Vivattamānā kāyena,	▁vi vatta mān ā ▁kāyena
PA_vv_50:4.2	yā veṇīsu piḷandhanā;	▁yā ▁ve ṇ īsu ▁ pi ḷ an dhan ā
PA_vv_50:4.3	Tesaṁ suyyati nigghoso,	▁tesaṃ ▁su yy ati ▁ni g ghos o
PA_vv_50:4.4	tūriye pañcaṅgike yathā.	▁ tū riy e ▁pañca ṃg ike ▁yathā
PA_vv_50:5.1	Vaṭaṁsakā vātadhutā,	▁va ṭ aṃ sak ā ▁vā ta d hut ā
PA_vv_50:5.2	vātena sampakampitā;	▁vā t ena ▁sampa kampi tā
PA_vv_50:5.3	Tesaṁ suyyati nigghoso,	▁tesaṃ ▁su yy ati ▁ni g ghos o
PA_vv_50:5.4	tūriye pañcaṅgike yathā.	▁ tū riy e ▁pañca ṃg ike ▁yathā
PA_vv_50:6.1	Yāpi te sirasmiṁ mālā,	▁yā pi ▁te ▁ sir asmiṃ ▁mā lā
PA_vv_50:6.2	sucigandhā manoramā;	▁su ci gandh ā ▁mano ram ā
PA_vv_50:6.3	Vāti gandho disā sabbā,	▁vāti ▁gandh o ▁disā ▁sabbā
PA_vv_50:6.4	rukkho mañjūsako yathā.	▁rukkh o ▁ m añj ū sak o ▁yathā
PA_vv_50:7.1	Ghāyase taṁ sucigandhaṁ,	▁ gh āya se ▁taṃ ▁su ci gandh aṃ
PA_vv_50:7.2	rūpaṁ passasi amānusaṁ;	▁rūpaṃ ▁pass asi ▁ amān u saṃ
PA_vv_50:7.3	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_50:7.4	kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_50:8.1	“Dāsī ahaṁ pure āsiṁ,	▁dās ī ▁ahaṃ ▁pure ▁ āsi ṃ
PA_vv_50:8.2	gayāyaṁ brāhmaṇassahaṁ;	▁ga yā yaṃ ▁brāhmaṇa ssa haṃ
PA_vv_50:8.3	Appapuññā alakkhikā,	▁appa puññ ā ▁a lakkh ikā
