segmentnr	original	analyzed
PA_vv_50:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_50:0.2	Itthivimāna	itthi vimāna 
PA_vv_50:0.3	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 
PA_vv_50:0.4	12. Rajjumālāvimānavatthu	rajju mālā vimāna vatthu 
PA_vv_50:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_50:1.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_50:1.3	Hatthapāde ca viggayha,	hattha pāde ca viggayha 
PA_vv_50:1.4	naccasi suppavādite.	na c casi sup pa vādite 
PA_vv_50:2.1	Tassā te naccamānāya,	tassa te naccamānāya 
PA_vv_50:2.2	aṅgamaṅgehi sabbaso;	aṅgam aṅgehi sabbaso 
PA_vv_50:2.3	Dibbā saddā niccharanti,	dibbā saddāḥ niccharanti 
PA_vv_50:2.4	savanīyā manoramā.	savanīyā manoramā 
PA_vv_50:3.1	Tassā te naccamānāya,	tassa te naccamānāya 
PA_vv_50:3.2	aṅgamaṅgehi sabbaso;	aṅgam aṅgehi sabbaso 
PA_vv_50:3.3	Dibbā gandhā pavāyanti,	dibbāḥ gandhāḥ pavāyanti 
PA_vv_50:3.4	sucigandhā manoramā.	suci gandhā manoramā 
PA_vv_50:4.1	Vivattamānā kāyena,	vivattamānā kāyena 
PA_vv_50:4.2	yā veṇīsu piḷandhanā;	yā veṇīsu piḷandhanā 
PA_vv_50:4.3	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 
PA_vv_50:4.4	tūriye pañcaṅgike yathā.	tūriye pañcaṅgike yathā 
PA_vv_50:5.1	Vaṭaṁsakā vātadhutā,	vaṭasakā vāta dhutā 
PA_vv_50:5.2	vātena sampakampitā;	vātena sampakampitā 
PA_vv_50:5.3	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 
PA_vv_50:5.4	tūriye pañcaṅgike yathā.	tūriye pañcaṅgike yathā 
PA_vv_50:6.1	Yāpi te sirasmiṁ mālā,	yā api te sirasmin mālā 
PA_vv_50:6.2	sucigandhā manoramā;	suci gandhā manoramā 
PA_vv_50:6.3	Vāti gandho disā sabbā,	vāti gandhaḥ disā sabbā 
PA_vv_50:6.4	rukkho mañjūsako yathā.	rukkhaḥ mañjūsakaḥ yathā 
PA_vv_50:7.1	Ghāyase taṁ sucigandhaṁ,	ghāyase tam sucigandha 
PA_vv_50:7.2	rūpaṁ passasi amānusaṁ;	rūpam passasi amānusa 
PA_vv_50:7.3	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_vv_50:7.4	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_vv_50:8.1	“Dāsī ahaṁ pure āsiṁ,	dāsī aham pure āsi 
PA_vv_50:8.2	gayāyaṁ brāhmaṇassahaṁ;	gaya ayam brāhmaṇaḥ saha 
PA_vv_50:8.3	Appapuññā alakkhikā,	appapuññā alakkhikā 
PA_vv_50:8.4	rajjumālāti maṁ viduṁ.	rajjumālā ati mama vidu 
PA_vv_50:9.1	Akkosānaṁ vadhānañca,	akkosānam vadhānam ca 
PA_vv_50:9.2	tajjanāya ca uggatā;	tajjanāya ca uk gatā 
PA_vv_50:9.3	Kuṭaṁ gahetvā nikkhamma,	kuṭam gahetvā nikkhamma 
PA_vv_50:9.4	agañchiṁ udahāriyā.	agañchim uda hāriyā 
PA_vv_50:10.1	Vipathe kuṭaṁ nikkhipitvā,	vipathe kuṭam nikkhipitvā 
PA_vv_50:10.2	vanasaṇḍaṁ upāgamiṁ;	vana saṇḍam upāgami 
