segmentnr	original	analyzed
PA_tha-ap_223:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_223:0.2	Ālambaṇadāyakavagga	ālambaṇa dāyaka vagga 
PA_tha-ap_223:0.3	1 Ālambaṇadāyakattheraapadāna	ālambaṇa dāyaka tthera apadāna 
PA_tha-ap_223:1.1	“Atthadassissa bhagavato,	attha dassissa bhagavataḥ 
PA_tha-ap_223:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_223:1.3	Ālambaṇaṁ mayā dinnaṁ,	ālambaṇam mayā dinna 
PA_tha-ap_223:1.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_223:2.1	Dharaṇiṁ paṭipajjāmi,	dharaṇim paṭipajjāmi 
PA_tha-ap_223:2.2	vipulaṁ sāgarapparaṁ;	vipulam sāgarappara 
PA_tha-ap_223:2.3	Pāṇesu ca issariyaṁ,	pāṇesu ca issariya 
PA_tha-ap_223:2.4	vattemi vasudhāya ca.	vattā imi vasudhāya ca 
PA_tha-ap_223:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_223:3.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_223:3.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_223:3.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_223:4.1	Ito dvesaṭṭhikappamhi,	itas dvesaṭṭhi kappamhi 
PA_tha-ap_223:4.2	tayo āsiṁsu khattiyā;	tayaḥ āsisu khattiyā 
PA_tha-ap_223:4.3	Ekāpassitanāmā te,	eka āpassita nāmā te 
PA_tha-ap_223:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_223:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_223:5.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_223:5.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_223:5.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_223:6.1	Itthaṁ sudaṁ āyasmā ālambaṇadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ālambaṇadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_223:7.1	Ālambaṇadāyakattherassāpadānaṁ paṭhamaṁ.	ālambaṇa dāyaka therassa apadānam paṭhama 
