segmentnr	original	analyzed
PA_tha-ap_223:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_223:0.2	Ālambaṇadāyakavagga	▁ ā lamb a ṇ adāyak avagga
PA_tha-ap_223:0.3	1 Ālambaṇadāyakattheraapadāna	▁ ā lamb a ṇ adāyak attheraapadāna
PA_tha-ap_223:1.1	“Atthadassissa bhagavato,	▁attha das si ssa ▁bhagavato
PA_tha-ap_223:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_223:1.3	Ālambaṇaṁ mayā dinnaṁ,	▁ ā lamb aṇaṃ ▁mayā ▁dinn aṃ
PA_tha-ap_223:1.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_223:2.1	Dharaṇiṁ paṭipajjāmi,	▁d haraṇ iṃ ▁paṭipajj āmi
PA_tha-ap_223:2.2	vipulaṁ sāgarapparaṁ;	▁vipul aṃ ▁ sāgar appa raṃ
PA_tha-ap_223:2.3	Pāṇesu ca issariyaṁ,	▁pāṇ esu ▁ca ▁issariy aṃ
PA_tha-ap_223:2.4	vattemi vasudhāya ca.	▁vatt e mi ▁vas ud hāya ▁ca
PA_tha-ap_223:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_223:3.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_223:3.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_223:3.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_223:4.1	Ito dvesaṭṭhikappamhi,	▁ito ▁dve saṭṭhi kapp amhi
PA_tha-ap_223:4.2	tayo āsiṁsu khattiyā;	▁tayo ▁ ā s iṃsu ▁ khattiy ā
PA_tha-ap_223:4.3	Ekāpassitanāmā te,	▁ekā pass ita nām ā ▁te
PA_tha-ap_223:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_223:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_223:5.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_223:5.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_223:5.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_223:6.1	Itthaṁ sudaṁ āyasmā ālambaṇadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ā lamb a ṇ adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_223:7.1	Ālambaṇadāyakattherassāpadānaṁ paṭhamaṁ.	▁ ā lamb a ṇ adāyak a tther assā padān aṃ ▁paṭhamaṃ
