segmentnr	original	analyzed
PA_ya_5.2.2:0.1	5 Saccayamaka	▁sacc ayamak a
PA_ya_5.2.2:0.2	5.2 Pavattivāra	▁pavatti vā ra
PA_ya_5.2.2:0.3	5.2.2. Nirodhavāra	▁nirodh avāra
PA_ya_5.2.2:1.0.1	5.2.2.1 Paccuppannavāra	▁paccuppann avāra
PA_ya_5.2.2:1.0.2	5.2.2.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_5.2.2:1.1	Yassa dukkhasaccaṁ nirujjhati tassa samudayasaccaṁ nirujjhatīti?	▁yassa ▁dukkhasacc aṃ ▁nirujjhati ▁tassa ▁samudayasaccaṃ ▁ni ru jjh atīti
PA_ya_5.2.2:2.1_0	Sabbesaṁ cavantānaṁ pavatte taṇhāvippayuttacittassa bhaṅgakkhaṇe tesaṁ dukkhasaccaṁ	▁sabbesaṃ ▁cavantānaṃ ▁pavatt e ▁taṇhā vippayutt acitt assa ▁bhaṃgakkhaṇe ▁tesaṃ ▁dukkhasacc aṃ
PA_ya_5.2.2:2.1_1	nirujjhati, no ca tesaṁ samudayasaccaṁ nirujjhati. Taṇhāya bhaṅgakkhaṇe tesaṁ dukkhasaccañca	▁nirujjhati ▁no ▁ca ▁tesaṃ ▁samudayasaccaṃ ▁nirujjhati ▁taṇhā ya ▁bhaṃgakkhaṇe ▁tesaṃ ▁dukkhasacc añca
PA_ya_5.2.2:2.1_2	nirujjhati samudayasaccañca nirujjhati.	▁nirujjhati ▁samuday a sacc añca ▁nirujjhati
PA_ya_5.2.2:3.1	Yassa vā pana samudayasaccaṁ nirujjhati tassa dukkhasaccaṁ nirujjhatīti? Āmantā.	▁yassa ▁vā ▁pana ▁samudayasaccaṃ ▁nirujjhati ▁tassa ▁dukkhasacc aṃ ▁ni ru jjh atīti ▁āmantā
PA_ya_5.2.2:4.1	Yassa dukkhasaccaṁ nirujjhati tassa maggasaccaṁ nirujjhatīti?	▁yassa ▁dukkhasacc aṃ ▁nirujjhati ▁tassa ▁maggasaccaṃ ▁ni ru jjh atīti
PA_ya_5.2.2:5.1_0	Sabbesaṁ cavantānaṁ pavatte maggavippayuttacittassa bhaṅgakkhaṇe tesaṁ dukkhasaccaṁ	▁sabbesaṃ ▁cavantānaṃ ▁pavatt e ▁magg avippayutt acitt assa ▁bhaṃgakkhaṇe ▁tesaṃ ▁dukkhasacc aṃ
PA_ya_5.2.2:5.1_1	nirujjhati, no ca tesaṁ maggasaccaṁ nirujjhati. Pañcavokāre maggassa bhaṅgakkhaṇe	▁nirujjhati ▁no ▁ca ▁tesaṃ ▁maggasaccaṃ ▁nirujjhati ▁pañcavokār e ▁magg assa ▁bhaṃgakkhaṇe
PA_ya_5.2.2:5.1_2	tesaṁ dukkhasaccañca nirujjhati maggasaccañca nirujjhati.	▁tesaṃ ▁dukkhasacc añca ▁nirujjhati ▁magg a sacc añca ▁nirujjhati
PA_ya_5.2.2:6.1	Yassa vā pana maggasaccaṁ nirujjhati tassa dukkhasaccaṁ nirujjhatīti?	▁yassa ▁vā ▁pana ▁maggasaccaṃ ▁nirujjhati ▁tassa ▁dukkhasacc aṃ ▁ni ru jjh atīti
PA_ya_5.2.2:7.1_0	Arūpe maggassa bhaṅgakkhaṇe tesaṁ maggasaccaṁ nirujjhati, no ca tesaṁ dukkhasaccaṁ	▁arūp e ▁magg assa ▁bhaṃgakkhaṇe ▁tesaṃ ▁maggasaccaṃ ▁nirujjhati ▁no ▁ca ▁tesaṃ ▁dukkhasacc aṃ
PA_ya_5.2.2:7.1_1	nirujjhati. Pañcavokāre maggassa bhaṅgakkhaṇe tesaṁ maggasaccañca nirujjhati dukkhasaccañca nirujjhati.	▁nirujjhati ▁pañcavokār e ▁magg assa ▁bhaṃgakkhaṇe ▁tesaṃ ▁magg a sacc añca ▁nirujjhati ▁dukkhasacc añca ▁nirujjhati
PA_ya_5.2.2:8.1	Yassa samudayasaccaṁ nirujjhati tassa maggasaccaṁ nirujjhatīti? No.	▁yassa ▁samudayasaccaṃ ▁nirujjhati ▁tassa ▁maggasaccaṃ ▁ni ru jjh atīti ▁no
