segmentnr	original	analyzed
PA_ya_5.2.2:0.1	5 Saccayamaka	saccayamaka 
PA_ya_5.2.2:0.2	5.2 Pavattivāra	  
PA_ya_5.2.2:0.3	5.2.2. Nirodhavāra	    
PA_ya_5.2.2:1.0.1	5.2.2.1 Paccuppannavāra	     
PA_ya_5.2.2:1.0.2	5.2.2.1.1. Anulomapuggala	anuloma puggala 
PA_ya_5.2.2:1.1	Yassa dukkhasaccaṁ nirujjhati tassa samudayasaccaṁ nirujjhatīti?	yassa dukkha saccam nirujjhati tassa samudaya saccam nirujjhati iti 
PA_ya_5.2.2:2.1_0	Sabbesaṁ cavantānaṁ pavatte taṇhāvippayuttacittassa bhaṅgakkhaṇe tesaṁ dukkhasaccaṁ	sabbesam cavantānam pavatte taṇhā vippayutta cittassa bhaṅga kkhaṇe tesam dukkha sacca 
PA_ya_5.2.2:2.1_1	nirujjhati, no ca tesaṁ samudayasaccaṁ nirujjhati. Taṇhāya bhaṅgakkhaṇe tesaṁ dukkhasaccañca	nirujjhati no ca tesam samudaya saccam nirujjhati taṇhāya bhaṅga kkhaṇe tesam dukkha saccam ca 
PA_ya_5.2.2:2.1_2	nirujjhati samudayasaccañca nirujjhati.	nirujjhati samudaya saccam ca nirujjhati 
PA_ya_5.2.2:3.1	Yassa vā pana samudayasaccaṁ nirujjhati tassa dukkhasaccaṁ nirujjhatīti? Āmantā.	yassa vā pana samudaya saccam nirujjhati tassa dukkha saccam nirujjhati iti āmantā 
PA_ya_5.2.2:4.1	Yassa dukkhasaccaṁ nirujjhati tassa maggasaccaṁ nirujjhatīti?	yassa dukkha saccam nirujjhati tassa magga saccam nirujjhati iti 
PA_ya_5.2.2:5.1_0	Sabbesaṁ cavantānaṁ pavatte maggavippayuttacittassa bhaṅgakkhaṇe tesaṁ dukkhasaccaṁ	sabbesam cavantānam pavatte magga vippayutta cittassa bhaṅga kkhaṇe tesam dukkha sacca 
PA_ya_5.2.2:5.1_1	nirujjhati, no ca tesaṁ maggasaccaṁ nirujjhati. Pañcavokāre maggassa bhaṅgakkhaṇe	nirujjhati no ca tesam magga saccam nirujjhati pañcavokāre maggassa bhaṅga kkhaṇe 
PA_ya_5.2.2:5.1_2	tesaṁ dukkhasaccañca nirujjhati maggasaccañca nirujjhati.	tesam dukkha saccañca nirujjhati magga saccañca nirujjhati 
PA_ya_5.2.2:6.1	Yassa vā pana maggasaccaṁ nirujjhati tassa dukkhasaccaṁ nirujjhatīti?	yassa vā pana magga saccam nirujjhati tassa dukkha saccam nirujjhati iti 
PA_ya_5.2.2:7.1_0	Arūpe maggassa bhaṅgakkhaṇe tesaṁ maggasaccaṁ nirujjhati, no ca tesaṁ dukkhasaccaṁ	arūpe maggassa bhaṅga kkhaṇe tesam magga saccam nirujjhati no ca tesam dukkha sacca 
PA_ya_5.2.2:7.1_1	nirujjhati. Pañcavokāre maggassa bhaṅgakkhaṇe tesaṁ maggasaccañca nirujjhati dukkhasaccañca nirujjhati.	nirujjhati pañcavokāre maggassa bhaṅga kkhaṇe tesam magga saccam ca nirujjhati dukkha saccam ca nirujjhati 
PA_ya_5.2.2:8.1	Yassa samudayasaccaṁ nirujjhati tassa maggasaccaṁ nirujjhatīti? No.	yassa samudaya saccam nirujjhati tassa magga saccam nirujjhati iti no 
PA_ya_5.2.2:9.1	Yassa vā pana maggasaccaṁ nirujjhati tassa samudayasaccaṁ nirujjhatīti? No.	yassa vā pana magga saccam nirujjhati tassa samudaya saccam nirujjhati iti no 
PA_ya_5.2.2:10.0	5.2.2.1.2. Anulomaokāsa	anuloma okāsa 
PA_ya_5.2.2:10.1	Yattha dukkhasaccaṁ nirujjhati tattha samudayasaccaṁ nirujjhatīti?	yattha dukkha saccam nirujjhati tattha samudaya saccam nirujjhati iti 
PA_ya_5.2.2:11.1	Asaññasatte tattha dukkhasaccaṁ nirujjhati …pe….	asañña satte tattha dukkha saccam nirujjhati pe 
PA_ya_5.2.2:12.1	(Yatthakaṁ uppādepi nirodhepi uppādanirodhepi sadisaṁ, natthi nānākaraṇaṁ.)	uppāde api nirodhe api uppāda nirodhe api sadisa natthi nānākaraṇa 
PA_ya_5.2.2:13.0	5.2.2.1.3. Anulomapuggalokāsa	anuloma puggala ukāsa 
PA_ya_5.2.2:13.1	Yassa yattha dukkhasaccaṁ nirujjhati …pe….	yassa yattha dukkha saccam nirujjhati pe 
PA_ya_5.2.2:14.1	(Yassayatthakampi sadisaṁ vitthāretabbaṁ.)	sadisam 
PA_ya_5.2.2:15.0	5.2.2.1.4. Paccanīkapuggala	paccanīka puggala 
PA_ya_5.2.2:15.1	Yassa dukkhasaccaṁ na nirujjhati tassa samudayasaccaṁ na nirujjhatīti? Āmantā.	yassa dukkha saccam na nirujjhati tassa samudaya saccam na nirujjhati iti āmantā 
PA_ya_5.2.2:16.1	Yassa vā pana samudayasaccaṁ na nirujjhati tassa dukkhasaccaṁ na nirujjhatīti?	yassa vā pana samudaya saccam na nirujjhati tassa dukkha saccam na nirujjhati iti 
PA_ya_5.2.2:17.1_0	Sabbesaṁ cavantānaṁ pavatte taṇhāvippayuttacittassa bhaṅgakkhaṇe tesaṁ samudayasaccaṁ	sabbesam cavantānam pavatte taṇhā vippayutta cittassa bhaṅga kkhaṇe tesam 
PA_ya_5.2.2:17.1_1	na nirujjhati, no ca tesaṁ dukkhasaccaṁ na nirujjhati. Sabbesaṁ upapajjantānaṁ pavatte	na nirujjhati no ca tesam dukkha saccam na nirujjhati sabbesam upapajjantānam pavatte 
PA_ya_5.2.2:17.1_2	cittassa uppādakkhaṇe arūpe maggassa ca phalassa ca bhaṅgakkhaṇe tesaṁ samudayasaccañca	cittassa uppāda kkhaṇe arūpe maggassa ca phalassa ca bhaṅga kkhaṇe tesam samudaya saccaṃ ca 
PA_ya_5.2.2:17.1_3	na nirujjhati dukkhasaccañca na nirujjhati.	na nirujjhati dukkha saccam ca na nirujjhati 
PA_ya_5.2.2:18.1	Yassa dukkhasaccaṁ na nirujjhati tassa maggasaccaṁ na nirujjhatīti?	yassa dukkha saccam na nirujjhati tassa magga saccam na nirujjhati iti 
PA_ya_5.2.2:19.1_0	Arūpe maggassa bhaṅgakkhaṇe tesaṁ dukkhasaccaṁ na nirujjhati, no ca tesaṁ maggasaccaṁ	arūpe maggassa bhaṅga kkhaṇe tesam dukkha saccam na nirujjhati no ca tesam magga sacca 
PA_ya_5.2.2:19.1_1	na nirujjhati. Sabbesaṁ upapajjantānaṁ pavatte cittassa uppādakkhaṇe arūpe phalassa	na nirujjhati sabbesam upapajjantānam pavatte cittassa uppāda kkhaṇe arūpe phalassa 
PA_ya_5.2.2:19.1_2	bhaṅgakkhaṇe tesaṁ dukkhasaccañca na nirujjhati maggasaccañca na nirujjhati.	bhaṅga kkhaṇe tesam dukkha saccam ca na nirujjhati magga saccam ca na nirujjhati 
PA_ya_5.2.2:20.1	Yassa vā pana maggasaccaṁ na nirujjhati tassa dukkhasaccaṁ na nirujjhatīti?	yassa vā pana magga saccam na nirujjhati tassa dukkha saccam na nirujjhati iti 
PA_ya_5.2.2:21.1_0	Sabbesaṁ cavantānaṁ pavatte maggavippayuttacittassa bhaṅgakkhaṇe tesaṁ maggasaccaṁ	sabbesam cavantānam pavatte magga vippayutta cittassa bhaṅga kkhaṇe tesam magga sacca 
PA_ya_5.2.2:21.1_1	na nirujjhati, no ca tesaṁ dukkhasaccaṁ na nirujjhati. Sabbesaṁ upapajjantānaṁ pavatte	na nirujjhati no ca tesam dukkha saccam na nirujjhati sabbesam upapajjantānam pavatte 
PA_ya_5.2.2:21.1_2	cittassa uppādakkhaṇe arūpe phalassa bhaṅgakkhaṇe tesaṁ maggasaccañca na nirujjhati	cittassa uppāda kkhaṇe arūpe phalassa bhaṅga kkhaṇe tesam magga saccaṃ ca na nirujjhati 
PA_ya_5.2.2:21.1_3	dukkhasaccañca na nirujjhati.	dukkha saccam ca na nirujjhati 
